datum,ort,neuPositiv,inzidenz7tage
2020-10-06,Anzing,0,0
2020-10-07,Anzing,0,0
2020-10-08,Anzing,0,0
2020-10-09,Anzing,0,0
2020-10-10,Anzing,0,0
2020-10-11,Anzing,0,0
2020-10-12,Anzing,0,0
2020-10-13,Anzing,0,0
2020-10-14,Anzing,3,68.26
2020-10-15,Anzing,0,68.26
2020-10-16,Anzing,0,68.26
2020-10-17,Anzing,0,68.26
2020-10-18,Anzing,2,113.77
2020-10-19,Anzing,1,136.52
2020-10-20,Anzing,2,182.03
2020-10-21,Anzing,1,136.52
2020-10-22,Anzing,1,159.27
2020-10-23,Anzing,0,159.27
2020-10-24,Anzing,0,159.27
2020-10-25,Anzing,1,136.52
2020-10-26,Anzing,0,113.77
2020-10-27,Anzing,1,91.01
2020-10-28,Anzing,1,91.01
2020-10-29,Anzing,1,91.01
2020-10-30,Anzing,0,91.01
2020-10-31,Anzing,0,91.01
2020-11-01,Anzing,0,68.26
2020-11-02,Anzing,1,91.01
2020-11-03,Anzing,0,68.26
2020-11-04,Anzing,2,91.01
2020-11-05,Anzing,1,91.01
2020-11-06,Anzing,1,113.77
2020-11-07,Anzing,2,159.27
2020-11-08,Anzing,0,159.27
2020-11-09,Anzing,0,136.52
2020-11-10,Anzing,3,204.78
2020-11-11,Anzing,3,227.53
2020-11-12,Anzing,5,318.54
2020-11-13,Anzing,1,318.54
2020-11-14,Anzing,0,273.04
2020-11-15,Anzing,0,273.04
2020-11-16,Anzing,0,273.04
2020-11-17,Anzing,1,227.53
2020-11-18,Anzing,0,159.27
2020-11-19,Anzing,3,113.77
2020-11-20,Anzing,2,136.52
2020-11-21,Anzing,1,159.27
2020-11-22,Anzing,0,159.27
2020-11-23,Anzing,1,182.03
2020-11-24,Anzing,2,204.78
2020-11-25,Anzing,1,227.53
2020-11-26,Anzing,1,182.03
2020-11-27,Anzing,1,159.27
2020-11-28,Anzing,0,136.52
2020-11-29,Anzing,1,159.27
2020-11-30,Anzing,0,136.52
2020-12-01,Anzing,2,136.52
2020-12-02,Anzing,1,136.52
2020-12-03,Anzing,0,113.77
2020-12-04,Anzing,3,159.27
2020-12-05,Anzing,1,182.03
2020-12-06,Anzing,0,159.27
2020-12-07,Anzing,0,159.27
2020-12-08,Anzing,2,159.27
2020-12-09,Anzing,1,159.27
2020-12-10,Anzing,3,227.53
2020-12-11,Anzing,2,204.78
2020-12-12,Anzing,0,182.03
2020-12-13,Anzing,0,182.03
2020-12-14,Anzing,1,204.78
2020-12-15,Anzing,4,250.28
2020-12-16,Anzing,4,318.54
2020-12-17,Anzing,2,295.79
2020-12-18,Anzing,0,250.28
2020-12-19,Anzing,0,250.28
2020-12-20,Anzing,0,250.28
2020-12-21,Anzing,0,227.53
2020-12-22,Anzing,0,136.52
2020-12-23,Anzing,3,113.77
2020-12-24,Anzing,0,68.26
2020-12-25,Anzing,2,113.77
2020-12-26,Anzing,1,136.52
2020-12-27,Anzing,0,136.52
2020-12-28,Anzing,1,159.27
2020-12-29,Anzing,2,204.78
2020-12-30,Anzing,4,227.53
2020-12-31,Anzing,3,295.79
2021-01-01,Anzing,0,250.28
2021-01-02,Anzing,0,227.53
2021-01-03,Anzing,0,227.53
2021-01-04,Anzing,0,204.78
2021-01-05,Anzing,1,182.03
2021-01-06,Anzing,0,91.01
2021-01-07,Anzing,2,68.26
2021-01-08,Anzing,0,68.26
2021-01-09,Anzing,1,91.01
2021-01-10,Anzing,0,91.01
2021-01-11,Anzing,0,91.01
2021-01-12,Anzing,0,68.26
2021-01-13,Anzing,0,68.26
2021-01-14,Anzing,1,45.51
2021-01-15,Anzing,0,45.51
2021-01-16,Anzing,0,22.75
2021-01-17,Anzing,0,22.75
2021-01-18,Anzing,0,22.75
2021-01-19,Anzing,0,22.75
2021-01-20,Anzing,0,22.75
2021-01-21,Anzing,0,0
2021-01-22,Anzing,0,0
2021-01-23,Anzing,0,0
2021-01-24,Anzing,0,0
2021-01-25,Anzing,1,22.75
2021-01-26,Anzing,1,45.51
2021-01-27,Anzing,0,45.51
2021-01-28,Anzing,0,45.51
2021-01-29,Anzing,0,45.51
2021-01-30,Anzing,0,45.51
2021-01-31,Anzing,0,45.51
2021-02-01,Anzing,0,22.75
2021-02-02,Anzing,0,0
2021-02-03,Anzing,0,0
2021-02-04,Anzing,0,0
2021-02-05,Anzing,1,22.75
2021-02-06,Anzing,0,22.75
2021-02-07,Anzing,0,22.75
2021-02-08,Anzing,0,22.75
2021-02-09,Anzing,0,22.75
2021-02-10,Anzing,0,22.75
2021-02-11,Anzing,0,22.75
2021-02-12,Anzing,0,0
2021-02-13,Anzing,0,0
2021-02-14,Anzing,0,0
2021-02-15,Anzing,0,0
2021-02-16,Anzing,0,0
2021-02-17,Anzing,0,0
2021-02-18,Anzing,1,22.75
2021-02-19,Anzing,0,22.75
2021-02-20,Anzing,1,45.51
2021-02-21,Anzing,1,68.26
2021-02-22,Anzing,0,68.26
2021-02-23,Anzing,0,68.26
2021-02-24,Anzing,0,68.26
2021-02-25,Anzing,0,45.51
2021-02-26,Anzing,1,68.26
2021-02-27,Anzing,0,45.51
2021-02-28,Anzing,0,22.75
2021-03-01,Anzing,0,22.75
2021-03-02,Anzing,1,45.51
2021-03-03,Anzing,0,45.51
2021-03-04,Anzing,1,68.26
2021-03-05,Anzing,0,45.51
2021-03-06,Anzing,0,45.51
2021-03-07,Anzing,0,45.51
2021-03-08,Anzing,0,45.51
2021-03-09,Anzing,1,45.51
2021-03-10,Anzing,0,45.51
2021-03-11,Anzing,0,22.75
2021-03-12,Anzing,0,22.75
2021-03-13,Anzing,0,22.75
2021-03-14,Anzing,0,22.75
2021-03-15,Anzing,0,22.75
2021-03-16,Anzing,2,45.51
2021-03-17,Anzing,3,113.77
2021-03-18,Anzing,1,136.52
2021-03-19,Anzing,0,136.52
2021-03-20,Anzing,0,136.52
2021-03-21,Anzing,0,136.52
2021-03-22,Anzing,0,136.52
2021-03-23,Anzing,0,91.01
2021-03-24,Anzing,0,22.75
2021-03-25,Anzing,0,0
2021-03-26,Anzing,1,22.75
2021-03-27,Anzing,0,22.75
2021-03-28,Anzing,0,22.75
2021-03-29,Anzing,0,22.75
2021-03-30,Anzing,0,22.75
2021-03-31,Anzing,0,22.75
2021-04-01,Anzing,0,22.75
2021-04-02,Anzing,0,0
2021-04-03,Anzing,0,0
2021-04-04,Anzing,0,0
2021-04-05,Anzing,0,0
2021-04-06,Anzing,1,22.75
2021-04-07,Anzing,0,22.75
2021-04-08,Anzing,0,22.75
2021-04-09,Anzing,2,68.26
2021-04-10,Anzing,0,68.26
2021-04-11,Anzing,0,68.26
2021-04-12,Anzing,1,91.01
2021-04-13,Anzing,1,91.01
2021-04-14,Anzing,0,91.01
2021-04-15,Anzing,1,113.77
2021-04-16,Anzing,1,91.01
2021-04-17,Anzing,1,113.77
2021-04-18,Anzing,0,113.77
2021-04-19,Anzing,2,136.52
2021-04-20,Anzing,3,182.03
2021-04-21,Anzing,2,227.53
2021-04-22,Anzing,2,250.28
2021-04-23,Anzing,0,227.53
2021-04-24,Anzing,0,204.78
2021-04-25,Anzing,2,250.28
2021-04-26,Anzing,0,204.78
2021-04-27,Anzing,3,204.78
2021-04-28,Anzing,0,159.27
2021-04-29,Anzing,4,204.78
2021-04-30,Anzing,0,204.78
2021-05-01,Anzing,0,204.78
2021-05-02,Anzing,0,159.27
2021-05-03,Anzing,0,159.27
2021-05-04,Anzing,1,113.77
2021-05-05,Anzing,2,159.27
2021-05-06,Anzing,5,182.03
2021-05-07,Anzing,0,182.03
2021-05-08,Anzing,0,182.03
2021-05-09,Anzing,0,182.03
2021-05-10,Anzing,0,182.03
2021-05-11,Anzing,1,182.03
2021-05-12,Anzing,0,136.52
2021-05-13,Anzing,0,22.75
2021-05-14,Anzing,0,22.75
2021-05-15,Anzing,0,22.75
2021-05-16,Anzing,1,45.51
2021-05-17,Anzing,0,45.51
2021-05-18,Anzing,0,22.75
2021-05-19,Anzing,0,22.75
2021-05-20,Anzing,0,22.75
2021-05-21,Anzing,0,22.75
2021-05-22,Anzing,0,22.75
2021-05-23,Anzing,0,0
2021-05-24,Anzing,0,0
2021-05-25,Anzing,0,0
2021-05-26,Anzing,0,0
2021-05-27,Anzing,2,45.51
2021-05-28,Anzing,0,45.51
2021-05-29,Anzing,0,45.51
2021-05-30,Anzing,0,45.51
2021-05-31,Anzing,0,45.51
2021-06-01,Anzing,0,45.51
2021-06-02,Anzing,0,45.51
2021-06-03,Anzing,0,0
2021-06-04,Anzing,0,0
2021-06-05,Anzing,0,0
2021-06-06,Anzing,0,0
2021-06-07,Anzing,0,0
2021-06-08,Anzing,0,0
2021-06-09,Anzing,0,0
2021-06-10,Anzing,0,0
2021-06-11,Anzing,0,0
2021-06-12,Anzing,0,0
2021-06-13,Anzing,0,0
2021-06-14,Anzing,0,0
2021-06-15,Anzing,0,0
2021-06-16,Anzing,1,22.75
2021-06-17,Anzing,0,22.75
2021-06-18,Anzing,1,45.51
2021-06-19,Anzing,0,45.51
2021-06-20,Anzing,0,45.51
2021-06-21,Anzing,0,45.51
2021-06-22,Anzing,1,68.26
2021-06-23,Anzing,0,45.51
2021-06-24,Anzing,0,45.51
2021-06-25,Anzing,0,22.75
2021-06-26,Anzing,0,22.75
2021-06-27,Anzing,0,22.75
2021-06-28,Anzing,2,68.26
2021-06-29,Anzing,0,45.51
2021-06-30,Anzing,0,45.51
2021-07-01,Anzing,0,45.51
2021-07-02,Anzing,0,45.51
2021-07-03,Anzing,0,45.51
2021-07-04,Anzing,0,45.51
2021-07-05,Anzing,0,0
2021-07-06,Anzing,0,0
2021-07-07,Anzing,0,0
2021-07-08,Anzing,0,0
2021-07-09,Anzing,0,0
2021-07-10,Anzing,0,0
2021-07-11,Anzing,0,0
2021-07-12,Anzing,0,0
2021-07-13,Anzing,0,0
2021-07-14,Anzing,0,0
2021-07-15,Anzing,0,0
2021-07-16,Anzing,0,0
2021-07-17,Anzing,0,0
2021-07-18,Anzing,0,0
2021-07-19,Anzing,0,0
2021-07-20,Anzing,0,0
2021-07-21,Anzing,0,0
2021-07-22,Anzing,0,0
2021-07-23,Anzing,0,0
2021-07-24,Anzing,0,0
2021-07-25,Anzing,0,0
2021-07-26,Anzing,0,0
2021-07-27,Anzing,0,0
2021-07-28,Anzing,1,22.75
2021-07-29,Anzing,0,22.75
2021-07-30,Anzing,0,22.75
2021-07-31,Anzing,0,22.75
2021-08-01,Anzing,1,45.51
2021-08-02,Anzing,0,45.51
2021-08-03,Anzing,1,68.26
2021-08-04,Anzing,0,45.51
2021-08-05,Anzing,1,68.26
2021-08-06,Anzing,1,91.01
2021-08-07,Anzing,1,113.77
2021-08-08,Anzing,1,113.77
2021-08-09,Anzing,0,113.77
2021-08-10,Anzing,0,91.01
2021-08-11,Anzing,1,113.77
2021-08-12,Anzing,0,91.01
2021-08-13,Anzing,0,68.26
2021-08-14,Anzing,0,45.51
2021-08-15,Anzing,0,22.75
2021-08-16,Anzing,0,22.75
2021-08-17,Anzing,0,22.75
2021-08-18,Anzing,2,45.51
2021-08-19,Anzing,0,45.51
2021-08-20,Anzing,0,45.51
2021-08-21,Anzing,0,45.51
2021-08-22,Anzing,0,45.51
2021-08-23,Anzing,1,68.26
2021-08-24,Anzing,2,113.77
2021-08-25,Anzing,0,68.26
2021-08-26,Anzing,0,68.26
2021-08-27,Anzing,1,91.01
2021-08-28,Anzing,0,91.01
2021-08-29,Anzing,0,91.01
2021-08-30,Anzing,0,68.26
2021-08-31,Anzing,0,22.75
2021-09-01,Anzing,0,22.75
2021-09-02,Anzing,0,22.75
2021-09-03,Anzing,1,22.75
2021-09-04,Anzing,0,22.75
2021-09-05,Anzing,1,45.51
2021-09-06,Anzing,0,45.51
2021-09-07,Anzing,1,68.26
2021-09-08,Anzing,0,68.26
2021-09-09,Anzing,0,68.26
2021-09-10,Anzing,0,45.51
2021-09-11,Anzing,0,45.51
2021-09-12,Anzing,0,22.75
2021-09-13,Anzing,0,22.75
2021-09-14,Anzing,2,45.51
2021-09-15,Anzing,0,45.51
2021-09-16,Anzing,0,45.51
2021-09-17,Anzing,0,45.51
2021-09-18,Anzing,0,45.51
2021-09-19,Anzing,0,45.51
2021-09-20,Anzing,0,45.51
2021-09-21,Anzing,2,45.51
2021-09-22,Anzing,1,68.26
2021-09-23,Anzing,0,68.26
2021-09-24,Anzing,0,68.26
2021-09-25,Anzing,0,68.26
2021-09-26,Anzing,0,68.26
2021-09-27,Anzing,1,91.01
2021-09-28,Anzing,0,45.51
2021-09-29,Anzing,0,22.75
2021-09-30,Anzing,0,22.75
2021-10-01,Anzing,0,22.75
2021-10-02,Anzing,0,22.75
2021-10-03,Anzing,0,22.75
2021-10-04,Anzing,0,0
2021-10-05,Anzing,1,22.75
2021-10-06,Anzing,0,22.75
2021-10-07,Anzing,0,22.75
2021-10-08,Anzing,1,45.51
2021-10-09,Anzing,0,45.51
2021-10-10,Anzing,0,45.51
2021-10-11,Anzing,1,68.26
2021-10-12,Anzing,2,91.01
2021-10-13,Anzing,0,91.01
2021-10-14,Anzing,1,113.77
2021-10-15,Anzing,0,91.01
2021-10-16,Anzing,5,204.78
2021-10-17,Anzing,1,227.53
2021-10-18,Anzing,1,227.53
2021-10-19,Anzing,6,318.54
2021-10-20,Anzing,4,409.56
2021-10-21,Anzing,5,500.57
2021-10-22,Anzing,4,591.58
2021-10-23,Anzing,0,477.82
2021-10-24,Anzing,0,455.06
2021-10-25,Anzing,2,477.82
2021-10-26,Anzing,2,386.8
2021-10-27,Anzing,6,432.31
2021-10-28,Anzing,7,477.82
2021-10-29,Anzing,3,455.06
2021-10-30,Anzing,3,523.32
2021-10-31,Anzing,1,546.08
2021-11-01,Anzing,2,546.08
2021-11-02,Anzing,2,546.08
2021-11-03,Anzing,7,568.83
2021-11-04,Anzing,2,455.06
2021-11-05,Anzing,2,432.31
2021-11-06,Anzing,5,477.82
2021-11-07,Anzing,2,500.57
2021-11-08,Anzing,3,523.32
2021-11-09,Anzing,2,523.32
2021-11-10,Anzing,9,568.83
2021-11-11,Anzing,3,591.58
2021-11-12,Anzing,0,546.08
2021-11-13,Anzing,5,546.08
2021-11-14,Anzing,1,523.32
2021-11-15,Anzing,5,568.83
2021-11-16,Anzing,2,568.83
2021-11-17,Anzing,2,409.56
2021-11-18,Anzing,4,432.31
2021-11-19,Anzing,11,682.59
2021-11-20,Anzing,3,637.09
2021-11-21,Anzing,8,796.36
2021-11-22,Anzing,1,705.35
2021-11-23,Anzing,8,841.87
2021-11-24,Anzing,4,887.37
2021-11-25,Anzing,2,841.87
2021-11-26,Anzing,5,705.35
2021-11-27,Anzing,0,637.09
2021-11-28,Anzing,0,455.06
2021-11-29,Anzing,1,455.06
2021-11-30,Anzing,4,364.05
2021-12-01,Anzing,3,341.3
2021-12-02,Anzing,4,386.8
2021-12-03,Anzing,0,273.04
2021-12-04,Anzing,2,318.54
2021-12-05,Anzing,3,386.8
2021-12-06,Anzing,1,386.8
2021-12-07,Anzing,2,341.3
2021-12-08,Anzing,0,273.04
2021-12-09,Anzing,1,204.78
2021-12-10,Anzing,3,273.04
2021-12-11,Anzing,0,227.53
2021-12-12,Anzing,0,159.27
2021-12-13,Anzing,0,136.52
2021-12-14,Anzing,3,159.27
2021-12-15,Anzing,1,182.03
2021-12-16,Anzing,0,159.27
2021-12-17,Anzing,2,136.52
2021-12-18,Anzing,0,136.52
2021-12-19,Anzing,0,136.52
2021-12-20,Anzing,0,136.52
2021-12-21,Anzing,0,68.26
2021-12-22,Anzing,1,68.26
2021-12-23,Anzing,0,68.26
2021-12-24,Anzing,0,22.75
2021-12-25,Anzing,6,159.27
2021-12-26,Anzing,1,182.03
2021-12-27,Anzing,2,227.53
2021-12-28,Anzing,7,386.8
2021-12-29,Anzing,4,455.06
2021-12-30,Anzing,2,500.57
2021-12-31,Anzing,1,523.32
2022-01-01,Anzing,0,386.8
2022-01-02,Anzing,4,455.06
2022-01-03,Anzing,0,409.56
2022-01-04,Anzing,0,250.28
2022-01-05,Anzing,2,204.78
2022-01-06,Anzing,0,159.27
2022-01-07,Anzing,3,204.78
2022-01-08,Anzing,1,227.53
2022-01-09,Anzing,0,136.52
2022-01-10,Anzing,1,159.27
2022-01-11,Anzing,3,227.53
2022-01-12,Anzing,1,204.78
2022-01-13,Anzing,3,273.04
2022-01-14,Anzing,6,341.3
2022-01-15,Anzing,2,364.05
2022-01-16,Anzing,3,432.31
2022-01-17,Anzing,4,500.57
2022-01-18,Anzing,10,659.84
2022-01-19,Anzing,11,887.37
2022-01-20,Anzing,9,1023.89
2022-01-21,Anzing,7,1046.64
2022-01-22,Anzing,10,1228.67
2022-01-23,Anzing,4,1251.42
2022-01-24,Anzing,5,1274.18
2022-01-25,Anzing,13,1342.43
2022-01-26,Anzing,11,1342.43
2022-01-27,Anzing,12,1410.69
2022-01-28,Anzing,17,1638.23
2022-01-29,Anzing,9,1615.47
2022-01-30,Anzing,7,1683.73
2022-01-31,Anzing,5,1683.73
2022-02-01,Anzing,10,1615.47
2022-02-02,Anzing,8,1547.21
2022-02-03,Anzing,11,1524.46
2022-02-04,Anzing,8,1319.68
2022-02-05,Anzing,13,1410.69
2022-02-06,Anzing,4,1342.43
2022-02-07,Anzing,9,1433.45
2022-02-08,Anzing,17,1592.72
2022-02-09,Anzing,11,1660.98
2022-02-10,Anzing,8,1592.72
2022-02-11,Anzing,14,1729.24
2022-02-12,Anzing,10,1660.98
2022-02-13,Anzing,2,1615.47
2022-02-14,Anzing,4,1501.71
2022-02-15,Anzing,11,1365.19
2022-02-16,Anzing,8,1296.93
2022-02-17,Anzing,9,1319.68
2022-02-18,Anzing,10,1228.67
2022-02-19,Anzing,5,1114.9
2022-02-20,Anzing,5,1183.16
2022-02-21,Anzing,6,1228.67
2022-02-22,Anzing,9,1183.16
2022-02-23,Anzing,10,1228.67
2022-02-24,Anzing,6,1160.41
2022-02-25,Anzing,4,1023.89
2022-02-26,Anzing,6,1046.64
2022-02-27,Anzing,11,1183.16
2022-02-28,Anzing,5,1160.41
2022-03-01,Anzing,5,1069.4
2022-03-02,Anzing,14,1160.41
2022-03-03,Anzing,23,1547.21
2022-03-04,Anzing,9,1660.98
2022-03-05,Anzing,13,1820.25
2022-03-06,Anzing,7,1729.24
2022-03-07,Anzing,17,2002.28
2022-03-08,Anzing,26,2480.09
2022-03-09,Anzing,7,2320.82
2022-03-10,Anzing,21,2275.31
2022-03-11,Anzing,7,2229.81
2022-03-12,Anzing,18,2343.57
2022-03-13,Anzing,5,2298.07
2022-03-14,Anzing,4,2002.28
2022-03-15,Anzing,23,1934.02
2022-03-16,Anzing,23,2298.07
2022-03-17,Anzing,15,2161.55
2022-03-18,Anzing,15,2343.57
2022-03-19,Anzing,10,2161.55
2022-03-20,Anzing,2,2093.29
2022-03-21,Anzing,11,2252.56
2022-03-22,Anzing,24,2275.31
2022-03-23,Anzing,37,2593.86
2022-03-24,Anzing,28,2889.65
2022-03-25,Anzing,15,2889.65
2022-03-26,Anzing,17,3048.92
2022-03-27,Anzing,12,3276.45
2022-03-28,Anzing,4,3117.18
2022-03-29,Anzing,20,3026.17
2022-03-30,Anzing,20,2639.36
2022-03-31,Anzing,12,2275.31
2022-04-01,Anzing,8,2116.04
2022-04-02,Anzing,6,1865.76
2022-04-03,Anzing,7,1751.99
2022-04-04,Anzing,4,1751.99
2022-04-05,Anzing,11,1547.21
2022-04-06,Anzing,12,1365.19
2022-04-07,Anzing,16,1456.2
2022-04-08,Anzing,15,1615.47
2022-04-09,Anzing,6,1615.47
2022-04-10,Anzing,6,1592.72
2022-04-11,Anzing,8,1683.73
2022-04-12,Anzing,13,1729.24
2022-04-13,Anzing,8,1638.23
2022-04-14,Anzing,17,1660.98
2022-04-15,Anzing,2,1365.19
2022-04-16,Anzing,1,1251.42
2022-04-17,Anzing,2,1160.41
2022-04-18,Anzing,2,1023.89
2022-04-19,Anzing,5,841.87
2022-04-20,Anzing,9,864.62
2022-04-21,Anzing,6,614.33
2022-04-22,Anzing,7,728.1
2022-04-23,Anzing,3,773.61
2022-04-24,Anzing,1,750.85
2022-04-25,Anzing,4,796.36
2022-04-26,Anzing,12,955.63
2022-04-27,Anzing,4,841.87
2022-04-28,Anzing,5,819.11
2022-04-29,Anzing,6,796.36
2022-04-30,Anzing,0,728.1
2022-05-01,Anzing,0,705.35
2022-05-02,Anzing,6,750.85
2022-05-03,Anzing,5,591.58
2022-05-04,Anzing,7,659.84
2022-05-05,Anzing,14,864.62
2022-05-06,Anzing,8,910.13
2022-05-07,Anzing,0,910.13
2022-05-08,Anzing,0,910.13
