datum,ort,neuPositiv,inzidenz7tage
2020-10-06,Anzing,0,0
2020-10-07,Anzing,0,0
2020-10-08,Anzing,0,0
2020-10-09,Anzing,0,0
2020-10-10,Anzing,0,0
2020-10-11,Anzing,0,0
2020-10-12,Anzing,0,0
2020-10-13,Anzing,0,0
2020-10-14,Anzing,3,67.72
2020-10-15,Anzing,0,67.72
2020-10-16,Anzing,0,67.72
2020-10-17,Anzing,0,67.72
2020-10-18,Anzing,2,112.87
2020-10-19,Anzing,1,135.44
2020-10-20,Anzing,2,180.59
2020-10-21,Anzing,1,135.44
2020-10-22,Anzing,1,158.01
2020-10-23,Anzing,0,158.01
2020-10-24,Anzing,0,158.01
2020-10-25,Anzing,1,135.44
2020-10-26,Anzing,0,112.87
2020-10-27,Anzing,1,90.29
2020-10-28,Anzing,1,90.29
2020-10-29,Anzing,1,90.29
2020-10-30,Anzing,0,90.29
2020-10-31,Anzing,0,90.29
2020-11-01,Anzing,0,67.72
2020-11-02,Anzing,1,90.29
2020-11-03,Anzing,0,67.72
2020-11-04,Anzing,2,90.29
2020-11-05,Anzing,1,90.29
2020-11-06,Anzing,1,112.87
2020-11-07,Anzing,2,158.01
2020-11-08,Anzing,0,158.01
2020-11-09,Anzing,0,135.44
2020-11-10,Anzing,3,203.16
2020-11-11,Anzing,3,225.73
2020-11-12,Anzing,5,316.03
2020-11-13,Anzing,1,316.03
2020-11-14,Anzing,0,270.88
2020-11-15,Anzing,0,270.88
2020-11-16,Anzing,0,270.88
2020-11-17,Anzing,1,225.73
2020-11-18,Anzing,0,158.01
2020-11-19,Anzing,3,112.87
2020-11-20,Anzing,2,135.44
2020-11-21,Anzing,1,158.01
2020-11-22,Anzing,0,158.01
2020-11-23,Anzing,1,180.59
2020-11-24,Anzing,2,203.16
2020-11-25,Anzing,1,225.73
2020-11-26,Anzing,1,180.59
2020-11-27,Anzing,1,158.01
2020-11-28,Anzing,0,135.44
2020-11-29,Anzing,1,158.01
2020-11-30,Anzing,0,135.44
2020-12-01,Anzing,2,135.44
2020-12-02,Anzing,1,135.44
2020-12-03,Anzing,0,112.87
2020-12-04,Anzing,3,158.01
2020-12-05,Anzing,1,180.59
2020-12-06,Anzing,0,158.01
2020-12-07,Anzing,0,158.01
2020-12-08,Anzing,2,158.01
2020-12-09,Anzing,1,158.01
2020-12-10,Anzing,3,225.73
2020-12-11,Anzing,2,203.16
2020-12-12,Anzing,0,180.59
2020-12-13,Anzing,0,180.59
2020-12-14,Anzing,1,203.16
2020-12-15,Anzing,4,248.31
2020-12-16,Anzing,4,316.03
2020-12-17,Anzing,2,293.45
2020-12-18,Anzing,0,248.31
2020-12-19,Anzing,0,248.31
2020-12-20,Anzing,0,248.31
2020-12-21,Anzing,0,225.73
2020-12-22,Anzing,0,135.44
2020-12-23,Anzing,3,112.87
2020-12-24,Anzing,0,67.72
2020-12-25,Anzing,2,112.87
2020-12-26,Anzing,1,135.44
2020-12-27,Anzing,0,135.44
2020-12-28,Anzing,1,158.01
2020-12-29,Anzing,2,203.16
2020-12-30,Anzing,4,225.73
2020-12-31,Anzing,3,293.45
2021-01-01,Anzing,0,248.31
2021-01-02,Anzing,0,225.73
2021-01-03,Anzing,0,225.73
2021-01-04,Anzing,0,203.16
2021-01-05,Anzing,1,180.59
2021-01-06,Anzing,0,90.29
2021-01-07,Anzing,2,67.72
2021-01-08,Anzing,0,67.72
2021-01-09,Anzing,1,90.29
2021-01-10,Anzing,0,90.29
2021-01-11,Anzing,0,90.29
2021-01-12,Anzing,0,67.72
2021-01-13,Anzing,0,67.72
2021-01-14,Anzing,1,45.15
2021-01-15,Anzing,0,45.15
2021-01-16,Anzing,0,22.57
2021-01-17,Anzing,0,22.57
2021-01-18,Anzing,0,22.57
2021-01-19,Anzing,0,22.57
2021-01-20,Anzing,0,22.57
2021-01-21,Anzing,0,0
2021-01-22,Anzing,0,0
2021-01-23,Anzing,0,0
2021-01-24,Anzing,0,0
2021-01-25,Anzing,1,22.57
2021-01-26,Anzing,1,45.15
2021-01-27,Anzing,0,45.15
2021-01-28,Anzing,0,45.15
2021-01-29,Anzing,0,45.15
2021-01-30,Anzing,0,45.15
2021-01-31,Anzing,0,45.15
2021-02-01,Anzing,0,22.57
2021-02-02,Anzing,0,0
2021-02-03,Anzing,0,0
2021-02-04,Anzing,0,0
2021-02-05,Anzing,1,22.57
2021-02-06,Anzing,0,22.57
2021-02-07,Anzing,0,22.57
2021-02-08,Anzing,0,22.57
2021-02-09,Anzing,0,22.57
2021-02-10,Anzing,0,22.57
2021-02-11,Anzing,0,22.57
2021-02-12,Anzing,0,0
2021-02-13,Anzing,0,0
2021-02-14,Anzing,0,0
2021-02-15,Anzing,0,0
2021-02-16,Anzing,0,0
2021-02-17,Anzing,0,0
2021-02-18,Anzing,1,22.57
2021-02-19,Anzing,0,22.57
2021-02-20,Anzing,1,45.15
2021-02-21,Anzing,1,67.72
2021-02-22,Anzing,0,67.72
2021-02-23,Anzing,0,67.72
2021-02-24,Anzing,0,67.72
2021-02-25,Anzing,0,45.15
2021-02-26,Anzing,1,67.72
2021-02-27,Anzing,0,45.15
2021-02-28,Anzing,0,22.57
2021-03-01,Anzing,0,22.57
2021-03-02,Anzing,1,45.15
2021-03-03,Anzing,0,45.15
2021-03-04,Anzing,1,67.72
2021-03-05,Anzing,0,45.15
2021-03-06,Anzing,0,45.15
2021-03-07,Anzing,0,45.15
2021-03-08,Anzing,0,45.15
2021-03-09,Anzing,1,45.15
2021-03-10,Anzing,0,45.15
2021-03-11,Anzing,0,22.57
2021-03-12,Anzing,0,22.57
2021-03-13,Anzing,0,22.57
2021-03-14,Anzing,0,22.57
2021-03-15,Anzing,0,22.57
2021-03-16,Anzing,2,45.15
2021-03-17,Anzing,3,112.87
2021-03-18,Anzing,1,135.44
2021-03-19,Anzing,0,135.44
2021-03-20,Anzing,0,135.44
2021-03-21,Anzing,0,135.44
2021-03-22,Anzing,0,135.44
2021-03-23,Anzing,0,90.29
2021-03-24,Anzing,0,22.57
2021-03-25,Anzing,0,0
2021-03-26,Anzing,1,22.57
2021-03-27,Anzing,0,22.57
2021-03-28,Anzing,0,22.57
2021-03-29,Anzing,0,22.57
2021-03-30,Anzing,0,22.57
2021-03-31,Anzing,0,22.57
2021-04-01,Anzing,0,22.57
2021-04-02,Anzing,0,0
2021-04-03,Anzing,0,0
2021-04-04,Anzing,0,0
2021-04-05,Anzing,0,0
2021-04-06,Anzing,0,0
2021-04-07,Anzing,0,0
2021-04-08,Anzing,0,0
2021-04-09,Anzing,0,0
2021-04-10,Anzing,0,0
2021-04-11,Anzing,0,0
2021-04-12,Anzing,0,0
2021-04-13,Anzing,0,0
2021-04-14,Anzing,0,0
2021-04-15,Anzing,0,0
2021-04-16,Anzing,0,0
2021-04-17,Anzing,0,0
2021-04-18,Anzing,0,0
2021-04-19,Anzing,0,0
2021-04-20,Anzing,0,0
2021-04-21,Anzing,0,0
2021-04-22,Anzing,0,0
2021-04-23,Anzing,0,0
2021-04-24,Anzing,0,0
2021-04-25,Anzing,0,0
2021-04-26,Anzing,0,0
2021-04-27,Anzing,0,0
2021-04-28,Anzing,0,0
2021-04-29,Anzing,0,0
2021-04-30,Anzing,0,0
2021-05-01,Anzing,0,0
2021-05-02,Anzing,0,0
2021-05-03,Anzing,0,0
2021-05-04,Anzing,0,0
2021-05-05,Anzing,0,0
2021-05-06,Anzing,0,0
2021-05-07,Anzing,0,0
2021-05-08,Anzing,0,0
2021-05-09,Anzing,0,0
2021-05-10,Anzing,0,0
2021-05-11,Anzing,0,0
2021-05-12,Anzing,0,0
2021-05-13,Anzing,0,0
2021-05-14,Anzing,0,0
2021-05-15,Anzing,0,0
2021-05-16,Anzing,0,0
2021-05-17,Anzing,0,0
2021-05-18,Anzing,0,0
2021-05-19,Anzing,0,0
2021-05-20,Anzing,0,0
2021-05-21,Anzing,0,0
2021-05-22,Anzing,0,0
2021-05-23,Anzing,0,0
2021-05-24,Anzing,0,0
2021-05-25,Anzing,0,0
2021-05-26,Anzing,0,0
2021-05-27,Anzing,0,0
2021-05-28,Anzing,0,0
2021-05-29,Anzing,0,0
2021-05-30,Anzing,0,0
2021-05-31,Anzing,0,0
2021-06-01,Anzing,0,0
2021-06-02,Anzing,0,0
2021-06-03,Anzing,0,0
2021-06-04,Anzing,0,0
2021-06-05,Anzing,0,0
2021-06-06,Anzing,0,0
2021-06-07,Anzing,0,0
2021-06-08,Anzing,0,0
2021-06-09,Anzing,0,0
2021-06-10,Anzing,0,0
2021-06-11,Anzing,0,0
2021-06-12,Anzing,0,0
2021-06-13,Anzing,0,0
2021-06-14,Anzing,0,0
2021-06-15,Anzing,0,0
2021-06-16,Anzing,0,0
2021-06-17,Anzing,0,0
2021-06-18,Anzing,0,0
2021-06-19,Anzing,0,0
2021-06-20,Anzing,0,0
2021-06-21,Anzing,0,0
2021-06-22,Anzing,0,0
2021-06-23,Anzing,0,0
2021-06-24,Anzing,0,0
2021-06-25,Anzing,0,0
2021-06-26,Anzing,0,0
2021-06-27,Anzing,0,0
2021-06-28,Anzing,0,0
2021-06-29,Anzing,0,0
2021-06-30,Anzing,0,0
2021-07-01,Anzing,0,0
2021-07-02,Anzing,0,0
2021-07-03,Anzing,0,0
2021-07-04,Anzing,0,0
2021-07-05,Anzing,0,0
2021-07-06,Anzing,0,0
2021-07-07,Anzing,0,0
2021-07-08,Anzing,0,0
2021-07-09,Anzing,0,0
2021-07-10,Anzing,0,0
2021-07-11,Anzing,0,0
2021-07-12,Anzing,0,0
2021-07-13,Anzing,0,0
2021-07-14,Anzing,0,0
2021-07-15,Anzing,0,0
2021-07-16,Anzing,0,0
2021-07-17,Anzing,0,0
2021-07-18,Anzing,0,0
2021-07-19,Anzing,0,0
2021-07-20,Anzing,0,0
2021-07-21,Anzing,0,0
2021-07-22,Anzing,0,0
2021-07-23,Anzing,0,0
2021-07-24,Anzing,0,0
2021-07-25,Anzing,0,0
2021-07-26,Anzing,0,0
2021-07-27,Anzing,0,0
2021-07-28,Anzing,0,0
2021-07-29,Anzing,0,0
2021-07-30,Anzing,0,0
2021-07-31,Anzing,0,0
2021-08-01,Anzing,0,0
2021-08-02,Anzing,0,0
2021-08-03,Anzing,0,0
2021-08-04,Anzing,0,0
2021-08-05,Anzing,0,0
2021-08-06,Anzing,0,0
2021-08-07,Anzing,0,0
2021-08-08,Anzing,0,0
2021-08-09,Anzing,0,0
2021-08-10,Anzing,0,0
2021-08-11,Anzing,0,0
2021-08-12,Anzing,0,0
2021-08-13,Anzing,0,0
2021-08-14,Anzing,0,0
2021-08-15,Anzing,0,0
2021-08-16,Anzing,0,0
2021-08-17,Anzing,0,0
2021-08-18,Anzing,0,0
2021-08-19,Anzing,0,0
2021-08-20,Anzing,0,0
2021-08-21,Anzing,0,0
2021-08-22,Anzing,0,0
2021-08-23,Anzing,0,0
2021-08-24,Anzing,0,0
2021-08-25,Anzing,0,0
2021-08-26,Anzing,0,0
2021-08-27,Anzing,0,0
2021-08-28,Anzing,0,0
2021-08-29,Anzing,0,0
2021-08-30,Anzing,0,0
2021-08-31,Anzing,0,0
2021-09-01,Anzing,0,0
2021-09-02,Anzing,0,0
2021-09-03,Anzing,0,0
2021-09-04,Anzing,0,0
2021-09-05,Anzing,0,0
2021-09-06,Anzing,0,0
2021-09-07,Anzing,0,0
2021-09-08,Anzing,0,0
2021-09-09,Anzing,0,0
2021-09-10,Anzing,0,0
2021-09-11,Anzing,0,0
2021-09-12,Anzing,0,0
2021-09-13,Anzing,0,0
2021-09-14,Anzing,0,0
2021-09-15,Anzing,0,0
2021-09-16,Anzing,0,0
2021-09-17,Anzing,0,0
2021-09-18,Anzing,0,0
2021-09-19,Anzing,0,0
2021-09-20,Anzing,0,0
2021-09-21,Anzing,0,0
2021-09-22,Anzing,0,0
2021-09-23,Anzing,0,0
2021-09-24,Anzing,0,0
2021-09-25,Anzing,0,0
2021-09-26,Anzing,0,0
2021-09-27,Anzing,0,0
2021-09-28,Anzing,0,0
2021-09-29,Anzing,0,0
2021-09-30,Anzing,0,0
2021-10-01,Anzing,0,0
2021-10-02,Anzing,0,0
2021-10-03,Anzing,0,0
2021-10-04,Anzing,0,0
2021-10-05,Anzing,0,0
2021-10-06,Anzing,0,0
2021-10-07,Anzing,0,0
2021-10-08,Anzing,0,0
2021-10-09,Anzing,0,0
2021-10-10,Anzing,0,0
2021-10-11,Anzing,0,0
2021-10-12,Anzing,0,0
2021-10-13,Anzing,0,0
2021-10-14,Anzing,0,0
2021-10-15,Anzing,0,0
2021-10-16,Anzing,0,0
2021-10-17,Anzing,0,0
2021-10-18,Anzing,0,0
2021-10-19,Anzing,0,0
2021-10-20,Anzing,0,0
2021-10-21,Anzing,0,0
2021-10-22,Anzing,0,0
2021-10-23,Anzing,0,0
2021-10-24,Anzing,0,0
2021-10-25,Anzing,0,0
2021-10-26,Anzing,0,0
2021-10-27,Anzing,0,0
2021-10-28,Anzing,0,0
2021-10-29,Anzing,0,0
2021-10-30,Anzing,0,0
2021-10-31,Anzing,0,0
2021-11-01,Anzing,0,0
2021-11-02,Anzing,0,0
2021-11-03,Anzing,0,0
2021-11-04,Anzing,0,0
2021-11-05,Anzing,0,0
2021-11-06,Anzing,0,0
2021-11-07,Anzing,0,0
2021-11-08,Anzing,0,0
2021-11-09,Anzing,0,0
2021-11-10,Anzing,0,0
2021-11-11,Anzing,0,0
2021-11-12,Anzing,0,0
2021-11-13,Anzing,0,0
2021-11-14,Anzing,0,0
2021-11-15,Anzing,0,0
2021-11-16,Anzing,0,0
2021-11-17,Anzing,0,0
2021-11-18,Anzing,0,0
2021-11-19,Anzing,0,0
2021-11-20,Anzing,0,0
2021-11-21,Anzing,0,0
2021-11-22,Anzing,0,0
2021-11-23,Anzing,0,0
2021-11-24,Anzing,0,0
2021-11-25,Anzing,0,0
2021-11-26,Anzing,0,0
2021-11-27,Anzing,0,0
2021-11-28,Anzing,0,0
2021-11-29,Anzing,0,0
2021-11-30,Anzing,0,0
2021-12-01,Anzing,0,0
2021-12-02,Anzing,0,0
2021-12-03,Anzing,0,0
2021-12-04,Anzing,0,0
2021-12-05,Anzing,0,0
2021-12-06,Anzing,0,0
2021-12-07,Anzing,0,0
2021-12-08,Anzing,0,0
2021-12-09,Anzing,0,0
2021-12-10,Anzing,0,0
2021-12-11,Anzing,0,0
2021-12-12,Anzing,0,0
2021-12-13,Anzing,0,0
2021-12-14,Anzing,0,0
2021-12-15,Anzing,0,0
2021-12-16,Anzing,0,0
2021-12-17,Anzing,0,0
2021-12-18,Anzing,0,0
2021-12-19,Anzing,0,0
2021-12-20,Anzing,0,0
2021-12-21,Anzing,0,0
2021-12-22,Anzing,0,0
2021-12-23,Anzing,0,0
2021-12-24,Anzing,0,0
2021-12-25,Anzing,0,0
2021-12-26,Anzing,0,0
2021-12-27,Anzing,0,0
2021-12-28,Anzing,0,0
2021-12-29,Anzing,0,0
2021-12-30,Anzing,0,0
2021-12-31,Anzing,0,0
2022-01-01,Anzing,0,0
2022-01-02,Anzing,0,0
2022-01-03,Anzing,0,0
2022-01-04,Anzing,0,0
2022-01-05,Anzing,0,0
2022-01-06,Anzing,0,0
2022-01-07,Anzing,0,0
2022-01-08,Anzing,0,0
2022-01-09,Anzing,0,0
2022-01-10,Anzing,0,0
2022-01-11,Anzing,0,0
2022-01-12,Anzing,0,0
2022-01-13,Anzing,0,0
2022-01-14,Anzing,0,0
2022-01-15,Anzing,0,0
2022-01-16,Anzing,0,0
2022-01-17,Anzing,0,0
2022-01-18,Anzing,0,0
2022-01-19,Anzing,0,0
2022-01-20,Anzing,0,0
2022-01-21,Anzing,0,0
2022-01-22,Anzing,0,0
2022-01-23,Anzing,0,0
2022-01-24,Anzing,0,0
2022-01-25,Anzing,0,0
2022-01-26,Anzing,0,0
2022-01-27,Anzing,0,0
2022-01-28,Anzing,0,0
2022-01-29,Anzing,0,0
2022-01-30,Anzing,0,0
2022-01-31,Anzing,0,0
2022-02-01,Anzing,0,0
2022-02-02,Anzing,0,0
2022-02-03,Anzing,0,0
2022-02-04,Anzing,0,0
2022-02-05,Anzing,0,0
2022-02-06,Anzing,0,0
2022-02-07,Anzing,0,0
2022-02-08,Anzing,0,0
2022-02-09,Anzing,0,0
2022-02-10,Anzing,0,0
2022-02-11,Anzing,0,0
2022-02-12,Anzing,0,0
2022-02-13,Anzing,0,0
2022-02-14,Anzing,0,0
2022-02-15,Anzing,0,0
2022-02-16,Anzing,0,0
2022-02-17,Anzing,0,0
2022-02-18,Anzing,0,0
2022-02-19,Anzing,0,0
2022-02-20,Anzing,0,0
2022-02-21,Anzing,0,0
2022-02-22,Anzing,0,0
2022-02-23,Anzing,0,0
2022-02-24,Anzing,0,0
2022-02-25,Anzing,0,0
2022-02-26,Anzing,0,0
2022-02-27,Anzing,0,0
2022-02-28,Anzing,0,0
2022-03-01,Anzing,0,0
2022-03-02,Anzing,0,0
2022-03-03,Anzing,0,0
2022-03-04,Anzing,0,0
2022-03-05,Anzing,0,0
2022-03-06,Anzing,0,0
2022-03-07,Anzing,0,0
2022-03-08,Anzing,0,0
2022-03-09,Anzing,0,0
2022-03-10,Anzing,0,0
2022-03-11,Anzing,0,0
2022-03-12,Anzing,0,0
2022-03-13,Anzing,0,0
2022-03-14,Anzing,0,0
2022-03-15,Anzing,0,0
2022-03-16,Anzing,0,0
2022-03-17,Anzing,0,0
2022-03-18,Anzing,0,0
2022-03-19,Anzing,0,0
2022-03-20,Anzing,0,0
2022-03-21,Anzing,0,0
2022-03-22,Anzing,0,0
2022-03-23,Anzing,0,0
2022-03-24,Anzing,0,0
2022-03-25,Anzing,0,0
2022-03-26,Anzing,0,0
2022-03-27,Anzing,0,0
2022-03-28,Anzing,0,0
2022-03-29,Anzing,0,0
2022-03-30,Anzing,0,0
2022-03-31,Anzing,0,0
2022-04-01,Anzing,8,180.59
2022-04-02,Anzing,6,316.03
2022-04-03,Anzing,7,474.04
2022-04-04,Anzing,4,564.33
2022-04-05,Anzing,11,812.64
2022-04-06,Anzing,12,1083.52
2022-04-07,Anzing,16,1444.7
2022-04-08,Anzing,15,1602.71
2022-04-09,Anzing,5,1580.14
2022-04-10,Anzing,6,1557.56
2022-04-11,Anzing,8,1647.86
2022-04-12,Anzing,13,1693.0
2022-04-13,Anzing,8,1602.71
2022-04-14,Anzing,17,1625.28
2022-04-15,Anzing,2,1331.83
2022-04-16,Anzing,1,1241.53
2022-04-17,Anzing,2,1151.24
2022-04-18,Anzing,2,1015.8
2022-04-19,Anzing,5,835.21
2022-04-20,Anzing,9,857.79
2022-04-21,Anzing,6,609.48
2022-04-22,Anzing,7,722.35
2022-04-23,Anzing,3,767.49
2022-04-24,Anzing,1,744.92
2022-04-25,Anzing,4,790.07
2022-04-26,Anzing,12,948.08
2022-04-27,Anzing,4,835.21
2022-04-28,Anzing,5,812.64
2022-04-29,Anzing,6,790.07
2022-04-30,Anzing,0,722.35
2022-05-01,Anzing,0,699.77
2022-05-02,Anzing,6,744.92
2022-05-03,Anzing,5,586.91
2022-05-04,Anzing,7,654.63
2022-05-05,Anzing,14,857.79
2022-05-06,Anzing,8,902.93
2022-05-07,Anzing,0,902.93
2022-05-08,Anzing,0,902.93
2022-05-09,Anzing,8,948.08
2022-05-10,Anzing,6,970.65
2022-05-11,Anzing,4,902.93
2022-05-12,Anzing,7,744.92
2022-05-13,Anzing,4,654.63
2022-05-14,Anzing,2,699.77
2022-05-15,Anzing,2,744.92
2022-05-16,Anzing,4,654.63
2022-05-17,Anzing,9,722.35
2022-05-18,Anzing,6,767.49
2022-05-19,Anzing,6,744.92
2022-05-20,Anzing,2,699.77
2022-05-21,Anzing,1,677.2
2022-05-22,Anzing,1,654.63
2022-05-23,Anzing,0,564.33
2022-05-24,Anzing,4,451.47
2022-05-25,Anzing,5,428.89
2022-05-26,Anzing,0,293.45
2022-05-27,Anzing,0,248.31
2022-05-28,Anzing,0,225.73
2022-05-29,Anzing,0,203.16
2022-05-30,Anzing,2,248.31
2022-05-31,Anzing,2,203.16
2022-06-01,Anzing,0,90.29
2022-06-02,Anzing,0,90.29
2022-06-03,Anzing,1,112.87
2022-06-04,Anzing,0,112.87
2022-06-05,Anzing,0,112.87
2022-06-06,Anzing,0,67.72
2022-06-07,Anzing,5,135.44
2022-06-08,Anzing,8,316.03
2022-06-09,Anzing,0,316.03
2022-06-10,Anzing,0,293.45
2022-06-11,Anzing,0,293.45
2022-06-12,Anzing,0,293.45
2022-06-13,Anzing,6,428.89
2022-06-14,Anzing,2,361.17
2022-06-15,Anzing,3,248.31
2022-06-16,Anzing,0,248.31
2022-06-17,Anzing,3,316.03
