datum,ort,neuPositiv,inzidenz7tage
2020-10-06,Anzing,0,0
2020-10-07,Anzing,0,0
2020-10-08,Anzing,0,0
2020-10-09,Anzing,0,0
2020-10-10,Anzing,0,0
2020-10-11,Anzing,0,0
2020-10-12,Anzing,0,0
2020-10-13,Anzing,0,0
2020-10-14,Anzing,3,68.26
2020-10-15,Anzing,0,68.26
2020-10-16,Anzing,0,68.26
2020-10-17,Anzing,0,68.26
2020-10-18,Anzing,2,113.77
2020-10-19,Anzing,1,136.52
2020-10-20,Anzing,2,182.03
2020-10-21,Anzing,1,136.52
2020-10-22,Anzing,1,159.27
2020-10-23,Anzing,0,159.27
2020-10-24,Anzing,0,159.27
2020-10-25,Anzing,1,136.52
2020-10-26,Anzing,0,113.77
2020-10-27,Anzing,1,91.01
2020-10-28,Anzing,1,91.01
2020-10-29,Anzing,1,91.01
2020-10-30,Anzing,0,91.01
2020-10-31,Anzing,0,91.01
2020-11-01,Anzing,0,68.26
2020-11-02,Anzing,1,91.01
2020-11-03,Anzing,0,68.26
2020-11-04,Anzing,2,91.01
2020-11-05,Anzing,1,91.01
2020-11-06,Anzing,1,113.77
2020-11-07,Anzing,2,159.27
2020-11-08,Anzing,0,159.27
2020-11-09,Anzing,0,136.52
2020-11-10,Anzing,3,204.78
2020-11-11,Anzing,3,227.53
2020-11-12,Anzing,5,318.54
2020-11-13,Anzing,1,318.54
2020-11-14,Anzing,0,273.04
2020-11-15,Anzing,0,273.04
2020-11-16,Anzing,0,273.04
2020-11-17,Anzing,1,227.53
2020-11-18,Anzing,0,159.27
2020-11-19,Anzing,3,113.77
2020-11-20,Anzing,2,136.52
2020-11-21,Anzing,1,159.27
2020-11-22,Anzing,0,159.27
2020-11-23,Anzing,1,182.03
2020-11-24,Anzing,2,204.78
2020-11-25,Anzing,1,227.53
2020-11-26,Anzing,1,182.03
2020-11-27,Anzing,1,159.27
2020-11-28,Anzing,0,136.52
2020-11-29,Anzing,1,159.27
2020-11-30,Anzing,0,136.52
2020-12-01,Anzing,2,136.52
2020-12-02,Anzing,1,136.52
2020-12-03,Anzing,0,113.77
2020-12-04,Anzing,3,159.27
2020-12-05,Anzing,1,182.03
2020-12-06,Anzing,0,159.27
2020-12-07,Anzing,0,159.27
2020-12-08,Anzing,2,159.27
2020-12-09,Anzing,1,159.27
2020-12-10,Anzing,3,227.53
2020-12-11,Anzing,2,204.78
2020-12-12,Anzing,0,182.03
2020-12-13,Anzing,0,182.03
2020-12-14,Anzing,1,204.78
2020-12-15,Anzing,4,250.28
2020-12-16,Anzing,4,318.54
2020-12-17,Anzing,2,295.79
2020-12-18,Anzing,0,250.28
2020-12-19,Anzing,0,250.28
2020-12-20,Anzing,0,250.28
2020-12-21,Anzing,0,227.53
2020-12-22,Anzing,0,136.52
2020-12-23,Anzing,3,113.77
2020-12-24,Anzing,0,68.26
2020-12-25,Anzing,2,113.77
2020-12-26,Anzing,1,136.52
2020-12-27,Anzing,0,136.52
2020-12-28,Anzing,1,159.27
2020-12-29,Anzing,2,204.78
2020-12-30,Anzing,4,227.53
2020-12-31,Anzing,3,295.79
2021-01-01,Anzing,0,250.28
2021-01-02,Anzing,0,227.53
2021-01-03,Anzing,0,227.53
2021-01-04,Anzing,0,204.78
2021-01-05,Anzing,1,182.03
2021-01-06,Anzing,0,91.01
2021-01-07,Anzing,2,68.26
2021-01-08,Anzing,0,68.26
2021-01-09,Anzing,1,91.01
2021-01-10,Anzing,0,91.01
2021-01-11,Anzing,0,91.01
2021-01-12,Anzing,0,68.26
2021-01-13,Anzing,0,68.26
2021-01-14,Anzing,1,45.51
2021-01-15,Anzing,0,45.51
2021-01-16,Anzing,0,22.75
2021-01-17,Anzing,0,22.75
2021-01-18,Anzing,0,22.75
2021-01-19,Anzing,0,22.75
2021-01-20,Anzing,0,22.75
2021-01-21,Anzing,0,0
2021-01-22,Anzing,0,0
2021-01-23,Anzing,0,0
2021-01-24,Anzing,0,0
2021-01-25,Anzing,1,22.75
2021-01-26,Anzing,1,45.51
2021-01-27,Anzing,0,45.51
2021-01-28,Anzing,0,45.51
2021-01-29,Anzing,0,45.51
2021-01-30,Anzing,0,45.51
2021-01-31,Anzing,0,45.51
2021-02-01,Anzing,0,22.75
2021-02-02,Anzing,0,0
2021-02-03,Anzing,0,0
2021-02-04,Anzing,0,0
2021-02-05,Anzing,1,22.75
2021-02-06,Anzing,0,22.75
2021-02-07,Anzing,0,22.75
2021-02-08,Anzing,0,22.75
2021-02-09,Anzing,0,22.75
2021-02-10,Anzing,0,22.75
2021-02-11,Anzing,0,22.75
2021-02-12,Anzing,0,0
2021-02-13,Anzing,0,0
2021-02-14,Anzing,0,0
2021-02-15,Anzing,0,0
2021-02-16,Anzing,0,0
2021-02-17,Anzing,0,0
2021-02-18,Anzing,1,22.75
2021-02-19,Anzing,0,22.75
2021-02-20,Anzing,1,45.51
2021-02-21,Anzing,1,68.26
2021-02-22,Anzing,0,68.26
2021-02-23,Anzing,0,68.26
2021-02-24,Anzing,0,68.26
2021-02-25,Anzing,0,45.51
2021-02-26,Anzing,1,68.26
2021-02-27,Anzing,0,45.51
2021-02-28,Anzing,0,22.75
2021-03-01,Anzing,0,22.75
2021-03-02,Anzing,1,45.51
2021-03-03,Anzing,0,45.51
2021-03-04,Anzing,1,68.26
2021-03-05,Anzing,0,45.51
2021-03-06,Anzing,0,45.51
2021-03-07,Anzing,0,45.51
2021-03-08,Anzing,0,45.51
2021-03-09,Anzing,1,45.51
2021-03-10,Anzing,0,45.51
2021-03-11,Anzing,0,22.75
2021-03-12,Anzing,0,22.75
2021-03-13,Anzing,0,22.75
2021-03-14,Anzing,0,22.75
2021-03-15,Anzing,0,22.75
2021-03-16,Anzing,2,45.51
2021-03-17,Anzing,3,113.77
2021-03-18,Anzing,1,136.52
2021-03-19,Anzing,0,136.52
2021-03-20,Anzing,0,136.52
2021-03-21,Anzing,0,136.52
2021-03-22,Anzing,0,136.52
2021-03-23,Anzing,0,91.01
2021-03-24,Anzing,0,22.75
2021-03-25,Anzing,0,0
2021-03-26,Anzing,1,22.75
2021-03-27,Anzing,0,22.75
2021-03-28,Anzing,0,22.75
2021-03-29,Anzing,0,22.75
2021-03-30,Anzing,0,22.75
2021-03-31,Anzing,0,22.75
2021-04-01,Anzing,0,22.75
2021-04-02,Anzing,0,0
2021-04-03,Anzing,0,0
2021-04-04,Anzing,0,0
2021-04-05,Anzing,0,0
2021-04-06,Anzing,1,22.75
2021-04-07,Anzing,0,22.75
2021-04-08,Anzing,0,22.75
2021-04-09,Anzing,2,68.26
2021-04-10,Anzing,0,68.26
2021-04-11,Anzing,0,68.26
2021-04-12,Anzing,1,91.01
2021-04-13,Anzing,1,91.01
2021-04-14,Anzing,0,91.01
2021-04-15,Anzing,1,113.77
2021-04-16,Anzing,1,91.01
2021-04-17,Anzing,1,113.77
2021-04-18,Anzing,0,113.77
2021-04-19,Anzing,2,136.52
2021-04-20,Anzing,3,182.03
2021-04-21,Anzing,2,227.53
2021-04-22,Anzing,2,250.28
2021-04-23,Anzing,0,227.53
2021-04-24,Anzing,0,204.78
2021-04-25,Anzing,2,250.28
2021-04-26,Anzing,0,204.78
2021-04-27,Anzing,3,204.78
2021-04-28,Anzing,0,159.27
2021-04-29,Anzing,4,204.78
2021-04-30,Anzing,0,204.78
2021-05-01,Anzing,0,204.78
2021-05-02,Anzing,0,159.27
2021-05-03,Anzing,0,159.27
2021-05-04,Anzing,1,113.77
2021-05-05,Anzing,2,159.27
2021-05-06,Anzing,5,182.03
2021-05-07,Anzing,0,182.03
2021-05-08,Anzing,0,182.03
2021-05-09,Anzing,0,182.03
2021-05-10,Anzing,0,182.03
2021-05-11,Anzing,1,182.03
2021-05-12,Anzing,0,136.52
2021-05-13,Anzing,0,22.75
2021-05-14,Anzing,0,22.75
2021-05-15,Anzing,0,22.75
2021-05-16,Anzing,1,45.51
2021-05-17,Anzing,0,45.51
2021-05-18,Anzing,0,22.75
2021-05-19,Anzing,0,22.75
2021-05-20,Anzing,0,22.75
2021-05-21,Anzing,0,22.75
2021-05-22,Anzing,0,22.75
2021-05-23,Anzing,0,0
2021-05-24,Anzing,0,0
2021-05-25,Anzing,0,0
2021-05-26,Anzing,0,0
2021-05-27,Anzing,2,45.51
2021-05-28,Anzing,0,45.51
2021-05-29,Anzing,0,45.51
2021-05-30,Anzing,0,45.51
2021-05-31,Anzing,0,45.51
2021-06-01,Anzing,0,45.51
2021-06-02,Anzing,0,45.51
2021-06-03,Anzing,0,0
2021-06-04,Anzing,0,0
2021-06-05,Anzing,0,0
2021-06-06,Anzing,0,0
2021-06-07,Anzing,0,0
2021-06-08,Anzing,0,0
2021-06-09,Anzing,0,0
2021-06-10,Anzing,0,0
2021-06-11,Anzing,0,0
2021-06-12,Anzing,0,0
2021-06-13,Anzing,0,0
2021-06-14,Anzing,0,0
2021-06-15,Anzing,0,0
2021-06-16,Anzing,1,22.75
2021-06-17,Anzing,0,22.75
2021-06-18,Anzing,1,45.51
2021-06-19,Anzing,0,45.51
2021-06-20,Anzing,0,45.51
2021-06-21,Anzing,0,45.51
2021-06-22,Anzing,1,68.26
2021-06-23,Anzing,0,45.51
2021-06-24,Anzing,0,45.51
2021-06-25,Anzing,0,22.75
2021-06-26,Anzing,0,22.75
2021-06-27,Anzing,0,22.75
2021-06-28,Anzing,2,68.26
2021-06-29,Anzing,0,45.51
2021-06-30,Anzing,0,45.51
2021-07-01,Anzing,0,45.51
2021-07-02,Anzing,0,45.51
2021-07-03,Anzing,0,45.51
2021-07-04,Anzing,0,45.51
2021-07-05,Anzing,0,0
2021-07-06,Anzing,0,0
2021-07-07,Anzing,0,0
2021-07-08,Anzing,0,0
2021-07-09,Anzing,0,0
2021-07-10,Anzing,0,0
2021-07-11,Anzing,0,0
2021-07-12,Anzing,0,0
2021-07-13,Anzing,0,0
2021-07-14,Anzing,0,0
2021-07-15,Anzing,0,0
2021-07-16,Anzing,0,0
2021-07-17,Anzing,0,0
2021-07-18,Anzing,0,0
2021-07-19,Anzing,0,0
2021-07-20,Anzing,0,0
2021-07-21,Anzing,0,0
2021-07-22,Anzing,0,0
2021-07-23,Anzing,0,0
2021-07-24,Anzing,0,0
2021-07-25,Anzing,0,0
2021-07-26,Anzing,0,0
2021-07-27,Anzing,0,0
2021-07-28,Anzing,1,22.75
2021-07-29,Anzing,0,22.75
2021-07-30,Anzing,0,22.75
2021-07-31,Anzing,0,22.75
2021-08-01,Anzing,1,45.51
2021-08-02,Anzing,0,45.51
2021-08-03,Anzing,1,68.26
2021-08-04,Anzing,0,45.51
2021-08-05,Anzing,1,68.26
2021-08-06,Anzing,1,91.01
2021-08-07,Anzing,1,113.77
2021-08-08,Anzing,1,113.77
2021-08-09,Anzing,0,113.77
2021-08-10,Anzing,0,91.01
2021-08-11,Anzing,1,113.77
2021-08-12,Anzing,0,91.01
2021-08-13,Anzing,0,68.26
2021-08-14,Anzing,0,45.51
2021-08-15,Anzing,0,22.75
2021-08-16,Anzing,0,22.75
2021-08-17,Anzing,0,22.75
2021-08-18,Anzing,2,45.51
2021-08-19,Anzing,0,45.51
2021-08-20,Anzing,0,45.51
2021-08-21,Anzing,0,45.51
2021-08-22,Anzing,0,45.51
2021-08-23,Anzing,1,68.26
2021-08-24,Anzing,2,113.77
2021-08-25,Anzing,0,68.26
2021-08-26,Anzing,0,68.26
2021-08-27,Anzing,1,91.01
2021-08-28,Anzing,0,91.01
2021-08-29,Anzing,0,91.01
2021-08-30,Anzing,0,68.26
2021-08-31,Anzing,0,22.75
2021-09-01,Anzing,0,22.75
2021-09-02,Anzing,0,22.75
2021-09-03,Anzing,1,22.75
2021-09-04,Anzing,0,22.75
2021-09-05,Anzing,0,22.75
2021-09-06,Anzing,0,22.75
2021-09-07,Anzing,1,45.51
2021-09-08,Anzing,0,45.51
2021-09-09,Anzing,0,45.51
2021-09-10,Anzing,0,22.75
2021-09-11,Anzing,0,22.75
2021-09-12,Anzing,0,22.75
2021-09-13,Anzing,0,22.75
2021-09-14,Anzing,2,45.51
2021-09-15,Anzing,0,45.51
2021-09-16,Anzing,0,45.51
2021-09-17,Anzing,0,45.51
2021-09-18,Anzing,0,45.51
2021-09-19,Anzing,0,45.51
2021-09-20,Anzing,0,45.51
2021-09-21,Anzing,2,45.51
2021-09-22,Anzing,1,68.26
2021-09-23,Anzing,0,68.26
2021-09-24,Anzing,0,68.26
2021-09-25,Anzing,0,68.26
2021-09-26,Anzing,0,68.26
2021-09-27,Anzing,1,91.01
2021-09-28,Anzing,0,45.51
2021-09-29,Anzing,0,22.75
2021-09-30,Anzing,0,22.75
2021-10-01,Anzing,0,22.75
2021-10-02,Anzing,0,22.75
2021-10-03,Anzing,0,22.75
2021-10-04,Anzing,0,0
2021-10-05,Anzing,1,22.75
2021-10-06,Anzing,0,22.75
2020-03-02,Aßling,0,0
2020-03-03,Aßling,0,0
2020-03-04,Aßling,0,0
2020-03-05,Aßling,0,0
2020-03-06,Aßling,0,0
2020-03-07,Aßling,0,0
2020-03-08,Aßling,0,0
2020-03-09,Aßling,0,0
2020-03-10,Aßling,0,0
2020-03-11,Aßling,0,0
2020-03-12,Aßling,0,0
2020-03-13,Aßling,0,0
2020-03-14,Aßling,0,0
2020-03-15,Aßling,0,0
2020-03-16,Aßling,0,0
2020-03-17,Aßling,0,0
2020-03-18,Aßling,0,0
2020-03-19,Aßling,0,0
2020-03-20,Aßling,1,21.96
2020-03-21,Aßling,0,21.96
2020-03-22,Aßling,1,43.92
2020-03-23,Aßling,0,43.92
2020-03-24,Aßling,1,65.88
2020-03-25,Aßling,1,87.83
2020-03-26,Aßling,1,109.79
2020-03-27,Aßling,2,131.75
2020-03-28,Aßling,1,153.71
2020-03-29,Aßling,0,131.75
2020-03-30,Aßling,1,153.71
2020-03-31,Aßling,2,175.67
2020-04-01,Aßling,1,175.67
2020-04-02,Aßling,1,175.67
2020-04-03,Aßling,4,219.59
2020-04-04,Aßling,1,219.59
2020-04-05,Aßling,0,219.59
2020-04-06,Aßling,1,219.59
2020-04-07,Aßling,1,197.63
2020-04-08,Aßling,0,175.67
2020-04-09,Aßling,0,153.71
2020-04-10,Aßling,0,65.88
2020-04-11,Aßling,1,65.88
2020-04-12,Aßling,0,65.88
2020-04-13,Aßling,0,43.92
2020-04-14,Aßling,0,21.96
2020-04-15,Aßling,0,21.96
2020-04-16,Aßling,0,21.96
2020-04-17,Aßling,0,21.96
2020-04-18,Aßling,0,0
2020-04-19,Aßling,0,0
2020-04-20,Aßling,2,43.92
2020-04-21,Aßling,0,43.92
2020-04-22,Aßling,0,43.92
2020-04-23,Aßling,0,43.92
2020-04-24,Aßling,0,43.92
2020-04-25,Aßling,0,43.92
2020-04-26,Aßling,0,43.92
2020-04-27,Aßling,0,0
2020-04-28,Aßling,0,0
2020-04-29,Aßling,0,0
2020-04-30,Aßling,0,0
2020-05-01,Aßling,0,0
2020-05-02,Aßling,0,0
2020-05-03,Aßling,0,0
2020-05-04,Aßling,0,0
2020-05-05,Aßling,0,0
2020-05-06,Aßling,0,0
2020-05-07,Aßling,0,0
2020-05-08,Aßling,0,0
2020-05-09,Aßling,0,0
2020-05-10,Aßling,0,0
2020-05-11,Aßling,0,0
2020-05-12,Aßling,0,0
2020-05-13,Aßling,1,21.96
2020-05-14,Aßling,0,21.96
2020-05-15,Aßling,0,21.96
2020-05-16,Aßling,0,21.96
2020-05-17,Aßling,0,21.96
2020-05-18,Aßling,0,21.96
2020-05-19,Aßling,0,21.96
2020-05-20,Aßling,0,0
2020-05-21,Aßling,0,0
2020-05-22,Aßling,0,0
2020-05-23,Aßling,0,0
2020-05-24,Aßling,0,0
2020-05-25,Aßling,0,0
2020-05-26,Aßling,0,0
2020-05-27,Aßling,0,0
2020-05-28,Aßling,0,0
2020-05-29,Aßling,0,0
2020-05-30,Aßling,0,0
2020-05-31,Aßling,0,0
2020-06-01,Aßling,0,0
2020-06-02,Aßling,0,0
2020-06-03,Aßling,0,0
2020-06-04,Aßling,0,0
2020-06-05,Aßling,0,0
2020-06-06,Aßling,0,0
2020-06-07,Aßling,0,0
2020-06-08,Aßling,0,0
2020-06-09,Aßling,0,0
2020-06-10,Aßling,0,0
2020-06-11,Aßling,0,0
2020-06-12,Aßling,0,0
2020-06-13,Aßling,0,0
2020-06-14,Aßling,0,0
2020-06-15,Aßling,0,0
2020-06-16,Aßling,0,0
2020-06-17,Aßling,0,0
2020-06-18,Aßling,0,0
2020-06-19,Aßling,0,0
2020-06-20,Aßling,0,0
2020-06-21,Aßling,0,0
2020-06-22,Aßling,0,0
2020-06-23,Aßling,0,0
2020-06-24,Aßling,0,0
2020-06-25,Aßling,0,0
2020-06-26,Aßling,0,0
2020-06-27,Aßling,0,0
2020-06-28,Aßling,0,0
2020-06-29,Aßling,0,0
2020-06-30,Aßling,0,0
2020-07-01,Aßling,0,0
2020-07-02,Aßling,0,0
2020-07-03,Aßling,0,0
2020-07-04,Aßling,0,0
2020-07-05,Aßling,0,0
2020-07-06,Aßling,0,0
2020-07-07,Aßling,0,0
2020-07-08,Aßling,0,0
2020-07-09,Aßling,0,0
2020-07-10,Aßling,1,21.96
2020-07-11,Aßling,0,21.96
2020-07-12,Aßling,0,21.96
2020-07-13,Aßling,0,21.96
2020-07-14,Aßling,0,21.96
2020-07-15,Aßling,0,21.96
2020-07-16,Aßling,0,21.96
2020-07-17,Aßling,0,0
2020-07-18,Aßling,0,0
2020-07-19,Aßling,0,0
2020-07-20,Aßling,0,0
2020-07-21,Aßling,0,0
2020-07-22,Aßling,0,0
2020-07-23,Aßling,0,0
2020-07-24,Aßling,0,0
2020-07-25,Aßling,0,0
2020-07-26,Aßling,0,0
2020-07-27,Aßling,0,0
2020-07-28,Aßling,0,0
2020-07-29,Aßling,0,0
2020-07-30,Aßling,0,0
2020-07-31,Aßling,0,0
2020-08-01,Aßling,0,0
2020-08-02,Aßling,0,0
2020-08-03,Aßling,0,0
2020-08-04,Aßling,0,0
2020-08-05,Aßling,0,0
2020-08-06,Aßling,0,0
2020-08-07,Aßling,0,0
2020-08-08,Aßling,0,0
2020-08-09,Aßling,0,0
2020-08-10,Aßling,0,0
2020-08-11,Aßling,0,0
2020-08-12,Aßling,0,0
2020-08-13,Aßling,0,0
2020-08-14,Aßling,0,0
2020-08-15,Aßling,0,0
2020-08-16,Aßling,0,0
2020-08-17,Aßling,0,0
2020-08-18,Aßling,0,0
2020-08-19,Aßling,0,0
2020-08-20,Aßling,0,0
2020-08-21,Aßling,0,0
2020-08-22,Aßling,1,21.96
2020-08-23,Aßling,0,21.96
2020-08-24,Aßling,0,21.96
2020-08-25,Aßling,0,21.96
2020-08-26,Aßling,0,21.96
2020-08-27,Aßling,0,21.96
2020-08-28,Aßling,0,21.96
2020-08-29,Aßling,0,0
2020-08-30,Aßling,0,0
2020-08-31,Aßling,0,0
2020-09-01,Aßling,0,0
2020-09-02,Aßling,0,0
2020-09-03,Aßling,1,21.96
2020-09-04,Aßling,0,21.96
2020-09-05,Aßling,0,21.96
2020-09-06,Aßling,0,21.96
2020-09-07,Aßling,1,43.92
2020-09-08,Aßling,0,43.92
2020-09-09,Aßling,0,43.92
2020-09-10,Aßling,0,21.96
2020-09-11,Aßling,0,21.96
2020-09-12,Aßling,0,21.96
2020-09-13,Aßling,0,21.96
2020-09-14,Aßling,1,21.96
2020-09-15,Aßling,0,21.96
2020-09-16,Aßling,0,21.96
2020-09-17,Aßling,0,21.96
2020-09-18,Aßling,0,21.96
2020-09-19,Aßling,0,21.96
2020-09-20,Aßling,0,21.96
2020-09-21,Aßling,0,0
2020-09-22,Aßling,0,0
2020-09-23,Aßling,0,0
2020-09-24,Aßling,0,0
2020-09-25,Aßling,1,21.96
2020-09-26,Aßling,0,21.96
2020-09-27,Aßling,0,21.96
2020-09-28,Aßling,0,21.96
2020-09-29,Aßling,0,21.96
2020-09-30,Aßling,0,21.96
2020-10-01,Aßling,0,21.96
2020-10-02,Aßling,0,0
2020-10-03,Aßling,0,0
2020-10-04,Aßling,0,0
2020-10-05,Aßling,0,0
2020-10-06,Aßling,0,0
2020-10-07,Aßling,0,0
2020-10-08,Aßling,1,21.96
2020-10-09,Aßling,0,21.96
2020-10-10,Aßling,0,21.96
2020-10-11,Aßling,0,21.96
2020-10-12,Aßling,0,21.96
2020-10-13,Aßling,0,21.96
2020-10-14,Aßling,0,21.96
2020-10-15,Aßling,0,0
2020-10-16,Aßling,0,0
2020-10-17,Aßling,0,0
2020-10-18,Aßling,0,0
2020-10-19,Aßling,2,43.92
2020-10-20,Aßling,1,65.88
2020-10-21,Aßling,0,65.88
2020-10-22,Aßling,0,65.88
