datum,neuPositiv,inzidenz7tage
2020-10-05,4,21.58
2020-10-06,5,19.49
2020-10-07,15,25.06
2020-10-08,14,33.41
2020-10-09,16,41.07
2020-10-10,8,43.16
2020-10-11,3,45.25
2020-10-12,6,46.64
2020-10-13,13,52.21
2020-10-14,20,55.69
2020-10-15,17,57.78
2020-10-16,5,50.12
2020-10-17,8,50.12
2020-10-18,4,50.82
2020-10-19,5,50.12
2020-10-20,30,61.96
2020-10-21,15,58.48
2020-10-22,26,64.74
2020-10-23,28,80.75
2020-10-24,24,91.89
2020-10-25,6,93.28
2020-10-26,21,104.42
2020-10-27,22,98.85
2020-10-28,62,131.57
2020-10-29,26,131.57
2020-10-30,21,126.7
2020-10-31,65,155.24
2020-11-01,11,158.72
2020-11-02,27,162.9
2020-11-03,40,175.43
2020-11-04,34,155.94
2020-11-05,52,174.04
2020-11-06,21,174.04
2020-11-07,49,162.9
2020-11-08,9,161.5
2020-11-09,12,151.06
2020-11-10,39,150.37
2020-11-11,54,164.29
2020-11-12,42,157.33
2020-11-13,50,177.52
2020-11-14,23,159.42
2020-11-15,7,158.02
2020-11-16,28,169.16
2020-11-17,40,169.86
2020-11-18,31,153.85
2020-11-19,60,166.38
2020-11-20,45,162.9
2020-11-21,28,166.38
2020-11-22,15,171.95
2020-11-23,22,167.77
2020-11-24,62,183.09
2020-11-25,38,187.96
2020-11-26,56,185.17
2020-11-27,71,203.27
2020-11-28,15,194.22
2020-11-29,13,192.83
2020-11-30,30,198.4
2020-12-01,46,187.26
2020-12-02,72,210.93
2020-12-03,40,199.79
2020-12-04,40,178.21
2020-12-05,39,194.92
2020-12-06,15,196.31
2020-12-07,29,195.62
2020-12-08,37,189.35
2020-12-09,60,181.0
2020-12-10,88,214.41
2020-12-11,47,219.28
2020-12-12,36,217.2
2020-12-13,16,217.89
2020-12-14,19,210.93
2020-12-15,86,245.04
2020-12-16,82,260.36
2020-12-17,49,233.21
2020-12-18,54,238.08
2020-12-19,25,230.42
2020-12-20,14,229.03
2020-12-21,32,238.08
2020-12-22,28,197.7
2020-12-23,43,170.55
2020-12-24,0,136.44
2020-12-25,64,143.41
2020-12-26,10,132.96
2020-12-27,6,127.39
2020-12-28,12,113.47
2020-12-29,34,117.65
2020-12-30,142,186.57
2020-12-31,51,222.07
2021-01-01,0,177.52
2021-01-02,8,176.12
2021-01-03,17,183.78
2021-01-04,14,185.17
2021-01-05,48,194.92
2021-01-06,32,118.34
2021-01-07,53,119.74
2021-01-08,49,153.85
2021-01-09,69,196.31
2021-01-10,17,196.31
2021-01-11,15,197.01
2021-01-12,60,205.36
2021-01-13,47,215.8
2021-01-14,50,213.72
2021-01-15,57,219.28
2021-01-16,40,199.1
2021-01-17,6,191.44
2021-01-18,6,185.17
2021-01-19,48,176.82
2021-01-20,30,164.99
2021-01-21,19,143.41
2021-01-22,37,129.48
2021-01-23,20,115.56
2021-01-24,7,116.26
2021-01-25,6,116.26
2021-01-26,24,99.55
2021-01-27,25,96.07
2021-01-28,14,92.59
2021-01-29,20,80.75
2021-01-30,26,84.93
2021-01-31,3,82.14
2021-02-01,2,79.36
2021-02-02,21,77.27
2021-02-03,15,70.31
2021-02-04,5,64.04
2021-02-05,15,60.56
2021-02-06,11,50.12
2021-02-07,5,51.51
2021-02-08,1,50.82
2021-02-09,14,45.95
2021-02-10,16,46.64
2021-02-11,5,46.64
2021-02-12,8,41.77
2021-02-13,2,35.5
2021-02-14,5,35.5
2021-02-15,4,37.59
2021-02-16,13,36.9
2021-02-17,11,33.41
2021-02-18,11,37.59
2021-02-19,3,34.11
2021-02-20,11,40.38
2021-02-21,4,39.68
2021-02-22,3,38.98
2021-02-23,18,42.46
2021-02-24,23,50.82
2021-02-25,8,48.73
2021-02-26,13,55.69
2021-02-27,3,50.12
2021-02-28,2,48.73
2021-03-01,4,49.43
2021-03-02,11,44.55
2021-03-03,12,36.9
2021-03-04,14,41.07
2021-03-05,7,36.9
2021-03-06,6,38.98
2021-03-07,2,38.98
2021-03-08,10,43.16
2021-03-09,15,45.95
2021-03-10,23,53.6
2021-03-11,12,52.21
2021-03-12,22,62.65
2021-03-13,11,66.13
2021-03-14,12,73.09
2021-03-15,12,74.49
2021-03-16,14,73.79
2021-03-17,43,87.71
2021-03-18,10,86.32
2021-03-19,17,82.84
2021-03-20,11,82.84
2021-03-21,10,81.45
2021-03-22,3,75.18
2021-03-23,29,85.63
2021-03-24,36,80.75
2021-03-25,13,82.84
2021-03-26,18,83.54
2021-03-27,17,87.71
2021-03-28,2,82.14
2021-03-29,11,87.71
2021-03-30,30,88.41
2021-03-31,15,73.79
2021-04-01,22,80.06
2021-04-02,21,82.14
2021-04-03,6,74.49
2021-04-04,17,84.93
2021-04-05,3,79.36
2021-04-06,22,73.79
2021-04-07,24,80.06
2021-04-08,20,78.66
2021-04-09,28,83.54
2021-04-10,13,88.41
2021-04-11,12,84.93
2021-04-12,12,91.19
2021-04-13,34,99.55
2021-04-14,48,116.26
2021-04-15,23,118.34
2021-04-16,17,110.69
2021-04-17,21,116.26
2021-04-18,12,116.26
2021-04-19,7,112.77
2021-04-20,32,111.38
2021-04-21,30,98.85
2021-04-22,29,103.03
2021-04-23,33,114.17
2021-04-24,36,124.61
2021-04-25,22,131.57
2021-04-26,10,133.66
2021-04-27,58,151.76
2021-04-28,37,156.63
2021-04-29,28,155.94
2021-04-30,19,146.19
2021-05-01,24,137.84
2021-05-02,7,127.39
2021-05-03,9,126.7
2021-05-04,45,117.65
2021-05-05,29,112.08
2021-05-06,39,119.74
2021-05-07,14,116.26
2021-05-08,23,115.56
2021-05-09,3,112.77
2021-05-10,6,110.69
2021-05-11,42,108.6
2021-05-12,15,98.85
2021-05-13,9,77.97
2021-05-14,20,82.14
2021-05-15,12,74.49
2021-05-16,5,75.88
2021-05-17,5,75.18
2021-05-18,13,55.0
2021-05-19,10,51.51
2021-05-20,13,54.3
2021-05-21,9,46.64
2021-05-22,4,41.07
2021-05-23,2,38.98
2021-05-24,6,39.68
2021-05-25,2,32.02
2021-05-26,16,36.2
2021-05-27,7,32.02
2021-05-28,4,28.54
2021-05-29,7,30.63
2021-05-30,3,31.33
2021-05-31,4,29.93
2021-06-01,4,31.33
2021-06-02,2,21.58
2021-06-03,9,22.97
2021-06-04,0,20.19
2021-06-05,5,18.8
2021-06-06,4,19.49
2021-06-07,4,19.49
2021-06-08,8,22.28
2021-06-09,8,26.45
2021-06-10,2,21.58
2021-06-11,1,22.28
2021-06-12,9,25.06
2021-06-13,2,23.67
2021-06-14,1,21.58
2021-06-15,0,16.01
2021-06-16,5,13.92
2021-06-17,2,13.92
2021-06-18,2,14.62
2021-06-19,0,8.35
2021-06-20,2,8.35
2021-06-21,0,7.66
2021-06-22,1,8.35
2021-06-23,0,4.87
2021-06-24,2,4.87
2021-06-25,1,4.18
2021-06-26,1,4.87
2021-06-27,0,3.48
2021-06-28,2,4.87
2021-06-29,0,4.18
2021-06-30,0,4.18
2021-07-01,0,2.78
2021-07-02,1,2.78
2021-07-03,0,2.09
2021-07-04,0,2.09
2021-07-05,2,2.09
2021-07-06,2,3.48
2021-07-07,2,4.87
2021-07-08,2,6.27
2021-07-09,3,7.66
2021-07-10,3,9.75
2021-07-11,1,10.44
2021-07-12,1,9.75
2021-07-13,6,12.53
2021-07-14,2,12.53
2021-07-15,6,15.32
2021-07-16,2,14.62
2021-07-17,3,14.62
2021-07-18,2,15.32
2021-07-19,2,16.01
2021-07-20,0,11.83
2021-07-21,1,11.14
2021-07-22,0,6.96
2021-07-23,4,8.35
2021-07-24,3,8.35
2021-07-25,0,6.96
2021-07-26,1,6.27
2021-07-27,5,9.75
2021-07-28,2,10.44
2021-07-29,1,11.14
2021-07-30,2,9.75
2021-07-31,1,8.35
2021-08-01,5,11.83
2021-08-02,0,11.14
2021-08-03,3,9.75
2021-08-04,0,8.35
2021-08-05,3,9.75
2021-08-06,4,11.14
2021-08-07,2,11.83
2021-08-08,4,11.14
2021-08-09,1,11.83
2021-08-10,4,12.53
2021-08-11,4,15.32
2021-08-12,9,19.49
2021-08-13,10,23.67
2021-08-14,9,28.54
2021-08-15,1,26.45
2021-08-16,2,27.15
2021-08-17,14,34.11
2021-08-18,14,41.07
2021-08-19,10,41.77
2021-08-20,11,42.46
2021-08-21,10,43.16
2021-08-22,3,44.55
2021-08-23,6,47.34
2021-08-24,26,55.69
2021-08-25,18,58.48
2021-08-26,18,64.04
2021-08-27,23,72.4
2021-08-28,28,84.93
2021-08-29,7,87.71
2021-08-30,9,89.8
