datum,neuPositiv,inzidenz7tage
2021-06-02,2,21.51
2021-06-03,9,22.9
2021-06-04,0,20.13
2021-06-05,5,18.74
2021-06-06,4,19.43
2021-06-07,4,19.43
2021-06-08,8,22.21
2021-06-09,8,26.37
2021-06-10,2,21.51
2021-06-11,1,22.21
2021-06-12,9,24.98
2021-06-13,2,23.6
2021-06-14,1,21.51
2021-06-15,0,15.96
2021-06-16,5,13.88
2021-06-17,2,13.88
2021-06-18,2,14.57
2021-06-19,0,8.33
2021-06-20,2,8.33
2021-06-21,0,7.63
2021-06-22,1,8.33
2021-06-23,0,4.86
2021-06-24,2,4.86
2021-06-25,1,4.16
2021-06-26,1,4.86
2021-06-27,0,3.47
2021-06-28,2,4.86
2021-06-29,0,4.16
2021-06-30,0,4.16
2021-07-01,0,2.78
2021-07-02,1,2.78
2021-07-03,0,2.08
2021-07-04,0,2.08
2021-07-05,2,2.08
2021-07-06,2,3.47
2021-07-07,2,4.86
2021-07-08,2,6.25
2021-07-09,3,7.63
2021-07-10,3,9.72
2021-07-11,1,10.41
2021-07-12,1,9.72
2021-07-13,6,12.49
2021-07-14,2,12.49
2021-07-15,6,15.27
2021-07-16,2,14.57
2021-07-17,3,14.57
2021-07-18,2,15.27
2021-07-19,2,15.96
2021-07-20,0,11.8
2021-07-21,1,11.1
2021-07-22,0,6.94
2021-07-23,4,8.33
2021-07-24,3,8.33
2021-07-25,0,6.94
2021-07-26,1,6.25
2021-07-27,5,9.72
2021-07-28,2,10.41
2021-07-29,1,11.1
2021-07-30,2,9.72
2021-07-31,1,8.33
2021-08-01,5,11.8
2021-08-02,0,11.1
2021-08-03,3,9.72
2021-08-04,0,8.33
2021-08-05,3,9.72
2021-08-06,4,11.1
2021-08-07,2,11.8
2021-08-08,4,11.1
2021-08-09,1,11.8
2021-08-10,4,12.49
2021-08-11,4,15.27
2021-08-12,9,19.43
2021-08-13,10,23.6
2021-08-14,9,28.45
2021-08-15,1,26.37
2021-08-16,2,27.07
2021-08-17,14,34.01
2021-08-18,14,40.95
2021-08-19,11,42.33
2021-08-20,11,43.03
2021-08-21,10,43.72
2021-08-22,3,45.11
2021-08-23,6,47.89
2021-08-24,26,56.21
2021-08-25,19,59.68
2021-08-26,19,65.24
2021-08-27,23,73.56
2021-08-28,28,86.06
2021-08-29,7,88.83
2021-08-30,9,90.91
2021-08-31,36,97.85
2021-09-01,20,98.55
2021-09-02,30,106.18
2021-09-03,14,99.94
2021-09-04,27,99.24
2021-09-05,8,99.94
2021-09-06,11,101.32
2021-09-07,40,104.1
2021-09-08,25,107.57
2021-09-09,29,106.88
2021-09-10,25,114.51
2021-09-11,34,119.37
2021-09-12,17,125.62
2021-09-13,11,125.62
2021-09-14,29,117.98
2021-09-15,15,111.04
2021-09-16,27,109.65
2021-09-17,17,104.1
2021-09-18,30,101.32
2021-09-19,5,93.0
2021-09-20,10,92.3
2021-09-21,35,96.47
2021-09-22,14,95.77
2021-09-23,19,90.22
2021-09-24,20,92.3
2021-09-25,22,86.75
2021-09-26,15,93.69
2021-09-27,11,94.38
2021-09-28,35,94.38
2021-09-29,14,94.38
2021-09-30,22,96.47
2021-10-01,15,93.0
2021-10-02,14,87.44
2021-10-03,13,86.06
2021-10-04,7,83.28
2021-10-05,46,90.91
2021-10-06,20,95.08
2021-10-07,30,100.63
2021-10-08,23,106.18
2021-10-09,29,116.59
2021-10-10,16,118.68
2021-10-11,13,122.84
2021-10-12,30,111.73
2021-10-13,24,114.51
2021-10-14,37,119.37
2021-10-15,23,119.37
2021-10-16,30,120.06
2021-10-17,21,123.53
2021-10-18,21,129.09
2021-10-19,45,139.5
2021-10-20,40,150.6
2021-10-21,50,159.62
2021-10-22,52,179.75
2021-10-23,49,192.93
2021-10-24,23,194.32
2021-10-25,23,195.71
2021-10-26,64,208.9
2021-10-27,65,226.25
2021-10-28,89,253.31
2021-10-29,77,270.66
2021-10-30,67,283.15
2021-10-31,49,301.2
2021-11-01,49,319.24
2021-11-02,41,303.28
2021-11-03,91,321.32
2021-11-04,124,345.61
2021-11-05,178,415.71
2021-11-06,159,479.56
2021-11-07,85,504.54
2021-11-08,127,558.67
2021-11-09,134,623.22
2021-11-10,177,682.9
2021-11-11,136,691.23
2021-11-12,196,703.72
2021-11-13,132,684.98
2021-11-14,87,686.37
2021-11-15,107,672.49
2021-11-16,144,679.43
2021-11-17,141,654.45
2021-11-18,71,609.34
2021-11-19,212,620.44
2021-11-20,114,607.95
2021-11-21,145,648.2
2021-11-22,83,631.55
2021-11-23,161,643.34
2021-11-24,155,653.06
2021-11-25,137,698.86
2021-11-26,137,646.81
2021-11-27,130,657.92
2021-11-28,132,648.9
2021-11-29,74,642.65
2021-11-30,110,607.26
2021-12-01,118,581.58
2021-12-02,125,573.25
2021-12-03,102,548.96
2021-12-04,103,530.22
2021-12-05,57,478.17
2021-12-06,56,465.68
2021-12-07,71,438.61
2021-12-08,82,413.63
2021-12-09,71,376.15
2021-12-10,64,349.78
2021-12-11,59,319.24
2021-12-12,32,301.89
2021-12-13,47,295.65
2021-12-14,96,313.0
2021-12-15,52,292.18
2021-12-16,78,297.03
2021-12-17,62,295.65
2021-12-18,62,297.73
2021-12-19,30,296.34
2021-12-20,34,287.32
2021-12-21,90,283.15
2021-12-22,93,311.61
2021-12-23,60,299.12
2021-12-24,0,256.09
2021-12-25,89,274.83
2021-12-26,17,265.8
2021-12-27,33,265.11
2021-12-28,106,276.21
2021-12-29,59,252.62
2021-12-30,40,238.74
2021-12-31,77,292.18
2022-01-01,0,230.41
2022-01-02,102,289.4
2022-01-03,65,311.61
2022-01-04,97,305.36
2022-01-05,154,371.29
2022-01-06,77,396.97
2022-01-07,120,426.81
2022-01-08,136,521.2
2022-01-09,37,476.09
2022-01-10,122,515.65
2022-01-11,272,637.1
2022-01-12,205,672.49
2022-01-13,108,694.01
2022-01-14,189,741.89
2022-01-15,151,752.3
2022-01-16,138,822.4
2022-01-17,177,860.57
2022-01-18,357,919.56
2022-01-19,361,1027.82
2022-01-20,322,1176.34
2022-01-21,285,1242.96
2022-01-22,292,1340.82
2022-01-23,239,1410.91
2022-01-24,192,1421.32
2022-01-25,498,1519.18
2022-01-26,479,1601.07
2022-01-27,424,1671.86
2022-01-28,587,1881.45
2022-01-29,322,1902.27
2022-01-30,271,1924.48
2022-01-31,192,1924.48
2022-02-01,518,1938.36
2022-02-02,487,1943.91
2022-02-03,437,1952.93
2022-02-04,376,1806.5
2022-02-05,351,1826.62
2022-02-06,220,1791.23
2022-02-07,234,1820.38
2022-02-08,419,1751.67
2022-02-09,404,1694.07
2022-02-10,476,1721.13
2022-02-11,383,1725.99
2022-02-12,291,1684.35
2022-02-13,175,1653.12
2022-02-14,322,1714.19
2022-02-15,361,1673.94
2022-02-16,347,1634.38
2022-02-17,369,1560.13
2022-02-18,336,1527.51
2022-02-19,168,1442.14
2022-02-20,227,1478.23
2022-02-21,268,1440.76
2022-02-22,352,1434.51
2022-02-23,396,1468.52
2022-02-24,356,1459.49
2022-02-25,292,1428.96
2022-02-26,209,1457.41
2022-02-27,265,1483.78
2022-02-28,269,1484.48
2022-03-01,364,1492.81
2022-03-02,314,1435.9
2022-03-03,400,1466.43
2022-03-04,293,1467.13
2022-03-05,320,1544.16
2022-03-06,272,1549.02
2022-03-07,321,1585.11
2022-03-08,577,1732.93
2022-03-09,490,1855.08
2022-03-10,530,1945.3
2022-03-11,439,2046.62
2022-03-12,482,2159.05
2022-03-13,257,2148.64
2022-03-14,298,2132.68
2022-03-15,590,2141.7
2022-03-16,683,2275.65
2022-03-17,549,2288.83
2022-03-18,467,2308.26
2022-03-19,408,2256.91
2022-03-20,130,2168.77
2022-03-21,472,2289.53
2022-03-22,471,2206.94
2022-03-23,794,2283.97
2022-03-24,531,2271.48
2022-03-25,584,2352.68
2022-03-26,269,2256.21
2022-03-27,237,2330.47
2022-03-28,328,2230.53
2022-03-29,392,2175.71
2022-03-30,569,2019.56
2022-03-31,404,1931.42
2022-04-01,368,1781.51
2022-04-02,172,1714.19
2022-04-03,207,1693.37
2022-04-04,200,1604.54
2022-04-05,414,1619.81
2022-04-06,375,1485.17
2022-04-07,293,1408.14
2022-04-08,349,1394.95
2022-04-09,101,1345.68
2022-04-10,219,1354.01
2022-04-11,236,1378.99
2022-04-12,311,1307.51
2022-04-13,287,1246.43
2022-04-14,355,1289.46
2022-04-15,204,1188.83
2022-04-16,178,1242.27
2022-04-17,139,1186.75
2022-04-18,146,1124.29
2022-04-19,198,1045.87
2022-04-20,363,1098.61
2022-04-21,242,1020.19
2022-04-22,251,1052.81
2022-04-23,152,1034.76
2022-04-24,108,1013.25
2022-04-25,181,1037.54
2022-04-26,237,1064.61
2022-04-27,267,997.98
2022-04-28,249,1002.84
2022-04-29,216,978.55
2022-04-30,0,873.06
2022-05-01,0,798.11
2022-05-02,342,909.84
2022-05-03,229,904.29
2022-05-04,193,852.93
2022-05-05,338,914.7
2022-05-06,204,906.37
2022-05-07,0,906.37
2022-05-08,0,906.37
2022-05-09,336,902.21
2022-05-10,220,895.96
2022-05-11,205,904.29
2022-05-12,232,830.73
2022-05-13,165,803.66
2022-05-14,96,870.28
2022-05-15,64,914.7
2022-05-16,97,748.83
2022-05-17,151,700.95
2022-05-18,109,634.32
2022-05-19,87,533.69
2022-05-20,89,480.95
2022-05-21,30,435.14
2022-05-22,70,439.31
2022-05-23,53,408.77
2022-05-24,105,376.85
2022-05-25,106,374.76
2022-05-26,0,314.38
2022-05-27,146,353.94
2022-05-28,0,333.12
2022-05-29,0,284.54
2022-05-30,168,364.35
2022-05-31,102,362.27
2022-06-01,73,339.37
2022-06-02,117,420.57
