datum,altersgruppe,neuPositiv,inzidenz7tage
2020-03-17,00-04,0,0
2020-03-17,05-14,0,0
2020-03-17,15-34,0,19.09
2020-03-17,35-59,9,59.47
2020-03-17,60-79,0,11.06
2020-03-17,80+,0,0
2020-03-18,00-04,0,0
2020-03-18,05-14,3,19.77
2020-03-18,15-34,6,38.18
2020-03-18,35-59,3,64.87
2020-03-18,60-79,6,33.18
2020-03-18,80+,0,0
2020-03-19,00-04,3,51.37
2020-03-19,05-14,0,19.77
2020-03-19,15-34,0,28.64
2020-03-19,35-59,0,59.47
2020-03-19,60-79,0,33.18
2020-03-19,80+,3,33.21
2020-03-20,00-04,0,51.37
2020-03-20,05-14,0,19.77
2020-03-20,15-34,3,38.18
2020-03-20,35-59,6,54.06
2020-03-20,60-79,3,33.18
2020-03-20,80+,0,33.21
2020-03-21,00-04,0,51.37
2020-03-21,05-14,0,19.77
2020-03-21,15-34,0,38.18
2020-03-21,35-59,0,54.06
2020-03-21,60-79,0,33.18
2020-03-21,80+,0,33.21
2020-03-22,00-04,3,102.74
2020-03-22,05-14,0,19.77
2020-03-22,15-34,9,66.82
2020-03-22,35-59,3,54.06
2020-03-22,60-79,3,44.24
2020-03-22,80+,3,66.42
2020-03-23,00-04,0,102.74
2020-03-23,05-14,0,19.77
2020-03-23,15-34,18,114.54
2020-03-23,35-59,12,59.47
2020-03-23,60-79,6,66.37
2020-03-23,80+,0,66.42
2020-03-24,00-04,0,102.74
2020-03-24,05-14,0,19.77
2020-03-24,15-34,12,152.72
2020-03-24,35-59,15,70.28
2020-03-24,60-79,12,110.61
2020-03-24,80+,0,66.42
2020-03-25,00-04,0,102.74
2020-03-25,05-14,0,0
2020-03-25,15-34,24,209.99
2020-03-25,35-59,12,86.5
2020-03-25,60-79,9,121.67
2020-03-25,80+,3,99.62
2020-03-26,00-04,0,51.37
2020-03-26,05-14,0,0
2020-03-26,15-34,12,248.17
2020-03-26,35-59,27,135.15
2020-03-26,60-79,6,143.79
2020-03-26,80+,3,99.62
2020-03-27,00-04,0,51.37
2020-03-27,05-14,3,19.77
2020-03-27,15-34,3,248.17
2020-03-27,35-59,18,156.78
2020-03-27,60-79,6,154.86
2020-03-27,80+,0,99.62
2020-03-28,00-04,0,51.37
2020-03-28,05-14,0,19.77
2020-03-28,15-34,15,295.9
2020-03-28,35-59,24,200.03
2020-03-28,60-79,6,176.98
2020-03-28,80+,6,166.04
2020-03-29,00-04,0,0
2020-03-29,05-14,0,19.77
2020-03-29,15-34,3,276.81
2020-03-29,35-59,12,216.25
2020-03-29,60-79,0,165.92
2020-03-29,80+,0,132.83
2020-03-30,00-04,0,0
2020-03-30,05-14,0,19.77
2020-03-30,15-34,15,267.26
2020-03-30,35-59,15,221.65
2020-03-30,60-79,3,154.86
2020-03-30,80+,0,132.83
2020-03-31,00-04,0,0
2020-03-31,05-14,0,19.77
2020-03-31,15-34,21,295.9
2020-03-31,35-59,15,221.65
2020-03-31,60-79,3,121.67
2020-03-31,80+,6,199.25
2020-04-01,00-04,0,0
2020-04-01,05-14,3,39.54
2020-04-01,15-34,6,238.63
2020-04-01,35-59,9,216.25
2020-04-01,60-79,9,121.67
2020-04-01,80+,6,232.46
2020-04-02,00-04,0,0
2020-04-02,05-14,0,39.54
2020-04-02,15-34,21,267.26
2020-04-02,35-59,18,200.03
2020-04-02,60-79,6,121.67
2020-04-02,80+,0,199.25
2020-04-03,00-04,0,0
2020-04-03,05-14,0,19.77
2020-04-03,15-34,18,314.99
2020-04-03,35-59,24,210.84
2020-04-03,60-79,9,132.73
2020-04-03,80+,0,199.25
2020-04-04,00-04,0,0
2020-04-04,05-14,3,39.54
2020-04-04,15-34,12,305.44
2020-04-04,35-59,12,189.22
2020-04-04,60-79,0,110.61
2020-04-04,80+,3,166.04
2020-04-05,00-04,0,0
2020-04-05,05-14,0,39.54
2020-04-05,15-34,0,295.9
2020-04-05,35-59,3,173.0
2020-04-05,60-79,3,121.67
2020-04-05,80+,0,166.04
2020-04-06,00-04,0,0
2020-04-06,05-14,0,39.54
2020-04-06,15-34,9,276.81
2020-04-06,35-59,12,167.59
2020-04-06,60-79,0,110.61
2020-04-06,80+,3,199.25
2020-04-07,00-04,0,0
2020-04-07,05-14,0,39.54
2020-04-07,15-34,9,238.63
2020-04-07,35-59,6,151.37
2020-04-07,60-79,0,99.55
2020-04-07,80+,3,166.04
2020-04-08,00-04,0,0
2020-04-08,05-14,0,19.77
2020-04-08,15-34,15,267.26
2020-04-08,35-59,12,156.78
2020-04-08,60-79,15,121.67
2020-04-08,80+,0,99.62
2020-04-09,00-04,0,0
2020-04-09,05-14,0,19.77
2020-04-09,15-34,12,238.63
2020-04-09,35-59,27,173.0
2020-04-09,60-79,3,110.61
2020-04-09,80+,3,132.83
2020-04-10,00-04,0,0
2020-04-10,05-14,0,19.77
2020-04-10,15-34,12,219.54
2020-04-10,35-59,3,135.15
2020-04-10,60-79,6,99.55
2020-04-10,80+,0,132.83
2020-04-11,00-04,0,0
2020-04-11,05-14,0,0
2020-04-11,15-34,0,181.36
2020-04-11,35-59,0,113.53
2020-04-11,60-79,6,121.67
2020-04-11,80+,0,99.62
2020-04-12,00-04,0,0
2020-04-12,05-14,0,0
2020-04-12,15-34,6,200.45
2020-04-12,35-59,6,118.94
2020-04-12,60-79,3,121.67
2020-04-12,80+,0,99.62
2020-04-13,00-04,0,0
2020-04-13,05-14,0,0
2020-04-13,15-34,0,171.81
2020-04-13,35-59,6,108.12
2020-04-13,60-79,6,143.79
2020-04-13,80+,0,66.42
2020-04-14,00-04,0,0
2020-04-14,05-14,0,0
2020-04-14,15-34,0,143.18
2020-04-14,35-59,0,97.31
2020-04-14,60-79,3,154.86
2020-04-14,80+,3,66.42
2020-04-15,00-04,0,0
2020-04-15,05-14,0,0
2020-04-15,15-34,0,95.45
2020-04-15,35-59,9,91.91
2020-04-15,60-79,0,99.55
2020-04-15,80+,0,66.42
2020-04-16,00-04,0,0
2020-04-16,05-14,0,0
2020-04-16,15-34,0,57.27
2020-04-16,35-59,3,48.66
2020-04-16,60-79,9,121.67
2020-04-16,80+,3,66.42
2020-04-17,00-04,0,0
2020-04-17,05-14,0,0
2020-04-17,15-34,9,47.73
2020-04-17,35-59,3,48.66
2020-04-17,60-79,0,99.55
2020-04-17,80+,0,66.42
2020-04-18,00-04,0,0
2020-04-18,05-14,0,0
2020-04-18,15-34,3,57.27
2020-04-18,35-59,0,48.66
2020-04-18,60-79,3,88.49
2020-04-18,80+,0,66.42
2020-04-19,00-04,0,0
2020-04-19,05-14,0,0
2020-04-19,15-34,0,38.18
2020-04-19,35-59,3,43.25
2020-04-19,60-79,0,77.43
2020-04-19,80+,0,66.42
2020-04-20,00-04,3,51.37
2020-04-20,05-14,0,0
2020-04-20,15-34,9,66.82
2020-04-20,35-59,6,43.25
2020-04-20,60-79,0,55.31
2020-04-20,80+,0,66.42
2020-04-21,00-04,0,51.37
2020-04-21,05-14,0,0
2020-04-21,15-34,3,76.36
2020-04-21,35-59,0,43.25
2020-04-21,60-79,0,44.24
2020-04-21,80+,0,33.21
2020-04-22,00-04,0,51.37
2020-04-22,05-14,0,0
2020-04-22,15-34,12,114.54
2020-04-22,35-59,9,43.25
2020-04-22,60-79,3,55.31
2020-04-22,80+,0,33.21
2020-04-23,00-04,0,51.37
2020-04-23,05-14,0,0
2020-04-23,15-34,12,152.72
2020-04-23,35-59,9,54.06
2020-04-23,60-79,6,44.24
2020-04-23,80+,3,33.21
2020-04-24,00-04,0,51.37
2020-04-24,05-14,0,0
2020-04-24,15-34,0,124.09
2020-04-24,35-59,3,54.06
2020-04-24,60-79,0,44.24
2020-04-24,80+,0,33.21
2020-04-25,00-04,0,51.37
2020-04-25,05-14,0,0
2020-04-25,15-34,0,114.54
2020-04-25,35-59,6,64.87
2020-04-25,60-79,0,33.18
2020-04-25,80+,3,66.42
2020-04-26,00-04,0,51.37
2020-04-26,05-14,0,0
2020-04-26,15-34,0,114.54
2020-04-26,35-59,0,59.47
2020-04-26,60-79,0,33.18
2020-04-26,80+,0,66.42
2020-04-27,00-04,0,0
2020-04-27,05-14,0,0
2020-04-27,15-34,3,95.45
2020-04-27,35-59,9,64.87
2020-04-27,60-79,0,33.18
2020-04-27,80+,0,66.42
2020-04-28,00-04,0,0
2020-04-28,05-14,0,0
2020-04-28,15-34,3,95.45
2020-04-28,35-59,3,70.28
2020-04-28,60-79,0,33.18
2020-04-28,80+,0,66.42
2020-04-29,00-04,0,0
2020-04-29,05-14,0,0
2020-04-29,15-34,3,66.82
2020-04-29,35-59,3,59.47
2020-04-29,60-79,0,22.12
2020-04-29,80+,0,66.42
2020-04-30,00-04,0,0
2020-04-30,05-14,0,0
2020-04-30,15-34,0,28.64
2020-04-30,35-59,3,48.66
2020-04-30,60-79,0,0
2020-04-30,80+,0,33.21
2020-05-01,00-04,0,0
2020-05-01,05-14,0,0
2020-05-01,15-34,3,38.18
2020-05-01,35-59,0,43.25
2020-05-01,60-79,3,11.06
2020-05-01,80+,3,66.42
2020-05-02,00-04,0,0
2020-05-02,05-14,0,0
2020-05-02,15-34,0,38.18
2020-05-02,35-59,0,32.44
2020-05-02,60-79,0,11.06
2020-05-02,80+,0,33.21
2020-05-03,00-04,0,0
2020-05-03,05-14,0,0
2020-05-03,15-34,0,38.18
2020-05-03,35-59,0,32.44
2020-05-03,60-79,0,11.06
2020-05-03,80+,0,33.21
2020-05-04,00-04,0,0
2020-05-04,05-14,0,0
2020-05-04,15-34,0,28.64
2020-05-04,35-59,0,16.22
2020-05-04,60-79,0,11.06
2020-05-04,80+,3,66.42
2020-05-05,00-04,0,0
2020-05-05,05-14,0,0
2020-05-05,15-34,3,28.64
2020-05-05,35-59,0,10.81
2020-05-05,60-79,0,11.06
2020-05-05,80+,0,66.42
2020-05-06,00-04,0,0
2020-05-06,05-14,0,0
2020-05-06,15-34,0,19.09
2020-05-06,35-59,6,16.22
2020-05-06,60-79,0,11.06
2020-05-06,80+,0,66.42
2020-05-07,00-04,0,0
2020-05-07,05-14,3,19.77
2020-05-07,15-34,3,28.64
2020-05-07,35-59,0,10.81
2020-05-07,60-79,0,11.06
2020-05-07,80+,0,66.42
2020-05-08,00-04,0,0
2020-05-08,05-14,0,19.77
2020-05-08,15-34,0,19.09
2020-05-08,35-59,0,10.81
2020-05-08,60-79,0,0
2020-05-08,80+,0,33.21
2020-05-09,00-04,0,0
2020-05-09,05-14,0,19.77
2020-05-09,15-34,0,19.09
2020-05-09,35-59,3,16.22
2020-05-09,60-79,0,0
2020-05-09,80+,0,33.21
2020-05-10,00-04,0,0
2020-05-10,05-14,0,19.77
2020-05-10,15-34,0,19.09
2020-05-10,35-59,0,16.22
2020-05-10,60-79,0,0
2020-05-10,80+,0,33.21
2020-05-11,00-04,0,0
2020-05-11,05-14,0,19.77
2020-05-11,15-34,6,38.18
2020-05-11,35-59,6,27.03
2020-05-11,60-79,0,0
2020-05-11,80+,0,0
2020-05-12,00-04,0,0
2020-05-12,05-14,0,19.77
2020-05-12,15-34,6,47.73
2020-05-12,35-59,0,27.03
2020-05-12,60-79,0,0
2020-05-12,80+,0,0
2020-05-13,00-04,0,0
2020-05-13,05-14,0,19.77
2020-05-13,15-34,0,47.73
2020-05-13,35-59,0,16.22
2020-05-13,60-79,0,0
2020-05-13,80+,0,0
2020-05-14,00-04,0,0
2020-05-14,05-14,0,0
2020-05-14,15-34,3,47.73
2020-05-14,35-59,6,27.03
2020-05-14,60-79,0,0
2020-05-14,80+,0,0
2020-05-15,00-04,0,0
2020-05-15,05-14,0,0
2020-05-15,15-34,0,47.73
2020-05-15,35-59,3,32.44
2020-05-15,60-79,3,11.06
2020-05-15,80+,6,66.42
2020-05-16,00-04,0,0
2020-05-16,05-14,0,0
2020-05-16,15-34,0,47.73
2020-05-16,35-59,0,27.03
2020-05-16,60-79,0,11.06
2020-05-16,80+,0,66.42
2020-05-17,00-04,0,0
2020-05-17,05-14,0,0
2020-05-17,15-34,0,47.73
2020-05-17,35-59,0,27.03
2020-05-17,60-79,0,11.06
2020-05-17,80+,0,66.42
2020-05-18,00-04,0,0
2020-05-18,05-14,0,0
2020-05-18,15-34,0,28.64
2020-05-18,35-59,3,21.62
2020-05-18,60-79,0,11.06
2020-05-18,80+,0,66.42
2020-05-19,00-04,0,0
2020-05-19,05-14,0,0
2020-05-19,15-34,0,9.55
2020-05-19,35-59,0,21.62
2020-05-19,60-79,0,11.06
2020-05-19,80+,0,66.42
2020-05-20,00-04,0,0
2020-05-20,05-14,0,0
2020-05-20,15-34,0,9.55
2020-05-20,35-59,0,21.62
2020-05-20,60-79,0,11.06
2020-05-20,80+,0,66.42
2020-05-21,00-04,0,0
2020-05-21,05-14,0,0
2020-05-21,15-34,0,0
2020-05-21,35-59,0,10.81
2020-05-21,60-79,0,11.06
2020-05-21,80+,0,66.42
2020-05-22,00-04,0,0
2020-05-22,05-14,0,0
2020-05-22,15-34,0,0
2020-05-22,35-59,0,5.41
2020-05-22,60-79,0,0
2020-05-22,80+,0,0
2020-05-23,00-04,0,0
2020-05-23,05-14,0,0
2020-05-23,15-34,3,9.55
2020-05-23,35-59,3,10.81
2020-05-23,60-79,3,11.06
2020-05-23,80+,0,0
2020-05-24,00-04,0,0
2020-05-24,05-14,0,0
2020-05-24,15-34,0,9.55
2020-05-24,35-59,0,10.81
2020-05-24,60-79,0,11.06
2020-05-24,80+,0,0
2020-05-25,00-04,0,0
2020-05-25,05-14,0,0
2020-05-25,15-34,3,19.09
2020-05-25,35-59,0,5.41
2020-05-25,60-79,0,11.06
2020-05-25,80+,0,0
2020-05-26,00-04,0,0
2020-05-26,05-14,0,0
2020-05-26,15-34,0,19.09
2020-05-26,35-59,0,5.41
2020-05-26,60-79,0,11.06
2020-05-26,80+,0,0
2020-05-27,00-04,0,0
2020-05-27,05-14,0,0
2020-05-27,15-34,9,47.73
2020-05-27,35-59,3,10.81
2020-05-27,60-79,0,11.06
2020-05-27,80+,0,0
2020-05-28,00-04,0,0
2020-05-28,05-14,0,0
2020-05-28,15-34,0,47.73
2020-05-28,35-59,6,21.62
2020-05-28,60-79,3,22.12
2020-05-28,80+,0,0
2020-05-29,00-04,0,0
2020-05-29,05-14,0,0
2020-05-29,15-34,6,66.82
2020-05-29,35-59,0,21.62
2020-05-29,60-79,0,22.12
2020-05-29,80+,0,0
2020-05-30,00-04,0,0
2020-05-30,05-14,0,0
2020-05-30,15-34,0,57.27
2020-05-30,35-59,0,16.22
2020-05-30,60-79,0,11.06
2020-05-30,80+,0,0
2020-05-31,00-04,0,0
2020-05-31,05-14,0,0
2020-05-31,15-34,0,57.27
2020-05-31,35-59,0,16.22
2020-05-31,60-79,0,11.06
2020-05-31,80+,0,0
2020-06-01,00-04,0,0
2020-06-01,05-14,0,0
2020-06-01,15-34,0,47.73
2020-06-01,35-59,0,16.22
2020-06-01,60-79,0,11.06
2020-06-01,80+,0,0
2020-06-02,00-04,0,0
2020-06-02,05-14,0,0
2020-06-02,15-34,0,47.73
2020-06-02,35-59,0,16.22
2020-06-02,60-79,0,11.06
2020-06-02,80+,6,66.42
2020-06-03,00-04,0,0
2020-06-03,05-14,0,0
2020-06-03,15-34,0,19.09
2020-06-03,35-59,0,10.81
2020-06-03,60-79,0,11.06
2020-06-03,80+,0,66.42
2020-06-04,00-04,0,0
2020-06-04,05-14,0,0
2020-06-04,15-34,3,28.64
2020-06-04,35-59,3,5.41
2020-06-04,60-79,0,0
2020-06-04,80+,0,66.42
2020-06-05,00-04,0,0
2020-06-05,05-14,0,0
2020-06-05,15-34,0,9.55
2020-06-05,35-59,3,10.81
2020-06-05,60-79,0,0
2020-06-05,80+,0,66.42
2020-06-06,00-04,0,0
2020-06-06,05-14,0,0
2020-06-06,15-34,0,9.55
2020-06-06,35-59,0,10.81
2020-06-06,60-79,0,0
2020-06-06,80+,0,66.42
2020-06-07,00-04,0,0
2020-06-07,05-14,0,0
2020-06-07,15-34,0,9.55
2020-06-07,35-59,0,10.81
2020-06-07,60-79,0,0
2020-06-07,80+,0,66.42
2020-06-08,00-04,0,0
2020-06-08,05-14,0,0
2020-06-08,15-34,0,9.55
2020-06-08,35-59,3,16.22
2020-06-08,60-79,0,0
2020-06-08,80+,0,66.42
2020-06-09,00-04,0,0
2020-06-09,05-14,0,0
2020-06-09,15-34,0,9.55
2020-06-09,35-59,0,16.22
2020-06-09,60-79,0,0
2020-06-09,80+,0,0
2020-06-10,00-04,0,0
2020-06-10,05-14,0,0
2020-06-10,15-34,0,9.55
2020-06-10,35-59,0,16.22
2020-06-10,60-79,0,0
2020-06-10,80+,0,0
2020-06-11,00-04,0,0
2020-06-11,05-14,0,0
2020-06-11,15-34,0,0
2020-06-11,35-59,0,10.81
2020-06-11,60-79,0,0
2020-06-11,80+,0,0
2020-06-12,00-04,0,0
2020-06-12,05-14,0,0
2020-06-12,15-34,3,9.55
2020-06-12,35-59,0,5.41
2020-06-12,60-79,0,0
2020-06-12,80+,0,0
2020-06-13,00-04,0,0
2020-06-13,05-14,0,0
2020-06-13,15-34,0,9.55
2020-06-13,35-59,0,5.41
2020-06-13,60-79,0,0
2020-06-13,80+,0,0
2020-06-14,00-04,0,0
2020-06-14,05-14,0,0
2020-06-14,15-34,0,9.55
2020-06-14,35-59,0,5.41
2020-06-14,60-79,0,0
2020-06-14,80+,0,0
2020-06-15,00-04,0,0
2020-06-15,05-14,0,0
2020-06-15,15-34,0,9.55
2020-06-15,35-59,0,0
2020-06-15,60-79,0,0
2020-06-15,80+,0,0
2020-06-16,00-04,0,0
2020-06-16,05-14,0,0
2020-06-16,15-34,0,9.55
2020-06-16,35-59,0,0
2020-06-16,60-79,0,0
2020-06-16,80+,0,0
2020-06-17,00-04,0,0
2020-06-17,05-14,0,0
2020-06-17,15-34,0,9.55
2020-06-17,35-59,0,0
2020-06-17,60-79,0,0
2020-06-17,80+,0,0
2020-06-18,00-04,0,0
2020-06-18,05-14,0,0
2020-06-18,15-34,0,9.55
2020-06-18,35-59,0,0
2020-06-18,60-79,0,0
2020-06-18,80+,0,0
2020-06-19,00-04,0,0
2020-06-19,05-14,0,0
2020-06-19,15-34,0,0
2020-06-19,35-59,0,0
2020-06-19,60-79,0,0
2020-06-19,80+,0,0
2020-06-20,00-04,0,0
2020-06-20,05-14,0,0
2020-06-20,15-34,0,0
2020-06-20,35-59,0,0
2020-06-20,60-79,0,0
2020-06-20,80+,0,0
2020-06-21,00-04,0,0
2020-06-21,05-14,0,0
2020-06-21,15-34,0,0
2020-06-21,35-59,0,0
2020-06-21,60-79,0,0
2020-06-21,80+,0,0
2020-06-22,00-04,0,0
2020-06-22,05-14,0,0
2020-06-22,15-34,0,0
2020-06-22,35-59,0,0
2020-06-22,60-79,0,0
2020-06-22,80+,0,0
2020-06-23,00-04,0,0
2020-06-23,05-14,0,0
2020-06-23,15-34,0,0
2020-06-23,35-59,0,0
2020-06-23,60-79,0,0
2020-06-23,80+,0,0
2020-06-24,00-04,0,0
2020-06-24,05-14,0,0
2020-06-24,15-34,0,0
2020-06-24,35-59,0,0
2020-06-24,60-79,0,0
2020-06-24,80+,0,0
2020-06-25,00-04,0,0
2020-06-25,05-14,0,0
2020-06-25,15-34,0,0
2020-06-25,35-59,0,0
2020-06-25,60-79,0,0
2020-06-25,80+,0,0
2020-06-26,00-04,0,0
2020-06-26,05-14,0,0
2020-06-26,15-34,0,0
2020-06-26,35-59,0,0
2020-06-26,60-79,0,0
2020-06-26,80+,0,0
2020-06-27,00-04,0,0
2020-06-27,05-14,0,0
2020-06-27,15-34,0,0
2020-06-27,35-59,0,0
2020-06-27,60-79,0,0
2020-06-27,80+,0,0
2020-06-28,00-04,0,0
2020-06-28,05-14,0,0
2020-06-28,15-34,0,0
2020-06-28,35-59,0,0
2020-06-28,60-79,0,0
2020-06-28,80+,0,0
2020-06-29,00-04,0,0
2020-06-29,05-14,0,0
2020-06-29,15-34,0,0
2020-06-29,35-59,0,0
2020-06-29,60-79,0,0
2020-06-29,80+,0,0
2020-06-30,00-04,0,0
2020-06-30,05-14,0,0
2020-06-30,15-34,0,0
2020-06-30,35-59,0,0
2020-06-30,60-79,0,0
2020-06-30,80+,0,0
2020-07-01,00-04,0,0
2020-07-01,05-14,0,0
2020-07-01,15-34,0,0
2020-07-01,35-59,0,0
2020-07-01,60-79,0,0
2020-07-01,80+,0,0
2020-07-02,00-04,0,0
2020-07-02,05-14,0,0
2020-07-02,15-34,0,0
2020-07-02,35-59,0,0
2020-07-02,60-79,0,0
2020-07-02,80+,0,0
2020-07-03,00-04,0,0
2020-07-03,05-14,0,0
2020-07-03,15-34,3,9.55
2020-07-03,35-59,0,0
2020-07-03,60-79,0,0
2020-07-03,80+,0,0
2020-07-04,00-04,0,0
2020-07-04,05-14,0,0
2020-07-04,15-34,0,9.55
2020-07-04,35-59,0,0
2020-07-04,60-79,3,11.06
2020-07-04,80+,0,0
2020-07-05,00-04,0,0
2020-07-05,05-14,0,0
2020-07-05,15-34,0,9.55
2020-07-05,35-59,0,0
2020-07-05,60-79,0,11.06
2020-07-05,80+,0,0
2020-07-06,00-04,0,0
2020-07-06,05-14,0,0
2020-07-06,15-34,0,9.55
2020-07-06,35-59,3,5.41
2020-07-06,60-79,0,11.06
2020-07-06,80+,0,0
2020-07-07,00-04,0,0
2020-07-07,05-14,0,0
2020-07-07,15-34,0,9.55
2020-07-07,35-59,0,5.41
2020-07-07,60-79,0,11.06
2020-07-07,80+,0,0
2020-07-08,00-04,0,0
2020-07-08,05-14,0,0
2020-07-08,15-34,0,9.55
2020-07-08,35-59,0,5.41
2020-07-08,60-79,0,11.06
2020-07-08,80+,3,33.21
2020-07-09,00-04,0,0
2020-07-09,05-14,0,0
2020-07-09,15-34,0,9.55
2020-07-09,35-59,0,5.41
2020-07-09,60-79,0,11.06
2020-07-09,80+,0,33.21
2020-07-10,00-04,0,0
2020-07-10,05-14,0,0
2020-07-10,15-34,3,9.55
2020-07-10,35-59,3,10.81
2020-07-10,60-79,0,11.06
2020-07-10,80+,0,33.21
2020-07-11,00-04,0,0
2020-07-11,05-14,0,0
2020-07-11,15-34,0,9.55
2020-07-11,35-59,0,10.81
2020-07-11,60-79,0,0
2020-07-11,80+,0,33.21
2020-07-12,00-04,0,0
2020-07-12,05-14,0,0
2020-07-12,15-34,0,9.55
2020-07-12,35-59,0,10.81
2020-07-12,60-79,0,0
2020-07-12,80+,0,33.21
2020-07-13,00-04,0,0
2020-07-13,05-14,0,0
2020-07-13,15-34,0,9.55
2020-07-13,35-59,0,5.41
2020-07-13,60-79,0,0
2020-07-13,80+,0,33.21
2020-07-14,00-04,0,0
2020-07-14,05-14,0,0
2020-07-14,15-34,3,19.09
2020-07-14,35-59,3,10.81
2020-07-14,60-79,0,0
2020-07-14,80+,0,33.21
2020-07-15,00-04,0,0
2020-07-15,05-14,0,0
2020-07-15,15-34,0,19.09
2020-07-15,35-59,0,10.81
2020-07-15,60-79,0,0
2020-07-15,80+,0,0
2020-07-16,00-04,0,0
2020-07-16,05-14,0,0
2020-07-16,15-34,0,19.09
2020-07-16,35-59,0,10.81
2020-07-16,60-79,0,0
2020-07-16,80+,0,0
2020-07-17,00-04,0,0
2020-07-17,05-14,0,0
2020-07-17,15-34,3,19.09
2020-07-17,35-59,0,5.41
2020-07-17,60-79,0,0
2020-07-17,80+,0,0
2020-07-18,00-04,0,0
2020-07-18,05-14,0,0
2020-07-18,15-34,0,19.09
2020-07-18,35-59,0,5.41
2020-07-18,60-79,0,0
2020-07-18,80+,0,0
2020-07-19,00-04,0,0
2020-07-19,05-14,0,0
2020-07-19,15-34,0,19.09
2020-07-19,35-59,0,5.41
2020-07-19,60-79,0,0
2020-07-19,80+,0,0
2020-07-20,00-04,0,0
2020-07-20,05-14,0,0
2020-07-20,15-34,0,19.09
2020-07-20,35-59,0,5.41
2020-07-20,60-79,0,0
2020-07-20,80+,0,0
2020-07-21,00-04,0,0
2020-07-21,05-14,0,0
2020-07-21,15-34,0,9.55
2020-07-21,35-59,0,0
2020-07-21,60-79,0,0
2020-07-21,80+,0,0
2020-07-22,00-04,0,0
2020-07-22,05-14,3,19.77
2020-07-22,15-34,0,9.55
2020-07-22,35-59,3,5.41
2020-07-22,60-79,0,0
2020-07-22,80+,0,0
2020-07-23,00-04,0,0
2020-07-23,05-14,0,19.77
2020-07-23,15-34,0,9.55
2020-07-23,35-59,0,5.41
2020-07-23,60-79,0,0
2020-07-23,80+,0,0
2020-07-24,00-04,0,0
2020-07-24,05-14,0,19.77
2020-07-24,15-34,3,9.55
2020-07-24,35-59,0,5.41
2020-07-24,60-79,0,0
2020-07-24,80+,0,0
2020-07-25,00-04,0,0
2020-07-25,05-14,0,19.77
2020-07-25,15-34,0,9.55
2020-07-25,35-59,6,16.22
2020-07-25,60-79,0,0
2020-07-25,80+,0,0
2020-07-26,00-04,0,0
