datum,altersgruppe,neuPositiv,inzidenz7tage
2020-03-17,00-04,0,0
2020-03-17,05-14,0,0
2020-03-17,15-34,0,6.39
2020-03-17,35-59,3,27.2
2020-03-17,60-79,0,3.65
2020-03-17,80+,0,0
2020-03-18,00-04,0,0
2020-03-18,05-14,1,6.56
2020-03-18,15-34,2,12.79
2020-03-18,35-59,3,32.64
2020-03-18,60-79,2,10.96
2020-03-18,80+,0,0
2020-03-19,00-04,1,16.78
2020-03-19,05-14,0,6.56
2020-03-19,15-34,0,9.59
2020-03-19,35-59,0,27.2
2020-03-19,60-79,0,10.96
2020-03-19,80+,1,10.45
2020-03-20,00-04,0,16.78
2020-03-20,05-14,0,6.56
2020-03-20,15-34,1,12.79
2020-03-20,35-59,4,29.02
2020-03-20,60-79,3,18.27
2020-03-20,80+,0,10.45
2020-03-21,00-04,0,16.78
2020-03-21,05-14,0,6.56
2020-03-21,15-34,0,12.79
2020-03-21,35-59,0,29.02
2020-03-21,60-79,0,18.27
2020-03-21,80+,0,10.45
2020-03-22,00-04,1,33.56
2020-03-22,05-14,0,6.56
2020-03-22,15-34,3,22.38
2020-03-22,35-59,3,29.02
2020-03-22,60-79,1,21.92
2020-03-22,80+,1,20.89
2020-03-23,00-04,0,33.56
2020-03-23,05-14,0,6.56
2020-03-23,15-34,6,38.36
2020-03-23,35-59,4,30.83
2020-03-23,60-79,2,29.23
2020-03-23,80+,0,20.89
2020-03-24,00-04,0,33.56
2020-03-24,05-14,0,6.56
2020-03-24,15-34,6,57.54
2020-03-24,35-59,7,38.08
2020-03-24,60-79,4,43.85
2020-03-24,80+,0,20.89
2020-03-25,00-04,0,33.56
2020-03-25,05-14,0,0
2020-03-25,15-34,8,76.72
2020-03-25,35-59,14,58.03
2020-03-25,60-79,3,47.5
2020-03-25,80+,1,31.34
2020-03-26,00-04,0,16.78
2020-03-26,05-14,0,0
2020-03-26,15-34,6,95.9
2020-03-26,35-59,9,74.35
2020-03-26,60-79,2,54.81
2020-03-26,80+,1,31.34
2020-03-27,00-04,0,16.78
2020-03-27,05-14,1,6.56
2020-03-27,15-34,3,102.3
2020-03-27,35-59,10,85.23
2020-03-27,60-79,2,51.16
2020-03-27,80+,0,31.34
2020-03-28,00-04,0,16.78
2020-03-28,05-14,0,6.56
2020-03-28,15-34,7,124.68
2020-03-28,35-59,10,103.37
2020-03-28,60-79,2,58.46
2020-03-28,80+,2,52.24
2020-03-29,00-04,0,0
2020-03-29,05-14,0,6.56
2020-03-29,15-34,1,118.28
2020-03-29,35-59,4,105.18
2020-03-29,60-79,0,54.81
2020-03-29,80+,0,41.79
2020-03-30,00-04,0,0
2020-03-30,05-14,2,19.69
2020-03-30,15-34,8,124.68
2020-03-30,35-59,5,107.0
2020-03-30,60-79,1,51.16
2020-03-30,80+,0,41.79
2020-03-31,00-04,0,0
2020-03-31,05-14,0,19.69
2020-03-31,15-34,7,127.87
2020-03-31,35-59,7,107.0
2020-03-31,60-79,3,47.5
2020-03-31,80+,2,62.68
2020-04-01,00-04,0,0
2020-04-01,05-14,1,26.25
2020-04-01,15-34,2,108.69
2020-04-01,35-59,7,94.3
2020-04-01,60-79,3,47.5
2020-04-01,80+,2,73.13
2020-04-02,00-04,0,0
2020-04-02,05-14,0,26.25
2020-04-02,15-34,9,118.28
2020-04-02,35-59,9,94.3
2020-04-02,60-79,2,47.5
2020-04-02,80+,0,62.68
2020-04-03,00-04,0,0
2020-04-03,05-14,0,19.69
2020-04-03,15-34,6,127.87
2020-04-03,35-59,13,99.74
2020-04-03,60-79,3,51.16
2020-04-03,80+,0,62.68
2020-04-04,00-04,0,0
2020-04-04,05-14,1,26.25
2020-04-04,15-34,6,124.68
2020-04-04,35-59,6,92.49
2020-04-04,60-79,0,43.85
2020-04-04,80+,1,52.24
2020-04-05,00-04,0,0
2020-04-05,05-14,0,26.25
2020-04-05,15-34,0,121.48
2020-04-05,35-59,1,87.05
2020-04-05,60-79,1,47.5
2020-04-05,80+,0,52.24
2020-04-06,00-04,0,0
2020-04-06,05-14,0,13.12
2020-04-06,15-34,3,105.5
2020-04-06,35-59,4,85.23
2020-04-06,60-79,0,43.85
2020-04-06,80+,1,62.68
2020-04-07,00-04,0,0
2020-04-07,05-14,0,13.12
2020-04-07,15-34,3,92.71
2020-04-07,35-59,2,76.17
2020-04-07,60-79,0,32.89
2020-04-07,80+,1,52.24
2020-04-08,00-04,0,0
2020-04-08,05-14,0,6.56
2020-04-08,15-34,12,124.68
2020-04-08,35-59,8,77.98
2020-04-08,60-79,5,40.19
2020-04-08,80+,0,31.34
2020-04-09,00-04,0,0
2020-04-09,05-14,0,6.56
2020-04-09,15-34,4,108.69
2020-04-09,35-59,11,81.61
2020-04-09,60-79,1,36.54
2020-04-09,80+,1,41.79
2020-04-10,00-04,0,0
2020-04-10,05-14,0,6.56
2020-04-10,15-34,4,102.3
2020-04-10,35-59,1,59.85
2020-04-10,60-79,2,32.89
2020-04-10,80+,0,41.79
2020-04-11,00-04,0,0
2020-04-11,05-14,0,0
2020-04-11,15-34,0,83.12
2020-04-11,35-59,0,48.96
2020-04-11,60-79,2,40.19
2020-04-11,80+,0,31.34
2020-04-12,00-04,0,0
2020-04-12,05-14,0,0
2020-04-12,15-34,2,89.51
2020-04-12,35-59,2,50.78
2020-04-12,60-79,1,40.19
2020-04-12,80+,0,31.34
2020-04-13,00-04,0,0
2020-04-13,05-14,0,0
2020-04-13,15-34,0,79.92
2020-04-13,35-59,2,47.15
2020-04-13,60-79,2,47.5
2020-04-13,80+,0,20.89
2020-04-14,00-04,0,0
2020-04-14,05-14,0,0
2020-04-14,15-34,0,70.33
2020-04-14,35-59,0,43.52
2020-04-14,60-79,1,51.16
2020-04-14,80+,1,20.89
2020-04-15,00-04,0,0
2020-04-15,05-14,0,0
2020-04-15,15-34,16,83.12
2020-04-15,35-59,3,34.46
2020-04-15,60-79,0,32.89
2020-04-15,80+,0,20.89
2020-04-16,00-04,0,0
2020-04-16,05-14,0,0
2020-04-16,15-34,0,70.33
2020-04-16,35-59,1,16.32
2020-04-16,60-79,3,40.19
2020-04-16,80+,1,20.89
2020-04-17,00-04,0,0
2020-04-17,05-14,0,0
2020-04-17,15-34,5,73.53
2020-04-17,35-59,1,16.32
2020-04-17,60-79,0,32.89
2020-04-17,80+,0,20.89
2020-04-18,00-04,0,0
2020-04-18,05-14,0,0
2020-04-18,15-34,1,76.72
2020-04-18,35-59,0,16.32
2020-04-18,60-79,1,29.23
2020-04-18,80+,0,20.89
2020-04-19,00-04,0,0
2020-04-19,05-14,0,0
2020-04-19,15-34,0,70.33
2020-04-19,35-59,1,14.51
2020-04-19,60-79,0,25.58
2020-04-19,80+,0,20.89
2020-04-20,00-04,1,16.78
2020-04-20,05-14,0,0
2020-04-20,15-34,3,79.92
2020-04-20,35-59,2,14.51
2020-04-20,60-79,0,18.27
2020-04-20,80+,0,20.89
2020-04-21,00-04,0,16.78
2020-04-21,05-14,0,0
2020-04-21,15-34,1,83.12
2020-04-21,35-59,0,14.51
2020-04-21,60-79,0,14.62
2020-04-21,80+,0,10.45
2020-04-22,00-04,0,16.78
2020-04-22,05-14,0,0
2020-04-22,15-34,6,51.15
2020-04-22,35-59,3,14.51
2020-04-22,60-79,1,18.27
2020-04-22,80+,0,10.45
2020-04-23,00-04,0,16.78
2020-04-23,05-14,0,0
2020-04-23,15-34,4,63.94
2020-04-23,35-59,3,18.13
2020-04-23,60-79,2,14.62
2020-04-23,80+,1,10.45
2020-04-24,00-04,0,16.78
2020-04-24,05-14,0,0
2020-04-24,15-34,9,76.72
2020-04-24,35-59,3,21.76
2020-04-24,60-79,0,14.62
2020-04-24,80+,0,10.45
2020-04-25,00-04,0,16.78
2020-04-25,05-14,0,0
2020-04-25,15-34,0,73.53
2020-04-25,35-59,2,25.39
2020-04-25,60-79,0,10.96
2020-04-25,80+,1,20.89
2020-04-26,00-04,0,16.78
2020-04-26,05-14,0,0
2020-04-26,15-34,0,73.53
2020-04-26,35-59,0,23.58
2020-04-26,60-79,0,10.96
2020-04-26,80+,0,20.89
2020-04-27,00-04,0,0
2020-04-27,05-14,0,0
2020-04-27,15-34,3,73.53
2020-04-27,35-59,3,25.39
2020-04-27,60-79,0,10.96
2020-04-27,80+,0,20.89
2020-04-28,00-04,0,0
2020-04-28,05-14,0,0
2020-04-28,15-34,1,73.53
2020-04-28,35-59,1,27.2
2020-04-28,60-79,0,10.96
2020-04-28,80+,0,20.89
2020-04-29,00-04,0,0
2020-04-29,05-14,0,0
2020-04-29,15-34,8,79.92
2020-04-29,35-59,7,34.46
2020-04-29,60-79,0,7.31
2020-04-29,80+,0,20.89
2020-04-30,00-04,0,0
2020-04-30,05-14,0,0
2020-04-30,15-34,0,67.13
2020-04-30,35-59,1,30.83
2020-04-30,60-79,0,0
2020-04-30,80+,0,10.45
2020-05-01,00-04,0,0
2020-05-01,05-14,0,0
2020-05-01,15-34,1,41.56
2020-05-01,35-59,0,25.39
2020-05-01,60-79,1,3.65
2020-05-01,80+,1,20.89
2020-05-02,00-04,0,0
2020-05-02,05-14,0,0
2020-05-02,15-34,0,41.56
2020-05-02,35-59,0,21.76
2020-05-02,60-79,0,3.65
2020-05-02,80+,0,10.45
2020-05-03,00-04,0,0
2020-05-03,05-14,0,0
2020-05-03,15-34,0,41.56
2020-05-03,35-59,0,21.76
2020-05-03,60-79,0,3.65
2020-05-03,80+,0,10.45
2020-05-04,00-04,0,0
2020-05-04,05-14,0,0
2020-05-04,15-34,0,31.97
2020-05-04,35-59,0,16.32
2020-05-04,60-79,0,3.65
2020-05-04,80+,1,20.89
2020-05-05,00-04,0,0
2020-05-05,05-14,0,0
2020-05-05,15-34,1,31.97
2020-05-05,35-59,0,14.51
2020-05-05,60-79,0,3.65
2020-05-05,80+,0,20.89
2020-05-06,00-04,0,0
2020-05-06,05-14,0,0
2020-05-06,15-34,0,6.39
2020-05-06,35-59,2,5.44
2020-05-06,60-79,0,3.65
2020-05-06,80+,0,20.89
2020-05-07,00-04,0,0
2020-05-07,05-14,1,6.56
2020-05-07,15-34,1,9.59
2020-05-07,35-59,0,3.63
2020-05-07,60-79,0,3.65
2020-05-07,80+,0,20.89
2020-05-08,00-04,0,0
2020-05-08,05-14,0,6.56
2020-05-08,15-34,0,6.39
2020-05-08,35-59,0,3.63
2020-05-08,60-79,0,0
2020-05-08,80+,0,10.45
2020-05-09,00-04,0,0
2020-05-09,05-14,0,6.56
2020-05-09,15-34,0,6.39
2020-05-09,35-59,1,5.44
2020-05-09,60-79,0,0
2020-05-09,80+,0,10.45
2020-05-10,00-04,0,0
2020-05-10,05-14,0,6.56
2020-05-10,15-34,0,6.39
2020-05-10,35-59,0,5.44
2020-05-10,60-79,0,0
2020-05-10,80+,0,10.45
2020-05-11,00-04,0,0
2020-05-11,05-14,0,6.56
2020-05-11,15-34,2,12.79
2020-05-11,35-59,2,9.07
2020-05-11,60-79,0,0
2020-05-11,80+,0,0
2020-05-12,00-04,0,0
2020-05-12,05-14,0,6.56
2020-05-12,15-34,2,15.98
2020-05-12,35-59,3,14.51
2020-05-12,60-79,0,0
2020-05-12,80+,0,0
2020-05-13,00-04,0,0
2020-05-13,05-14,0,6.56
2020-05-13,15-34,11,51.15
2020-05-13,35-59,0,10.88
2020-05-13,60-79,0,0
2020-05-13,80+,0,0
2020-05-14,00-04,0,0
2020-05-14,05-14,0,0
2020-05-14,15-34,1,51.15
2020-05-14,35-59,2,14.51
2020-05-14,60-79,0,0
2020-05-14,80+,0,0
2020-05-15,00-04,0,0
2020-05-15,05-14,0,0
2020-05-15,15-34,0,51.15
2020-05-15,35-59,1,16.32
2020-05-15,60-79,1,3.65
2020-05-15,80+,2,20.89
2020-05-16,00-04,0,0
2020-05-16,05-14,0,0
2020-05-16,15-34,0,51.15
2020-05-16,35-59,0,14.51
2020-05-16,60-79,0,3.65
2020-05-16,80+,0,20.89
2020-05-17,00-04,0,0
2020-05-17,05-14,0,0
2020-05-17,15-34,0,51.15
2020-05-17,35-59,0,14.51
2020-05-17,60-79,0,3.65
2020-05-17,80+,0,20.89
2020-05-18,00-04,0,0
2020-05-18,05-14,0,0
2020-05-18,15-34,0,44.76
2020-05-18,35-59,1,12.69
2020-05-18,60-79,0,3.65
2020-05-18,80+,0,20.89
2020-05-19,00-04,0,0
2020-05-19,05-14,0,0
2020-05-19,15-34,0,38.36
2020-05-19,35-59,0,7.25
2020-05-19,60-79,0,3.65
2020-05-19,80+,0,20.89
2020-05-20,00-04,0,0
2020-05-20,05-14,0,0
2020-05-20,15-34,0,3.2
2020-05-20,35-59,0,7.25
2020-05-20,60-79,0,3.65
2020-05-20,80+,0,20.89
2020-05-21,00-04,0,0
2020-05-21,05-14,0,0
2020-05-21,15-34,0,0
2020-05-21,35-59,0,3.63
2020-05-21,60-79,0,3.65
2020-05-21,80+,0,20.89
2020-05-22,00-04,0,0
2020-05-22,05-14,0,0
2020-05-22,15-34,0,0
2020-05-22,35-59,0,1.81
2020-05-22,60-79,0,0
2020-05-22,80+,0,0
2020-05-23,00-04,0,0
2020-05-23,05-14,0,0
2020-05-23,15-34,1,3.2
2020-05-23,35-59,1,3.63
2020-05-23,60-79,1,3.65
2020-05-23,80+,0,0
2020-05-24,00-04,0,0
2020-05-24,05-14,0,0
2020-05-24,15-34,0,3.2
2020-05-24,35-59,0,3.63
2020-05-24,60-79,0,3.65
2020-05-24,80+,0,0
2020-05-25,00-04,0,0
2020-05-25,05-14,0,0
2020-05-25,15-34,1,6.39
2020-05-25,35-59,0,1.81
2020-05-25,60-79,0,3.65
2020-05-25,80+,0,0
2020-05-26,00-04,0,0
2020-05-26,05-14,0,0
2020-05-26,15-34,0,6.39
2020-05-26,35-59,0,1.81
2020-05-26,60-79,0,3.65
2020-05-26,80+,0,0
2020-05-27,00-04,0,0
2020-05-27,05-14,0,0
2020-05-27,15-34,3,15.98
2020-05-27,35-59,1,3.63
2020-05-27,60-79,0,3.65
2020-05-27,80+,0,0
2020-05-28,00-04,0,0
2020-05-28,05-14,0,0
2020-05-28,15-34,0,15.98
2020-05-28,35-59,2,7.25
2020-05-28,60-79,1,7.31
2020-05-28,80+,0,0
2020-05-29,00-04,0,0
2020-05-29,05-14,0,0
2020-05-29,15-34,2,22.38
2020-05-29,35-59,0,7.25
2020-05-29,60-79,0,7.31
2020-05-29,80+,0,0
2020-05-30,00-04,0,0
2020-05-30,05-14,0,0
2020-05-30,15-34,0,19.18
2020-05-30,35-59,0,5.44
2020-05-30,60-79,0,3.65
2020-05-30,80+,0,0
2020-05-31,00-04,0,0
2020-05-31,05-14,0,0
2020-05-31,15-34,0,19.18
2020-05-31,35-59,0,5.44
2020-05-31,60-79,0,3.65
2020-05-31,80+,0,0
2020-06-01,00-04,0,0
2020-06-01,05-14,0,0
2020-06-01,15-34,0,15.98
2020-06-01,35-59,0,5.44
2020-06-01,60-79,0,3.65
2020-06-01,80+,0,0
2020-06-02,00-04,0,0
2020-06-02,05-14,0,0
2020-06-02,15-34,0,15.98
2020-06-02,35-59,0,5.44
2020-06-02,60-79,0,3.65
2020-06-02,80+,2,20.89
2020-06-03,00-04,0,0
2020-06-03,05-14,0,0
2020-06-03,15-34,0,6.39
2020-06-03,35-59,0,3.63
2020-06-03,60-79,0,3.65
2020-06-03,80+,0,20.89
2020-06-04,00-04,0,0
2020-06-04,05-14,0,0
2020-06-04,15-34,1,9.59
2020-06-04,35-59,1,1.81
2020-06-04,60-79,0,0
2020-06-04,80+,0,20.89
2020-06-05,00-04,0,0
2020-06-05,05-14,0,0
2020-06-05,15-34,0,3.2
2020-06-05,35-59,1,3.63
2020-06-05,60-79,0,0
2020-06-05,80+,0,20.89
2020-06-06,00-04,0,0
2020-06-06,05-14,0,0
2020-06-06,15-34,0,3.2
2020-06-06,35-59,0,3.63
2020-06-06,60-79,0,0
2020-06-06,80+,0,20.89
2020-06-07,00-04,0,0
2020-06-07,05-14,0,0
2020-06-07,15-34,0,3.2
2020-06-07,35-59,0,3.63
2020-06-07,60-79,0,0
2020-06-07,80+,0,20.89
2020-06-08,00-04,0,0
2020-06-08,05-14,0,0
2020-06-08,15-34,0,3.2
2020-06-08,35-59,1,5.44
2020-06-08,60-79,0,0
2020-06-08,80+,0,20.89
2020-06-09,00-04,0,0
2020-06-09,05-14,0,0
2020-06-09,15-34,0,3.2
2020-06-09,35-59,0,5.44
2020-06-09,60-79,0,0
2020-06-09,80+,0,0
2020-06-10,00-04,0,0
2020-06-10,05-14,0,0
2020-06-10,15-34,0,3.2
2020-06-10,35-59,0,5.44
2020-06-10,60-79,0,0
2020-06-10,80+,0,0
2020-06-11,00-04,0,0
2020-06-11,05-14,0,0
2020-06-11,15-34,0,0
2020-06-11,35-59,0,3.63
2020-06-11,60-79,0,0
2020-06-11,80+,0,0
2020-06-12,00-04,0,0
2020-06-12,05-14,0,0
2020-06-12,15-34,1,3.2
2020-06-12,35-59,0,1.81
2020-06-12,60-79,0,0
2020-06-12,80+,0,0
2020-06-13,00-04,0,0
2020-06-13,05-14,0,0
2020-06-13,15-34,0,3.2
2020-06-13,35-59,0,1.81
2020-06-13,60-79,0,0
2020-06-13,80+,0,0
2020-06-14,00-04,0,0
2020-06-14,05-14,0,0
2020-06-14,15-34,0,3.2
2020-06-14,35-59,0,1.81
2020-06-14,60-79,0,0
2020-06-14,80+,0,0
2020-06-15,00-04,0,0
2020-06-15,05-14,0,0
2020-06-15,15-34,0,3.2
2020-06-15,35-59,0,0
2020-06-15,60-79,0,0
2020-06-15,80+,0,0
2020-06-16,00-04,0,0
2020-06-16,05-14,0,0
2020-06-16,15-34,0,3.2
2020-06-16,35-59,0,0
2020-06-16,60-79,0,0
2020-06-16,80+,0,0
2020-06-17,00-04,0,0
2020-06-17,05-14,0,0
2020-06-17,15-34,0,3.2
2020-06-17,35-59,0,0
2020-06-17,60-79,0,0
2020-06-17,80+,0,0
2020-06-18,00-04,0,0
2020-06-18,05-14,0,0
2020-06-18,15-34,0,3.2
2020-06-18,35-59,0,0
2020-06-18,60-79,0,0
2020-06-18,80+,0,0
2020-06-19,00-04,0,0
2020-06-19,05-14,0,0
2020-06-19,15-34,0,0
2020-06-19,35-59,0,0
2020-06-19,60-79,0,0
2020-06-19,80+,0,0
2020-06-20,00-04,0,0
2020-06-20,05-14,0,0
2020-06-20,15-34,0,0
2020-06-20,35-59,0,0
2020-06-20,60-79,0,0
2020-06-20,80+,0,0
2020-06-21,00-04,0,0
2020-06-21,05-14,0,0
2020-06-21,15-34,0,0
2020-06-21,35-59,0,0
2020-06-21,60-79,0,0
2020-06-21,80+,0,0
2020-06-22,00-04,0,0
2020-06-22,05-14,0,0
2020-06-22,15-34,0,0
2020-06-22,35-59,0,0
2020-06-22,60-79,0,0
2020-06-22,80+,0,0
2020-06-23,00-04,0,0
2020-06-23,05-14,0,0
2020-06-23,15-34,0,0
2020-06-23,35-59,0,0
2020-06-23,60-79,0,0
2020-06-23,80+,0,0
2020-06-24,00-04,0,0
2020-06-24,05-14,0,0
2020-06-24,15-34,0,0
2020-06-24,35-59,0,0
2020-06-24,60-79,0,0
2020-06-24,80+,0,0
2020-06-25,00-04,0,0
2020-06-25,05-14,0,0
2020-06-25,15-34,0,0
2020-06-25,35-59,0,0
2020-06-25,60-79,0,0
2020-06-25,80+,0,0
2020-06-26,00-04,0,0
2020-06-26,05-14,0,0
2020-06-26,15-34,0,0
2020-06-26,35-59,0,0
2020-06-26,60-79,0,0
2020-06-26,80+,0,0
2020-06-27,00-04,0,0
2020-06-27,05-14,0,0
2020-06-27,15-34,0,0
2020-06-27,35-59,0,0
2020-06-27,60-79,0,0
2020-06-27,80+,0,0
2020-06-28,00-04,0,0
2020-06-28,05-14,0,0
2020-06-28,15-34,0,0
2020-06-28,35-59,0,0
2020-06-28,60-79,0,0
2020-06-28,80+,0,0
2020-06-29,00-04,0,0
2020-06-29,05-14,0,0
2020-06-29,15-34,0,0
2020-06-29,35-59,0,0
2020-06-29,60-79,0,0
2020-06-29,80+,0,0
2020-06-30,00-04,0,0
2020-06-30,05-14,0,0
2020-06-30,15-34,0,0
2020-06-30,35-59,0,0
2020-06-30,60-79,0,0
2020-06-30,80+,0,0
2020-07-01,00-04,0,0
2020-07-01,05-14,0,0
2020-07-01,15-34,0,0
2020-07-01,35-59,0,0
2020-07-01,60-79,0,0
2020-07-01,80+,0,0
2020-07-02,00-04,0,0
2020-07-02,05-14,0,0
2020-07-02,15-34,0,0
2020-07-02,35-59,0,0
2020-07-02,60-79,0,0
2020-07-02,80+,0,0
2020-07-03,00-04,0,0
2020-07-03,05-14,0,0
2020-07-03,15-34,1,3.2
2020-07-03,35-59,0,0
2020-07-03,60-79,0,0
2020-07-03,80+,0,0
2020-07-04,00-04,0,0
2020-07-04,05-14,0,0
2020-07-04,15-34,0,3.2
2020-07-04,35-59,0,0
2020-07-04,60-79,1,3.65
2020-07-04,80+,0,0
2020-07-05,00-04,0,0
2020-07-05,05-14,0,0
2020-07-05,15-34,0,3.2
2020-07-05,35-59,0,0
2020-07-05,60-79,0,3.65
2020-07-05,80+,0,0
2020-07-06,00-04,0,0
2020-07-06,05-14,0,0
2020-07-06,15-34,0,3.2
2020-07-06,35-59,1,1.81
2020-07-06,60-79,0,3.65
2020-07-06,80+,0,0
2020-07-07,00-04,0,0
2020-07-07,05-14,0,0
2020-07-07,15-34,0,3.2
2020-07-07,35-59,0,1.81
2020-07-07,60-79,0,3.65
2020-07-07,80+,0,0
2020-07-08,00-04,0,0
2020-07-08,05-14,0,0
2020-07-08,15-34,0,3.2
2020-07-08,35-59,0,1.81
2020-07-08,60-79,0,3.65
2020-07-08,80+,1,10.45
2020-07-09,00-04,0,0
2020-07-09,05-14,0,0
2020-07-09,15-34,0,3.2
2020-07-09,35-59,0,1.81
2020-07-09,60-79,0,3.65
2020-07-09,80+,0,10.45
2020-07-10,00-04,0,0
2020-07-10,05-14,0,0
2020-07-10,15-34,1,3.2
2020-07-10,35-59,1,3.63
2020-07-10,60-79,0,3.65
2020-07-10,80+,0,10.45
2020-07-11,00-04,0,0
2020-07-11,05-14,0,0
2020-07-11,15-34,0,3.2
2020-07-11,35-59,0,3.63
2020-07-11,60-79,0,0
2020-07-11,80+,0,10.45
2020-07-12,00-04,0,0
2020-07-12,05-14,0,0
2020-07-12,15-34,0,3.2
2020-07-12,35-59,0,3.63
2020-07-12,60-79,0,0
2020-07-12,80+,0,10.45
2020-07-13,00-04,0,0
2020-07-13,05-14,0,0
2020-07-13,15-34,0,3.2
2020-07-13,35-59,0,1.81
2020-07-13,60-79,0,0
2020-07-13,80+,0,10.45
2020-07-14,00-04,0,0
2020-07-14,05-14,0,0
2020-07-14,15-34,1,6.39
2020-07-14,35-59,1,3.63
2020-07-14,60-79,0,0
2020-07-14,80+,0,10.45
2020-07-15,00-04,0,0
2020-07-15,05-14,0,0
2020-07-15,15-34,0,6.39
2020-07-15,35-59,0,3.63
2020-07-15,60-79,0,0
2020-07-15,80+,0,0
2020-07-16,00-04,0,0
2020-07-16,05-14,0,0
2020-07-16,15-34,0,6.39
2020-07-16,35-59,0,3.63
2020-07-16,60-79,0,0
2020-07-16,80+,0,0
2020-07-17,00-04,0,0
2020-07-17,05-14,0,0
2020-07-17,15-34,1,6.39
2020-07-17,35-59,0,1.81
2020-07-17,60-79,0,0
2020-07-17,80+,0,0
2020-07-18,00-04,0,0
2020-07-18,05-14,0,0
2020-07-18,15-34,0,6.39
2020-07-18,35-59,0,1.81
2020-07-18,60-79,0,0
2020-07-18,80+,0,0
2020-07-19,00-04,0,0
2020-07-19,05-14,0,0
2020-07-19,15-34,0,6.39
2020-07-19,35-59,0,1.81
2020-07-19,60-79,0,0
2020-07-19,80+,0,0
2020-07-20,00-04,0,0
2020-07-20,05-14,0,0
2020-07-20,15-34,0,6.39
2020-07-20,35-59,0,1.81
2020-07-20,60-79,0,0
2020-07-20,80+,0,0
2020-07-21,00-04,0,0
2020-07-21,05-14,0,0
2020-07-21,15-34,0,3.2
2020-07-21,35-59,0,0
2020-07-21,60-79,0,0
2020-07-21,80+,0,0
2020-07-22,00-04,0,0
2020-07-22,05-14,1,6.56
2020-07-22,15-34,0,3.2
2020-07-22,35-59,1,1.81
2020-07-22,60-79,0,0
2020-07-22,80+,0,0
2020-07-23,00-04,0,0
2020-07-23,05-14,0,6.56
2020-07-23,15-34,0,3.2
2020-07-23,35-59,0,1.81
2020-07-23,60-79,0,0
2020-07-23,80+,0,0
2020-07-24,00-04,0,0
2020-07-24,05-14,0,6.56
2020-07-24,15-34,1,3.2
2020-07-24,35-59,0,1.81
2020-07-24,60-79,0,0
2020-07-24,80+,0,0
2020-07-25,00-04,0,0
2020-07-25,05-14,0,6.56
2020-07-25,15-34,0,3.2
2020-07-25,35-59,2,5.44
2020-07-25,60-79,0,0
2020-07-25,80+,0,0
2020-07-26,00-04,0,0
