Stimmbezirk,ParteiKuerzel,Stimmen
Stimmbezirk 5,MLPD,0
Stimmbezirk 5,SGP,0
Stimmbezirk 5,ABG,0
Stimmbezirk 5,dieBasis,2
Stimmbezirk 5,BÜNDNIS DEUTSCHLAND,4
Stimmbezirk 5,BSW,16
Stimmbezirk 5,DAVA,0
Stimmbezirk 5,KLIMALISTE,0
Stimmbezirk 5,LETZTE GENERATION,0
Stimmbezirk 5,PDV,0
Stimmbezirk 5,PdF,3
Stimmbezirk 5,V-Partei³,0
Stimmbezirk 6,CSU,185
Stimmbezirk 6,GRÜNE,76
Stimmbezirk 6,SPD,27
Stimmbezirk 6,AfD,59
Stimmbezirk 6,FW,13
Stimmbezirk 6,FDP,25
Stimmbezirk 6,ÖDP,14
Stimmbezirk 6,DIE LINKE,5
Stimmbezirk 6,Die PARTEI,3
Stimmbezirk 6,Tierschutzpartei,13
Stimmbezirk 6,Volt,17
Stimmbezirk 6,PIRATEN,1
Stimmbezirk 6,FAMILIE,4
Stimmbezirk 6,MERA25,1
Stimmbezirk 6,TIERSCHUTZ hier!,4
Stimmbezirk 6,PdH,1
Stimmbezirk 6,HEIMAT,0
Stimmbezirk 6,Bündnis C,0
Stimmbezirk 6,Verjüngungsforschung,0
Stimmbezirk 6,BIG,0
Stimmbezirk 6,MENSCHLICHE WELT,1
Stimmbezirk 6,DKP,0
Stimmbezirk 6,MLPD,0
Stimmbezirk 6,SGP,0
Stimmbezirk 6,ABG,0
Stimmbezirk 6,dieBasis,2
Stimmbezirk 6,BÜNDNIS DEUTSCHLAND,2
Stimmbezirk 6,BSW,19
Stimmbezirk 6,DAVA,1
Stimmbezirk 6,KLIMALISTE,0
Stimmbezirk 6,LETZTE GENERATION,0
Stimmbezirk 6,PDV,0
Stimmbezirk 6,PdF,2
Stimmbezirk 6,V-Partei³,0
Stimmbezirk 7,CSU,161
Stimmbezirk 7,GRÜNE,75
Stimmbezirk 7,SPD,32
Stimmbezirk 7,AfD,48
Stimmbezirk 7,FW,13
Stimmbezirk 7,FDP,28
Stimmbezirk 7,ÖDP,6
Stimmbezirk 7,DIE LINKE,6
Stimmbezirk 7,Die PARTEI,10
Stimmbezirk 7,Tierschutzpartei,11
Stimmbezirk 7,Volt,17
Stimmbezirk 7,PIRATEN,3
Stimmbezirk 7,FAMILIE,1
Stimmbezirk 7,MERA25,0
Stimmbezirk 7,TIERSCHUTZ hier!,2
Stimmbezirk 7,PdH,1
Stimmbezirk 7,HEIMAT,2
Stimmbezirk 7,Bündnis C,1
Stimmbezirk 7,Verjüngungsforschung,0
Stimmbezirk 7,BIG,0
Stimmbezirk 7,MENSCHLICHE WELT,0
Stimmbezirk 7,DKP,0
Stimmbezirk 7,MLPD,0
Stimmbezirk 7,SGP,0
Stimmbezirk 7,ABG,0
Stimmbezirk 7,dieBasis,1
Stimmbezirk 7,BÜNDNIS DEUTSCHLAND,0
Stimmbezirk 7,BSW,18
Stimmbezirk 7,DAVA,1
Stimmbezirk 7,KLIMALISTE,1
Stimmbezirk 7,LETZTE GENERATION,1
Stimmbezirk 7,PDV,0
Stimmbezirk 7,PdF,5
Stimmbezirk 7,V-Partei³,0
Stimmbezirk 8,CSU,171
Stimmbezirk 8,GRÜNE,70
Stimmbezirk 8,SPD,44
Stimmbezirk 8,AfD,37
Stimmbezirk 8,FW,20
Stimmbezirk 8,FDP,47
Stimmbezirk 8,ÖDP,5
Stimmbezirk 8,DIE LINKE,7
Stimmbezirk 8,Die PARTEI,6
Stimmbezirk 8,Tierschutzpartei,3
Stimmbezirk 8,Volt,15
Stimmbezirk 8,PIRATEN,0
Stimmbezirk 8,FAMILIE,2
Stimmbezirk 8,MERA25,0
Stimmbezirk 8,TIERSCHUTZ hier!,1
Stimmbezirk 8,PdH,3
Stimmbezirk 8,HEIMAT,0
Stimmbezirk 8,Bündnis C,0
Stimmbezirk 8,Verjüngungsforschung,0
Stimmbezirk 8,BIG,0
Stimmbezirk 8,MENSCHLICHE WELT,0
Stimmbezirk 8,DKP,0
Stimmbezirk 8,MLPD,0
Stimmbezirk 8,SGP,0
Stimmbezirk 8,ABG,0
Stimmbezirk 8,dieBasis,1
Stimmbezirk 8,BÜNDNIS DEUTSCHLAND,2
Stimmbezirk 8,BSW,11
Stimmbezirk 8,DAVA,1
Stimmbezirk 8,KLIMALISTE,0
Stimmbezirk 8,LETZTE GENERATION,1
Stimmbezirk 8,PDV,0
Stimmbezirk 8,PdF,2
Stimmbezirk 8,V-Partei³,0
Stimmbezirk 9,CSU,168
Stimmbezirk 9,GRÜNE,77
Stimmbezirk 9,SPD,49
Stimmbezirk 9,AfD,34
Stimmbezirk 9,FW,8
Stimmbezirk 9,FDP,28
Stimmbezirk 9,ÖDP,14
Stimmbezirk 9,DIE LINKE,10
Stimmbezirk 9,Die PARTEI,8
Stimmbezirk 9,Tierschutzpartei,2
Stimmbezirk 9,Volt,13
Stimmbezirk 9,PIRATEN,2
Stimmbezirk 9,FAMILIE,2
Stimmbezirk 9,MERA25,0
Stimmbezirk 9,TIERSCHUTZ hier!,0
Stimmbezirk 9,PdH,2
Stimmbezirk 9,HEIMAT,0
Stimmbezirk 9,Bündnis C,0
Stimmbezirk 9,Verjüngungsforschung,0
Stimmbezirk 9,BIG,0
Stimmbezirk 9,MENSCHLICHE WELT,1
Stimmbezirk 9,DKP,0
Stimmbezirk 9,MLPD,0
Stimmbezirk 9,SGP,0
Stimmbezirk 9,ABG,0
Stimmbezirk 9,dieBasis,0
Stimmbezirk 9,BÜNDNIS DEUTSCHLAND,2
Stimmbezirk 9,BSW,12
Stimmbezirk 9,DAVA,3
Stimmbezirk 9,KLIMALISTE,0
Stimmbezirk 9,LETZTE GENERATION,0
Stimmbezirk 9,PDV,0
Stimmbezirk 9,PdF,5
Stimmbezirk 9,V-Partei³,0
Stimmbezirk 10,CSU,96
Stimmbezirk 10,GRÜNE,56
Stimmbezirk 10,SPD,35
Stimmbezirk 10,AfD,22
Stimmbezirk 10,FW,10
Stimmbezirk 10,FDP,25
Stimmbezirk 10,ÖDP,6
Stimmbezirk 10,DIE LINKE,5
Stimmbezirk 10,Die PARTEI,2
Stimmbezirk 10,Tierschutzpartei,3
Stimmbezirk 10,Volt,12
Stimmbezirk 10,PIRATEN,2
Stimmbezirk 10,FAMILIE,1
Stimmbezirk 10,MERA25,0
Stimmbezirk 10,TIERSCHUTZ hier!,1
Stimmbezirk 10,PdH,0
Stimmbezirk 10,HEIMAT,0
Stimmbezirk 10,Bündnis C,0
Stimmbezirk 10,Verjüngungsforschung,0
Stimmbezirk 10,BIG,0
Stimmbezirk 10,MENSCHLICHE WELT,1
Stimmbezirk 10,DKP,0
Stimmbezirk 10,MLPD,0
Stimmbezirk 10,SGP,0
Stimmbezirk 10,ABG,0
Stimmbezirk 10,dieBasis,1
Stimmbezirk 10,BÜNDNIS DEUTSCHLAND,3
Stimmbezirk 10,BSW,4
Stimmbezirk 10,DAVA,0
Stimmbezirk 10,KLIMALISTE,0
Stimmbezirk 10,LETZTE GENERATION,0
Stimmbezirk 10,PDV,0
Stimmbezirk 10,PdF,2
Stimmbezirk 10,V-Partei³,0
Stimmbezirk 11,CSU,119
Stimmbezirk 11,GRÜNE,43
Stimmbezirk 11,SPD,36
Stimmbezirk 11,AfD,35
Stimmbezirk 11,FW,13
Stimmbezirk 11,FDP,19
Stimmbezirk 11,ÖDP,11
Stimmbezirk 11,DIE LINKE,6
Stimmbezirk 11,Die PARTEI,2
Stimmbezirk 11,Tierschutzpartei,5
Stimmbezirk 11,Volt,14
Stimmbezirk 11,PIRATEN,1
Stimmbezirk 11,FAMILIE,2
Stimmbezirk 11,MERA25,0
Stimmbezirk 11,TIERSCHUTZ hier!,1
Stimmbezirk 11,PdH,0
Stimmbezirk 11,HEIMAT,0
Stimmbezirk 11,Bündnis C,0
Stimmbezirk 11,Verjüngungsforschung,0
Stimmbezirk 11,BIG,0
Stimmbezirk 11,MENSCHLICHE WELT,0
Stimmbezirk 11,DKP,0
Stimmbezirk 11,MLPD,0
Stimmbezirk 11,SGP,0
Stimmbezirk 11,ABG,0
Stimmbezirk 11,dieBasis,1
Stimmbezirk 11,BÜNDNIS DEUTSCHLAND,1
Stimmbezirk 11,BSW,10
Stimmbezirk 11,DAVA,0
Stimmbezirk 11,KLIMALISTE,0
Stimmbezirk 11,LETZTE GENERATION,1
Stimmbezirk 11,PDV,0
Stimmbezirk 11,PdF,2
Stimmbezirk 11,V-Partei³,1
Stimmbezirk 12,CSU,157
Stimmbezirk 12,GRÜNE,82
Stimmbezirk 12,SPD,33
Stimmbezirk 12,AfD,22
Stimmbezirk 12,FW,3
Stimmbezirk 12,FDP,52
Stimmbezirk 12,ÖDP,5
Stimmbezirk 12,DIE LINKE,6
Stimmbezirk 12,Die PARTEI,4
Stimmbezirk 12,Tierschutzpartei,5
Stimmbezirk 12,Volt,12
Stimmbezirk 12,PIRATEN,0
Stimmbezirk 12,FAMILIE,0
Stimmbezirk 12,MERA25,2
Stimmbezirk 12,TIERSCHUTZ hier!,1
Stimmbezirk 12,PdH,1
Stimmbezirk 12,HEIMAT,0
Stimmbezirk 12,Bündnis C,1
Stimmbezirk 12,Verjüngungsforschung,1
Stimmbezirk 12,BIG,0
Stimmbezirk 12,MENSCHLICHE WELT,0
Stimmbezirk 12,DKP,0
Stimmbezirk 12,MLPD,0
Stimmbezirk 12,SGP,0
Stimmbezirk 12,ABG,0
Stimmbezirk 12,dieBasis,1
Stimmbezirk 12,BÜNDNIS DEUTSCHLAND,2
Stimmbezirk 12,BSW,6
Stimmbezirk 12,DAVA,0
Stimmbezirk 12,KLIMALISTE,0
Stimmbezirk 12,LETZTE GENERATION,0
Stimmbezirk 12,PDV,0
Stimmbezirk 12,PdF,1
Stimmbezirk 12,V-Partei³,0
Stimmbezirk 13,CSU,180
Stimmbezirk 13,GRÜNE,56
Stimmbezirk 13,SPD,42
Stimmbezirk 13,AfD,25
Stimmbezirk 13,FW,9
Stimmbezirk 13,FDP,40
Stimmbezirk 13,ÖDP,3
Stimmbezirk 13,DIE LINKE,2
Stimmbezirk 13,Die PARTEI,8
Stimmbezirk 13,Tierschutzpartei,4
Stimmbezirk 13,Volt,10
Stimmbezirk 13,PIRATEN,1
Stimmbezirk 13,FAMILIE,2
Stimmbezirk 13,MERA25,1
Stimmbezirk 13,TIERSCHUTZ hier!,0
Stimmbezirk 13,PdH,2
Stimmbezirk 13,HEIMAT,0
Stimmbezirk 13,Bündnis C,0
Stimmbezirk 13,Verjüngungsforschung,0
Stimmbezirk 13,BIG,1
Stimmbezirk 13,MENSCHLICHE WELT,0
Stimmbezirk 13,DKP,0
Stimmbezirk 13,MLPD,0
Stimmbezirk 13,SGP,0
Stimmbezirk 13,ABG,0
Stimmbezirk 13,dieBasis,1
Stimmbezirk 13,BÜNDNIS DEUTSCHLAND,1
Stimmbezirk 13,BSW,16
Stimmbezirk 13,DAVA,0
Stimmbezirk 13,KLIMALISTE,0
Stimmbezirk 13,LETZTE GENERATION,1
Stimmbezirk 13,PDV,0
Stimmbezirk 13,PdF,6
Stimmbezirk 13,V-Partei³,0
Stimmbezirk 14,CSU,150
Stimmbezirk 14,GRÜNE,49
Stimmbezirk 14,SPD,17
Stimmbezirk 14,AfD,38
Stimmbezirk 14,FW,10
Stimmbezirk 14,FDP,31
Stimmbezirk 14,ÖDP,9
Stimmbezirk 14,DIE LINKE,3
Stimmbezirk 14,Die PARTEI,3
Stimmbezirk 14,Tierschutzpartei,0
Stimmbezirk 14,Volt,15
Stimmbezirk 14,PIRATEN,0
Stimmbezirk 14,FAMILIE,1
Stimmbezirk 14,MERA25,0
Stimmbezirk 14,TIERSCHUTZ hier!,0
Stimmbezirk 14,PdH,1
Stimmbezirk 14,HEIMAT,0
Stimmbezirk 14,Bündnis C,0
Stimmbezirk 14,Verjüngungsforschung,0
Stimmbezirk 14,BIG,1
Stimmbezirk 14,MENSCHLICHE WELT,1
Stimmbezirk 14,DKP,0
Stimmbezirk 14,MLPD,0
Stimmbezirk 14,SGP,0
Stimmbezirk 14,ABG,0
Stimmbezirk 14,dieBasis,1
Stimmbezirk 14,BÜNDNIS DEUTSCHLAND,1
Stimmbezirk 14,BSW,11
Stimmbezirk 14,DAVA,1
Stimmbezirk 14,KLIMALISTE,0
Stimmbezirk 14,LETZTE GENERATION,1
Stimmbezirk 14,PDV,0
Stimmbezirk 14,PdF,2
Stimmbezirk 14,V-Partei³,1
Stimmbezirk 15,CSU,165
Stimmbezirk 15,GRÜNE,79
Stimmbezirk 15,SPD,58
Stimmbezirk 15,AfD,50
Stimmbezirk 15,FW,20
Stimmbezirk 15,FDP,25
Stimmbezirk 15,ÖDP,6
Stimmbezirk 15,DIE LINKE,4
Stimmbezirk 15,Die PARTEI,3
Stimmbezirk 15,Tierschutzpartei,6
Stimmbezirk 15,Volt,20
Stimmbezirk 15,PIRATEN,3
Stimmbezirk 15,FAMILIE,2
Stimmbezirk 15,MERA25,2
Stimmbezirk 15,TIERSCHUTZ hier!,1
Stimmbezirk 15,PdH,0
Stimmbezirk 15,HEIMAT,1
Stimmbezirk 15,Bündnis C,0
Stimmbezirk 15,Verjüngungsforschung,0
Stimmbezirk 15,BIG,0
Stimmbezirk 15,MENSCHLICHE WELT,0
Stimmbezirk 15,DKP,0
Stimmbezirk 15,MLPD,0
Stimmbezirk 15,SGP,0
Stimmbezirk 15,ABG,0
Stimmbezirk 15,dieBasis,2
Stimmbezirk 15,BÜNDNIS DEUTSCHLAND,1
Stimmbezirk 15,BSW,14
Stimmbezirk 15,DAVA,0
Stimmbezirk 15,KLIMALISTE,0
Stimmbezirk 15,LETZTE GENERATION,3
Stimmbezirk 15,PDV,1
Stimmbezirk 15,PdF,5
Stimmbezirk 15,V-Partei³,0
Stimmbezirk 31,CSU,245
Stimmbezirk 31,GRÜNE,78
Stimmbezirk 31,SPD,37
Stimmbezirk 31,AfD,47
Stimmbezirk 31,FW,47
Stimmbezirk 31,FDP,23
Stimmbezirk 31,ÖDP,11
Stimmbezirk 31,DIE LINKE,0
Stimmbezirk 31,Die PARTEI,8
Stimmbezirk 31,Tierschutzpartei,5
Stimmbezirk 31,Volt,7
Stimmbezirk 31,PIRATEN,2
Stimmbezirk 31,FAMILIE,3
Stimmbezirk 31,MERA25,0
Stimmbezirk 31,TIERSCHUTZ hier!,3
Stimmbezirk 31,PdH,0
Stimmbezirk 31,HEIMAT,0
Stimmbezirk 31,Bündnis C,0
Stimmbezirk 31,Verjüngungsforschung,0
Stimmbezirk 31,BIG,0
Stimmbezirk 31,MENSCHLICHE WELT,0
Stimmbezirk 31,DKP,0
Stimmbezirk 31,MLPD,0
Stimmbezirk 31,SGP,0
Stimmbezirk 31,ABG,0
Stimmbezirk 31,dieBasis,5
Stimmbezirk 31,BÜNDNIS DEUTSCHLAND,2
Stimmbezirk 31,BSW,9
Stimmbezirk 31,DAVA,0
Stimmbezirk 31,KLIMALISTE,1
Stimmbezirk 31,LETZTE GENERATION,1
Stimmbezirk 31,PDV,0
Stimmbezirk 31,PdF,4
Stimmbezirk 31,V-Partei³,0
Stimmbezirk 32,CSU,184
Stimmbezirk 32,GRÜNE,37
Stimmbezirk 32,SPD,19
Stimmbezirk 32,AfD,32
Stimmbezirk 32,FW,20
Stimmbezirk 32,FDP,11
Stimmbezirk 32,ÖDP,6
Stimmbezirk 32,DIE LINKE,5
Stimmbezirk 32,Die PARTEI,8
Stimmbezirk 32,Tierschutzpartei,8
Stimmbezirk 32,Volt,4
Stimmbezirk 32,PIRATEN,1
Stimmbezirk 32,FAMILIE,3
Stimmbezirk 32,MERA25,0
Stimmbezirk 32,TIERSCHUTZ hier!,0
Stimmbezirk 32,PdH,2
Stimmbezirk 32,HEIMAT,0
Stimmbezirk 32,Bündnis C,0
Stimmbezirk 32,Verjüngungsforschung,0
Stimmbezirk 32,BIG,0
Stimmbezirk 32,MENSCHLICHE WELT,2
Stimmbezirk 32,DKP,0
Stimmbezirk 32,MLPD,0
Stimmbezirk 32,SGP,0
Stimmbezirk 32,ABG,0
Stimmbezirk 32,dieBasis,3
Stimmbezirk 32,BÜNDNIS DEUTSCHLAND,3
Stimmbezirk 32,BSW,14
Stimmbezirk 32,DAVA,0
Stimmbezirk 32,KLIMALISTE,0
Stimmbezirk 32,LETZTE GENERATION,0
Stimmbezirk 32,PDV,1
Stimmbezirk 32,PdF,2
Stimmbezirk 32,V-Partei³,1
Stimmbezirk 33,CSU,185
Stimmbezirk 33,GRÜNE,76
Stimmbezirk 33,SPD,46
Stimmbezirk 33,AfD,18
Stimmbezirk 33,FW,24
Stimmbezirk 33,FDP,34
Stimmbezirk 33,ÖDP,7
Stimmbezirk 33,DIE LINKE,1
Stimmbezirk 33,Die PARTEI,7
Stimmbezirk 33,Tierschutzpartei,6
Stimmbezirk 33,Volt,11
Stimmbezirk 33,PIRATEN,0
Stimmbezirk 33,FAMILIE,1
Stimmbezirk 33,MERA25,1
Stimmbezirk 33,TIERSCHUTZ hier!,2
Stimmbezirk 33,PdH,0
Stimmbezirk 33,HEIMAT,0
Stimmbezirk 33,Bündnis C,1
Stimmbezirk 33,Verjüngungsforschung,0
Stimmbezirk 33,BIG,0
Stimmbezirk 33,MENSCHLICHE WELT,0
Stimmbezirk 33,DKP,0
Stimmbezirk 33,MLPD,0
Stimmbezirk 33,SGP,0
Stimmbezirk 33,ABG,0
Stimmbezirk 33,dieBasis,0
Stimmbezirk 33,BÜNDNIS DEUTSCHLAND,0
Stimmbezirk 33,BSW,15
Stimmbezirk 33,DAVA,0
Stimmbezirk 33,KLIMALISTE,0
Stimmbezirk 33,LETZTE GENERATION,1
Stimmbezirk 33,PDV,0
Stimmbezirk 33,PdF,0
Stimmbezirk 33,V-Partei³,2
Stimmbezirk 34,CSU,198
Stimmbezirk 34,GRÜNE,106
Stimmbezirk 34,SPD,39
Stimmbezirk 34,AfD,28
Stimmbezirk 34,FW,25
Stimmbezirk 34,FDP,33
Stimmbezirk 34,ÖDP,7
Stimmbezirk 34,DIE LINKE,1
Stimmbezirk 34,Die PARTEI,4
Stimmbezirk 34,Tierschutzpartei,5
Stimmbezirk 34,Volt,21
Stimmbezirk 34,PIRATEN,1
Stimmbezirk 34,FAMILIE,1
Stimmbezirk 34,MERA25,0
Stimmbezirk 34,TIERSCHUTZ hier!,0
Stimmbezirk 34,PdH,0
Stimmbezirk 34,HEIMAT,0
Stimmbezirk 34,Bündnis C,1
Stimmbezirk 34,Verjüngungsforschung,1
Stimmbezirk 34,BIG,0
Stimmbezirk 34,MENSCHLICHE WELT,0
Stimmbezirk 34,DKP,0
Stimmbezirk 34,MLPD,0
Stimmbezirk 34,SGP,0
Stimmbezirk 34,ABG,0
Stimmbezirk 34,dieBasis,0
Stimmbezirk 34,BÜNDNIS DEUTSCHLAND,1
Stimmbezirk 34,BSW,9
Stimmbezirk 34,DAVA,1
Stimmbezirk 34,KLIMALISTE,0
Stimmbezirk 34,LETZTE GENERATION,0
Stimmbezirk 34,PDV,0
Stimmbezirk 34,PdF,6
Stimmbezirk 34,V-Partei³,1
Stimmbezirk 35,CSU,173
Stimmbezirk 35,GRÜNE,107
Stimmbezirk 35,SPD,33
Stimmbezirk 35,AfD,25
Stimmbezirk 35,FW,16
Stimmbezirk 35,FDP,30
Stimmbezirk 35,ÖDP,11
Stimmbezirk 35,DIE LINKE,2
Stimmbezirk 35,Die PARTEI,1
Stimmbezirk 35,Tierschutzpartei,10
Stimmbezirk 35,Volt,9
Stimmbezirk 35,PIRATEN,2
Stimmbezirk 35,FAMILIE,5
Stimmbezirk 35,MERA25,0
Stimmbezirk 35,TIERSCHUTZ hier!,1
Stimmbezirk 35,PdH,3
Stimmbezirk 35,HEIMAT,2
Stimmbezirk 35,Bündnis C,0
Stimmbezirk 35,Verjüngungsforschung,0
Stimmbezirk 35,BIG,0
Stimmbezirk 35,MENSCHLICHE WELT,1
Stimmbezirk 35,DKP,0
Stimmbezirk 35,MLPD,0
Stimmbezirk 35,SGP,0
Stimmbezirk 35,ABG,0
Stimmbezirk 35,dieBasis,0
Stimmbezirk 35,BÜNDNIS DEUTSCHLAND,1
Stimmbezirk 35,BSW,2
Stimmbezirk 35,DAVA,0
Stimmbezirk 35,KLIMALISTE,1
Stimmbezirk 35,LETZTE GENERATION,0
Stimmbezirk 35,PDV,0
Stimmbezirk 35,PdF,1
Stimmbezirk 35,V-Partei³,1
Stimmbezirk 36,CSU,258
Stimmbezirk 36,GRÜNE,87
Stimmbezirk 36,SPD,59
