stimmbezirk,stimmbezirkNr,partei,listenNr,stimmen
Gesamt,NA,SPD,11,1108
Gesamt,NA,SPD,12,1041
Gesamt,NA,SPD,13,1462
Gesamt,NA,SPD,14,1124
Gesamt,NA,SPD,15,1365
Gesamt,NA,SPD,16,1246
Gesamt,NA,SPD,17,942
Gesamt,NA,SPD,18,1579
Gesamt,NA,SPD,19,973
Gesamt,NA,SPD,20,1146
Gesamt,NA,SPD,21,1166
Gesamt,NA,SPD,22,921
Gesamt,NA,SPD,23,905
Gesamt,NA,SPD,24,877
Gesamt,NA,SPD,25,908
Gesamt,NA,SPD,26,924
Gesamt,NA,SPD,27,1319
Gesamt,NA,SPD,28,1052
Gesamt,NA,SPD,29,664
Gesamt,NA,SPD,30,978
Gesamt,NA,FDP,1,3162
Gesamt,NA,FDP,2,1053
Gesamt,NA,FDP,3,958
Gesamt,NA,FDP,4,2095
Gesamt,NA,FDP,5,1118
Gesamt,NA,FDP,6,1110
Gesamt,NA,FDP,7,565
Gesamt,NA,FDP,8,698
Gesamt,NA,FDP,9,640
Gesamt,NA,FDP,10,477
Gesamt,NA,FDP,11,494
Gesamt,NA,FDP,12,488
Gesamt,NA,FDP,13,451
Gesamt,NA,FDP,14,556
Gesamt,NA,FDP,15,378
Gesamt,NA,FDP,16,467
Gesamt,NA,FDP,17,418
Gesamt,NA,FDP,18,385
Gesamt,NA,FDP,19,583
Gesamt,NA,FDP,20,376
Gesamt,NA,FDP,21,413
Gesamt,NA,FDP,22,565
Gesamt,NA,FDP,23,420
Gesamt,NA,FDP,24,381
Gesamt,NA,FDP,25,385
Gesamt,NA,FDP,26,347
Gesamt,NA,FDP,27,473
Gesamt,NA,FDP,28,398
Gesamt,NA,FDP,29,294
Gesamt,NA,FDP,30,520
Stimmbezirk 01,1,CSU,1,312
Stimmbezirk 01,1,CSU,2,149
Stimmbezirk 01,1,CSU,3,132
Stimmbezirk 01,1,CSU,4,154
Stimmbezirk 01,1,CSU,5,227
Stimmbezirk 01,1,CSU,6,151
Stimmbezirk 01,1,CSU,7,132
Stimmbezirk 01,1,CSU,8,108
Stimmbezirk 01,1,CSU,9,125
Stimmbezirk 01,1,CSU,10,210
Stimmbezirk 01,1,CSU,11,107
Stimmbezirk 01,1,CSU,12,134
Stimmbezirk 01,1,CSU,13,244
Stimmbezirk 01,1,CSU,14,117
Stimmbezirk 01,1,CSU,15,152
Stimmbezirk 01,1,CSU,16,103
Stimmbezirk 01,1,CSU,17,106
Stimmbezirk 01,1,CSU,18,100
Stimmbezirk 01,1,CSU,19,101
Stimmbezirk 01,1,CSU,20,86
Stimmbezirk 01,1,CSU,21,85
Stimmbezirk 01,1,CSU,22,91
Stimmbezirk 01,1,CSU,23,135
Stimmbezirk 01,1,CSU,24,77
Stimmbezirk 01,1,CSU,25,84
Stimmbezirk 01,1,CSU,26,92
Stimmbezirk 01,1,CSU,27,163
Stimmbezirk 01,1,CSU,28,205
Stimmbezirk 01,1,CSU,29,171
Stimmbezirk 01,1,CSU,30,67
Stimmbezirk 01,1,GRÜNE,1,66
Stimmbezirk 01,1,GRÜNE,2,122
Stimmbezirk 01,1,GRÜNE,3,49
Stimmbezirk 01,1,GRÜNE,4,32
Stimmbezirk 01,1,GRÜNE,5,66
Stimmbezirk 01,1,GRÜNE,6,47
Stimmbezirk 01,1,GRÜNE,7,27
Stimmbezirk 01,1,GRÜNE,8,36
Stimmbezirk 01,1,GRÜNE,9,56
Stimmbezirk 01,1,GRÜNE,10,40
Stimmbezirk 01,1,GRÜNE,11,39
Stimmbezirk 01,1,GRÜNE,12,33
Stimmbezirk 01,1,GRÜNE,13,39
Stimmbezirk 01,1,GRÜNE,14,28
Stimmbezirk 01,1,GRÜNE,15,36
Stimmbezirk 01,1,GRÜNE,16,30
Stimmbezirk 01,1,GRÜNE,17,34
Stimmbezirk 01,1,GRÜNE,18,27
Stimmbezirk 01,1,GRÜNE,19,30
Stimmbezirk 01,1,GRÜNE,20,29
Stimmbezirk 01,1,GRÜNE,21,30
Stimmbezirk 01,1,GRÜNE,22,33
Stimmbezirk 01,1,GRÜNE,23,67
Stimmbezirk 01,1,GRÜNE,24,25
Stimmbezirk 01,1,GRÜNE,25,21
Stimmbezirk 01,1,GRÜNE,26,22
Stimmbezirk 01,1,GRÜNE,27,25
Stimmbezirk 01,1,GRÜNE,28,25
Stimmbezirk 01,1,GRÜNE,29,29
Stimmbezirk 01,1,GRÜNE,30,32
Stimmbezirk 01,1,FW,1,31
Stimmbezirk 01,1,FW,2,19
Stimmbezirk 01,1,FW,3,14
Stimmbezirk 01,1,FW,4,9
Stimmbezirk 01,1,FW,5,13
Stimmbezirk 01,1,FW,6,13
Stimmbezirk 01,1,FW,7,6
Stimmbezirk 01,1,FW,8,11
Stimmbezirk 01,1,FW,9,9
Stimmbezirk 01,1,FW,10,5
Stimmbezirk 01,1,FW,11,9
Stimmbezirk 01,1,FW,12,5
Stimmbezirk 01,1,FW,13,5
Stimmbezirk 01,1,FW,14,12
Stimmbezirk 01,1,FW,15,12
Stimmbezirk 01,1,FW,16,5
Stimmbezirk 01,1,FW,17,7
Stimmbezirk 01,1,FW,18,5
Stimmbezirk 01,1,FW,19,14
Stimmbezirk 01,1,FW,20,14
Stimmbezirk 01,1,FW,21,12
Stimmbezirk 01,1,FW,22,8
Stimmbezirk 01,1,FW,23,6
Stimmbezirk 01,1,FW,24,11
Stimmbezirk 01,1,FW,25,8
Stimmbezirk 01,1,FW,26,9
Stimmbezirk 01,1,FW,27,8
Stimmbezirk 01,1,FW,28,6
Stimmbezirk 01,1,FW,29,5
Stimmbezirk 01,1,FW,30,10
Stimmbezirk 01,1,AfD,1,19
Stimmbezirk 01,1,AfD,2,14
Stimmbezirk 01,1,AfD,3,16
Stimmbezirk 01,1,AfD,4,0
Stimmbezirk 01,1,AfD,5,14
Stimmbezirk 01,1,AfD,6,14
Stimmbezirk 01,1,AfD,7,15
Stimmbezirk 01,1,AfD,8,7
Stimmbezirk 01,1,AfD,9,8
Stimmbezirk 01,1,AfD,10,7
Stimmbezirk 01,1,AfD,11,7
Stimmbezirk 01,1,AfD,12,8
Stimmbezirk 01,1,AfD,13,7
Stimmbezirk 01,1,AfD,14,8
Stimmbezirk 01,1,AfD,15,7
Stimmbezirk 01,1,AfD,16,7
Stimmbezirk 01,1,AfD,17,7
Stimmbezirk 01,1,AfD,18,7
Stimmbezirk 01,1,AfD,19,7
Stimmbezirk 01,1,AfD,20,7
Stimmbezirk 01,1,AfD,21,7
Stimmbezirk 01,1,AfD,22,7
Stimmbezirk 01,1,AfD,23,6
Stimmbezirk 01,1,SPD,1,99
Stimmbezirk 01,1,SPD,2,94
Stimmbezirk 01,1,SPD,3,52
Stimmbezirk 01,1,SPD,4,28
Stimmbezirk 01,1,SPD,5,32
Stimmbezirk 01,1,SPD,6,59
Stimmbezirk 01,1,SPD,7,74
Stimmbezirk 01,1,SPD,8,28
Stimmbezirk 01,1,SPD,9,39
Stimmbezirk 01,1,SPD,10,34
Stimmbezirk 01,1,SPD,11,22
Stimmbezirk 01,1,SPD,12,25
Stimmbezirk 01,1,SPD,13,26
Stimmbezirk 01,1,SPD,14,28
Stimmbezirk 01,1,SPD,15,34
Stimmbezirk 01,1,SPD,16,27
Stimmbezirk 01,1,SPD,17,27
Stimmbezirk 01,1,SPD,18,26
Stimmbezirk 01,1,SPD,19,30
Stimmbezirk 01,1,SPD,20,25
Stimmbezirk 01,1,SPD,21,32
Stimmbezirk 01,1,SPD,22,28
Stimmbezirk 01,1,SPD,23,32
Stimmbezirk 01,1,SPD,24,22
Stimmbezirk 01,1,SPD,25,26
Stimmbezirk 01,1,SPD,26,16
Stimmbezirk 01,1,SPD,27,20
Stimmbezirk 01,1,SPD,28,21
Stimmbezirk 01,1,SPD,29,12
Stimmbezirk 01,1,SPD,30,15
Stimmbezirk 01,1,FDP,1,23
Stimmbezirk 01,1,FDP,2,10
Stimmbezirk 01,1,FDP,3,10
Stimmbezirk 01,1,FDP,4,11
Stimmbezirk 01,1,FDP,5,4
Stimmbezirk 01,1,FDP,6,7
Stimmbezirk 01,1,FDP,7,8
Stimmbezirk 01,1,FDP,8,7
Stimmbezirk 01,1,FDP,9,6
Stimmbezirk 01,1,FDP,10,4
Stimmbezirk 01,1,FDP,11,4
Stimmbezirk 01,1,FDP,12,5
Stimmbezirk 01,1,FDP,13,10
Stimmbezirk 01,1,FDP,14,10
Stimmbezirk 01,1,FDP,15,4
Stimmbezirk 01,1,FDP,16,7
Stimmbezirk 01,1,FDP,17,4
Stimmbezirk 01,1,FDP,18,4
Stimmbezirk 01,1,FDP,19,5
Stimmbezirk 01,1,FDP,20,4
Stimmbezirk 01,1,FDP,21,8
Stimmbezirk 01,1,FDP,22,10
Stimmbezirk 01,1,FDP,23,7
Stimmbezirk 01,1,FDP,24,4
Stimmbezirk 01,1,FDP,25,8
Stimmbezirk 01,1,FDP,26,4
Stimmbezirk 01,1,FDP,27,7
Stimmbezirk 01,1,FDP,28,7
Stimmbezirk 01,1,FDP,29,4
Stimmbezirk 01,1,FDP,30,5
Stimmbezirk 02,2,CSU,1,272
Stimmbezirk 02,2,CSU,2,120
Stimmbezirk 02,2,CSU,3,92
Stimmbezirk 02,2,CSU,4,114
Stimmbezirk 02,2,CSU,5,185
Stimmbezirk 02,2,CSU,6,143
Stimmbezirk 02,2,CSU,7,125
Stimmbezirk 02,2,CSU,8,78
Stimmbezirk 02,2,CSU,9,96
Stimmbezirk 02,2,CSU,10,147
Stimmbezirk 02,2,CSU,11,89
Stimmbezirk 02,2,CSU,12,147
Stimmbezirk 02,2,CSU,13,208
Stimmbezirk 02,2,CSU,14,104
Stimmbezirk 02,2,CSU,15,136
Stimmbezirk 02,2,CSU,16,64
Stimmbezirk 02,2,CSU,17,72
Stimmbezirk 02,2,CSU,18,98
Stimmbezirk 02,2,CSU,19,95
Stimmbezirk 02,2,CSU,20,63
Stimmbezirk 02,2,CSU,21,68
Stimmbezirk 02,2,CSU,22,107
Stimmbezirk 02,2,CSU,23,176
Stimmbezirk 02,2,CSU,24,58
Stimmbezirk 02,2,CSU,25,64
Stimmbezirk 02,2,CSU,26,51
Stimmbezirk 02,2,CSU,27,182
Stimmbezirk 02,2,CSU,28,169
Stimmbezirk 02,2,CSU,29,104
Stimmbezirk 02,2,CSU,30,44
Stimmbezirk 02,2,GRÜNE,1,57
Stimmbezirk 02,2,GRÜNE,2,79
Stimmbezirk 02,2,GRÜNE,3,45
Stimmbezirk 02,2,GRÜNE,4,41
Stimmbezirk 02,2,GRÜNE,5,49
Stimmbezirk 02,2,GRÜNE,6,55
Stimmbezirk 02,2,GRÜNE,7,32
Stimmbezirk 02,2,GRÜNE,8,32
Stimmbezirk 02,2,GRÜNE,9,44
Stimmbezirk 02,2,GRÜNE,10,40
Stimmbezirk 02,2,GRÜNE,11,31
Stimmbezirk 02,2,GRÜNE,12,28
Stimmbezirk 02,2,GRÜNE,13,37
Stimmbezirk 02,2,GRÜNE,14,24
Stimmbezirk 02,2,GRÜNE,15,32
Stimmbezirk 02,2,GRÜNE,16,22
Stimmbezirk 02,2,GRÜNE,17,28
Stimmbezirk 02,2,GRÜNE,18,24
Stimmbezirk 02,2,GRÜNE,19,24
Stimmbezirk 02,2,GRÜNE,20,29
Stimmbezirk 02,2,GRÜNE,21,22
Stimmbezirk 02,2,GRÜNE,22,23
Stimmbezirk 02,2,GRÜNE,23,40
Stimmbezirk 02,2,GRÜNE,24,27
Stimmbezirk 02,2,GRÜNE,25,18
Stimmbezirk 02,2,GRÜNE,26,17
Stimmbezirk 02,2,GRÜNE,27,17
Stimmbezirk 02,2,GRÜNE,28,16
Stimmbezirk 02,2,GRÜNE,29,24
Stimmbezirk 02,2,GRÜNE,30,16
Stimmbezirk 02,2,FW,1,26
Stimmbezirk 02,2,FW,2,21
Stimmbezirk 02,2,FW,3,14
Stimmbezirk 02,2,FW,4,8
Stimmbezirk 02,2,FW,5,6
Stimmbezirk 02,2,FW,6,15
Stimmbezirk 02,2,FW,7,11
Stimmbezirk 02,2,FW,8,5
Stimmbezirk 02,2,FW,9,6
Stimmbezirk 02,2,FW,10,6
Stimmbezirk 02,2,FW,11,6
Stimmbezirk 02,2,FW,12,6
Stimmbezirk 02,2,FW,13,4
Stimmbezirk 02,2,FW,14,14
Stimmbezirk 02,2,FW,15,5
Stimmbezirk 02,2,FW,16,5
Stimmbezirk 02,2,FW,17,4
Stimmbezirk 02,2,FW,18,8
Stimmbezirk 02,2,FW,19,15
Stimmbezirk 02,2,FW,20,14
Stimmbezirk 02,2,FW,21,5
Stimmbezirk 02,2,FW,22,7
Stimmbezirk 02,2,FW,23,4
Stimmbezirk 02,2,FW,24,9
Stimmbezirk 02,2,FW,25,5
Stimmbezirk 02,2,FW,26,7
Stimmbezirk 02,2,FW,27,7
Stimmbezirk 02,2,FW,28,4
Stimmbezirk 02,2,FW,29,4
Stimmbezirk 02,2,FW,30,7
Stimmbezirk 02,2,AfD,1,4
Stimmbezirk 02,2,AfD,2,4
Stimmbezirk 02,2,AfD,3,4
Stimmbezirk 02,2,AfD,4,0
Stimmbezirk 02,2,AfD,5,4
Stimmbezirk 02,2,AfD,6,4
Stimmbezirk 02,2,AfD,7,4
Stimmbezirk 02,2,AfD,8,2
Stimmbezirk 02,2,AfD,9,2
Stimmbezirk 02,2,AfD,10,2
Stimmbezirk 02,2,AfD,11,3
Stimmbezirk 02,2,AfD,12,2
Stimmbezirk 02,2,AfD,13,2
Stimmbezirk 02,2,AfD,14,2
Stimmbezirk 02,2,AfD,15,2
Stimmbezirk 02,2,AfD,16,2
Stimmbezirk 02,2,AfD,17,2
Stimmbezirk 02,2,AfD,18,2
Stimmbezirk 02,2,AfD,19,2
Stimmbezirk 02,2,AfD,20,2
Stimmbezirk 02,2,AfD,21,2
Stimmbezirk 02,2,AfD,22,2
Stimmbezirk 02,2,AfD,23,2
Stimmbezirk 02,2,SPD,1,70
Stimmbezirk 02,2,SPD,2,67
Stimmbezirk 02,2,SPD,3,40
Stimmbezirk 02,2,SPD,4,27
Stimmbezirk 02,2,SPD,5,23
Stimmbezirk 02,2,SPD,6,41
Stimmbezirk 02,2,SPD,7,60
Stimmbezirk 02,2,SPD,8,22
Stimmbezirk 02,2,SPD,9,28
Stimmbezirk 02,2,SPD,10,25
Stimmbezirk 02,2,SPD,11,19
Stimmbezirk 02,2,SPD,12,17
Stimmbezirk 02,2,SPD,13,20
Stimmbezirk 02,2,SPD,14,19
Stimmbezirk 02,2,SPD,15,24
Stimmbezirk 02,2,SPD,16,21
Stimmbezirk 02,2,SPD,17,16
Stimmbezirk 02,2,SPD,18,22
Stimmbezirk 02,2,SPD,19,17
Stimmbezirk 02,2,SPD,20,24
Stimmbezirk 02,2,SPD,21,17
Stimmbezirk 02,2,SPD,22,17
Stimmbezirk 02,2,SPD,23,17
Stimmbezirk 02,2,SPD,24,20
Stimmbezirk 02,2,SPD,25,17
Stimmbezirk 02,2,SPD,26,15
Stimmbezirk 02,2,SPD,27,14
Stimmbezirk 02,2,SPD,28,13
Stimmbezirk 02,2,SPD,29,14
Stimmbezirk 02,2,SPD,30,14
Stimmbezirk 02,2,FDP,1,26
Stimmbezirk 02,2,FDP,2,15
Stimmbezirk 02,2,FDP,3,17
Stimmbezirk 02,2,FDP,4,12
Stimmbezirk 02,2,FDP,5,14
Stimmbezirk 02,2,FDP,6,8
Stimmbezirk 02,2,FDP,7,9
Stimmbezirk 02,2,FDP,8,9
Stimmbezirk 02,2,FDP,9,9
Stimmbezirk 02,2,FDP,10,9
Stimmbezirk 02,2,FDP,11,9
Stimmbezirk 02,2,FDP,12,6
Stimmbezirk 02,2,FDP,13,9
Stimmbezirk 02,2,FDP,14,12
Stimmbezirk 02,2,FDP,15,9
Stimmbezirk 02,2,FDP,16,8
Stimmbezirk 02,2,FDP,17,5
Stimmbezirk 02,2,FDP,18,5
Stimmbezirk 02,2,FDP,19,4
Stimmbezirk 02,2,FDP,20,4
Stimmbezirk 02,2,FDP,21,6
Stimmbezirk 02,2,FDP,22,3
Stimmbezirk 02,2,FDP,23,6
Stimmbezirk 02,2,FDP,24,7
Stimmbezirk 02,2,FDP,25,4
Stimmbezirk 02,2,FDP,26,6
Stimmbezirk 02,2,FDP,27,3
Stimmbezirk 02,2,FDP,28,6
Stimmbezirk 02,2,FDP,29,3
Stimmbezirk 02,2,FDP,30,3
Stimmbezirk 03,3,CSU,1,323
Stimmbezirk 03,3,CSU,2,136
Stimmbezirk 03,3,CSU,3,97
Stimmbezirk 03,3,CSU,4,126
Stimmbezirk 03,3,CSU,5,391
Stimmbezirk 03,3,CSU,6,143
Stimmbezirk 03,3,CSU,7,125
Stimmbezirk 03,3,CSU,8,97
Stimmbezirk 03,3,CSU,9,111
Stimmbezirk 03,3,CSU,10,298
Stimmbezirk 03,3,CSU,11,108
Stimmbezirk 03,3,CSU,12,120
Stimmbezirk 03,3,CSU,13,193
Stimmbezirk 03,3,CSU,14,109
Stimmbezirk 03,3,CSU,15,130
Stimmbezirk 03,3,CSU,16,83
Stimmbezirk 03,3,CSU,17,102
Stimmbezirk 03,3,CSU,18,78
Stimmbezirk 03,3,CSU,19,82
Stimmbezirk 03,3,CSU,20,69
Stimmbezirk 03,3,CSU,21,57
Stimmbezirk 03,3,CSU,22,62
Stimmbezirk 03,3,CSU,23,95
Stimmbezirk 03,3,CSU,24,65
Stimmbezirk 03,3,CSU,25,68
Stimmbezirk 03,3,CSU,26,66
Stimmbezirk 03,3,CSU,27,155
Stimmbezirk 03,3,CSU,28,370
Stimmbezirk 03,3,CSU,29,139
Stimmbezirk 03,3,CSU,30,36
Stimmbezirk 03,3,GRÜNE,1,82
Stimmbezirk 03,3,GRÜNE,2,122
Stimmbezirk 03,3,GRÜNE,3,73
Stimmbezirk 03,3,GRÜNE,4,57
Stimmbezirk 03,3,GRÜNE,5,88
Stimmbezirk 03,3,GRÜNE,6,67
Stimmbezirk 03,3,GRÜNE,7,55
Stimmbezirk 03,3,GRÜNE,8,49
Stimmbezirk 03,3,GRÜNE,9,75
Stimmbezirk 03,3,GRÜNE,10,74
Stimmbezirk 03,3,GRÜNE,11,53
Stimmbezirk 03,3,GRÜNE,12,44
Stimmbezirk 03,3,GRÜNE,13,66
Stimmbezirk 03,3,GRÜNE,14,41
Stimmbezirk 03,3,GRÜNE,15,54
Stimmbezirk 03,3,GRÜNE,16,45
Stimmbezirk 03,3,GRÜNE,17,51
Stimmbezirk 03,3,GRÜNE,18,42
Stimmbezirk 03,3,GRÜNE,19,44
Stimmbezirk 03,3,GRÜNE,20,45
Stimmbezirk 03,3,GRÜNE,21,38
Stimmbezirk 03,3,GRÜNE,22,39
Stimmbezirk 03,3,GRÜNE,23,67
Stimmbezirk 03,3,GRÜNE,24,40
Stimmbezirk 03,3,GRÜNE,25,38
Stimmbezirk 03,3,GRÜNE,26,40
Stimmbezirk 03,3,GRÜNE,27,40
Stimmbezirk 03,3,GRÜNE,28,39
Stimmbezirk 03,3,GRÜNE,29,52
Stimmbezirk 03,3,GRÜNE,30,43
Stimmbezirk 03,3,FW,1,73
Stimmbezirk 03,3,FW,2,36
Stimmbezirk 03,3,FW,3,25
Stimmbezirk 03,3,FW,4,25
Stimmbezirk 03,3,FW,5,21
Stimmbezirk 03,3,FW,6,27
Stimmbezirk 03,3,FW,7,29
Stimmbezirk 03,3,FW,8,17
Stimmbezirk 03,3,FW,9,19
Stimmbezirk 03,3,FW,10,16
Stimmbezirk 03,3,FW,11,18
Stimmbezirk 03,3,FW,12,16
Stimmbezirk 03,3,FW,13,14
Stimmbezirk 03,3,FW,14,18
Stimmbezirk 03,3,FW,15,25
Stimmbezirk 03,3,FW,16,18
Stimmbezirk 03,3,FW,17,15
Stimmbezirk 03,3,FW,18,11
Stimmbezirk 03,3,FW,19,18
Stimmbezirk 03,3,FW,20,19
Stimmbezirk 03,3,FW,21,10
Stimmbezirk 03,3,FW,22,14
Stimmbezirk 03,3,FW,23,10
Stimmbezirk 03,3,FW,24,18
Stimmbezirk 03,3,FW,25,30
Stimmbezirk 03,3,FW,26,11
Stimmbezirk 03,3,FW,27,13
Stimmbezirk 03,3,FW,28,13
Stimmbezirk 03,3,FW,29,11
Stimmbezirk 03,3,FW,30,23
Stimmbezirk 03,3,AfD,1,23
Stimmbezirk 03,3,AfD,2,17
Stimmbezirk 03,3,AfD,3,14
Stimmbezirk 03,3,AfD,4,0
Stimmbezirk 03,3,AfD,5,11
Stimmbezirk 03,3,AfD,6,13
Stimmbezirk 03,3,AfD,7,19
Stimmbezirk 03,3,AfD,8,6
Stimmbezirk 03,3,AfD,9,6
Stimmbezirk 03,3,AfD,10,6
Stimmbezirk 03,3,AfD,11,7
Stimmbezirk 03,3,AfD,12,7
Stimmbezirk 03,3,AfD,13,7
Stimmbezirk 03,3,AfD,14,9
Stimmbezirk 03,3,AfD,15,6
Stimmbezirk 03,3,AfD,16,6
Stimmbezirk 03,3,AfD,17,7
Stimmbezirk 03,3,AfD,18,7
Stimmbezirk 03,3,AfD,19,7
Stimmbezirk 03,3,AfD,20,6
Stimmbezirk 03,3,AfD,21,9
Stimmbezirk 03,3,AfD,22,7
Stimmbezirk 03,3,AfD,23,10
Stimmbezirk 03,3,SPD,1,149
Stimmbezirk 03,3,SPD,2,225
Stimmbezirk 03,3,SPD,3,37
Stimmbezirk 03,3,SPD,4,32
Stimmbezirk 03,3,SPD,5,31
Stimmbezirk 03,3,SPD,6,70
Stimmbezirk 03,3,SPD,7,185
Stimmbezirk 03,3,SPD,8,37
Stimmbezirk 03,3,SPD,9,47
Stimmbezirk 03,3,SPD,10,38
Stimmbezirk 03,3,SPD,11,32
Stimmbezirk 03,3,SPD,12,32
Stimmbezirk 03,3,SPD,13,34
Stimmbezirk 03,3,SPD,14,30
Stimmbezirk 03,3,SPD,15,34
Stimmbezirk 03,3,SPD,16,26
Stimmbezirk 03,3,SPD,17,32
Stimmbezirk 03,3,SPD,18,28
Stimmbezirk 03,3,SPD,19,27
Stimmbezirk 03,3,SPD,20,21
Stimmbezirk 03,3,SPD,21,24
Stimmbezirk 03,3,SPD,22,21
Stimmbezirk 03,3,SPD,23,22
Stimmbezirk 03,3,SPD,24,23
Stimmbezirk 03,3,SPD,25,19
Stimmbezirk 03,3,SPD,26,23
Stimmbezirk 03,3,SPD,27,25
Stimmbezirk 03,3,SPD,28,15
Stimmbezirk 03,3,SPD,29,18
Stimmbezirk 03,3,SPD,30,14
Stimmbezirk 03,3,FDP,1,41
Stimmbezirk 03,3,FDP,2,14
Stimmbezirk 03,3,FDP,3,40
Stimmbezirk 03,3,FDP,4,21
Stimmbezirk 03,3,FDP,5,10
Stimmbezirk 03,3,FDP,6,16
Stimmbezirk 03,3,FDP,7,10
Stimmbezirk 03,3,FDP,8,13
Stimmbezirk 03,3,FDP,9,10
Stimmbezirk 03,3,FDP,10,13
Stimmbezirk 03,3,FDP,11,7
Stimmbezirk 03,3,FDP,12,7
Stimmbezirk 03,3,FDP,13,7
Stimmbezirk 03,3,FDP,14,13
Stimmbezirk 03,3,FDP,15,7
Stimmbezirk 03,3,FDP,16,10
Stimmbezirk 03,3,FDP,17,7
Stimmbezirk 03,3,FDP,18,10
