WikidataObjekt,Bezeichnung,Beschreibung,Typ,Geschlecht
Q147325,Malven,Gattung der Familie Malvengewächse (Malvaceae),Blumen,
Q147345,Misteln,"Gattung der Familie Sandelholzgewächse (Santalaceae), Ektoparasit",andere Pflanzen,
Q149741,Mirabelle,Unterart der Art Pflaume (Prunus domestica),Früchte,
Q152841,Pfütze,zeitweise Ansammlung von Flüssigkeiten auf dem Boden,Sonstige,
Q153643,Heinrich Schütz,deutscher Komponist und Musiker des Frühbarock,Komponisten,maennlich
Q154203,Albert Lortzing,"deutscher Komponist, Schauspieler und Sänger",Komponisten,maennlich
Q155878,Birkhuhn,Art der Gattung Birkhühner (Lyrurus),Vögel,
Q156099,Nelken,Gattung der Familie Nelkengewächse (Caryophyllaceae),Blumen,
Q156696,Ginster,Gattung der Familie Hülsenfrüchtler (Fabaceae),andere Pflanzen,
Q156901,Schwertlilien,Gattung der Familie der Schwertliliengewächse (Iridaceae),Blumen,
Q157017,Magnolien,Gattung der Familie Magnoliengewächse (Magnoliaceae),Bäume,
Q157211,Storchschnäbel,Gattung der Familie Storchschnabelgewächse (Geraniaceae),andere Pflanzen,
Q157449,Flieder,Gattung der Familie Ölbaumgewächse (Oleaceae),Blumen,
Q158286,Windröschen,Gattung der Familie Hahnenfußgewächse (Ranunculaceae),Blumen,
Q158974,Primeln,Gattung der Familie Primelgewächse (Primulaceae),Blumen,
Q160063,Heinrich August Marschner,deutscher Komponist,Komponisten,maennlich
Q160279,Gestreifter Seidelbast,Art der Gattung Seidelbast (Daphne),Blumen,
Q160835,Finken,Familie der Ordnung Sperlingsvögel (Passeriformes),Vögel,
Q163919,Watzmann,Berg in den deutschen Alpen,Berge,
Q164186,Aurikel,Art der Gattung Primeln (Primula),Blumen,
Q168473,Meisen,Familie der Sperlingsvögel,Vögel,
Q178265,Leontopodium nivale,Art der Gattung Leontopodium (Edelweiß),Blumen,
Q179277,Giovanni Pierluigi da Palestrina,italienischer Komponist und Erneuerer der Kirchenmusik,Komponisten,maennlich
Q180647,Brauneck,Ausläufer der Benediktenwand oberhalb Lenggries,Berge,
Q184178,Johann Strauss (Vater),österreichischer Komponist und Kapellmeister,Komponisten,maennlich
Q188869,Acker,landwirtschaftlich genutzter Boden,Sonstige,
Q191917,Franz Lehár,österreichischer Komponist,Komponisten,maennlich
Q200184,Otter,Unterfamilie der Familie Marder (Mustelidae),andere Tiere,
Q205857,Kleiber,Familie der Ordnung Sperlingsvögel,Vögel,
Q206998,Heidekräuter,Gattung der Familie Heidekrautgewächse (Ericaceae),andere Pflanzen,
Q207848,Arnika,Art der Gattung Arnika (Arnica),Blumen,
Q226775,Zorneding,"Gemeinde in Bayern, Deutschland",Ortsnamen,
Q244660,Blomberg,Berg in Deutschland,Berge,
Q252743,Alpspitze,Berg in den Alpen,Berge,
Q253472,Ramsau bei Berchtesgaden,Gemeinde im Landkreis Berchtesgadener Land,Ortsnamen,
Q259617,Wasserburg am Inn,Gemeinde im Landkreis Rosenheim in Bayern,Ortsnamen,
Q263280,Kampenwand,Berg in den Alpen,Berge,
Q264501,Feldkirchen,Gemeinde im Landkreis München in Bayern,Ortsnamen,
Q268125,Kreuzeck,"Berg im Wettersteingebirge, Bayern",Berge,
Q269862,Allauch,französische Gemeinde im Département Bouches-du-Rhône,Ortsnamen,
Q281124,Eichhörnchen,Gattung der Familie Hörnchen,andere Tiere,
Q307732,Abdecker,Beseitiger von Tierkadavern,Sonstige,
Q315546,Geigelstein,Berg in den Alpen,Berge,
Q315930,Heimgarten,Berg in den Bayerischen Voralpen,Berge,
Q321002,Wallberg,Berg in den Alpen,Berge,
Q336989,Heu,"getrocknete, oberirdische Biomasse von Grünlandpflanzen wie Gräsern, Kräutern und Hülsenfrüchtlern",andere Pflanzen,
Q338313,Gewerbegebiet,"Besonders ausgewiesenes Gebiet einer Gemeinde, in dem vorwiegend Gewerbebetriebe zulässig sind",Bauwerke,
Q348527,Carl Zeller,österreichischer Jurist und Komponist (1842–1898),Komponisten,maennlich
Q456099,Carl Millöcker,österreichischer Operettenkomponist (1842–1899),Komponisten,maennlich
Q458097,Rotwand (Mangfallgebirge),Berg in den Alpen in Bayern,Berge,
Q458775,Werner Egk,deutscher Komponist,Komponisten,maennlich
Q510276,Poing,"Gemeinde in Bayern, Deutschland",Ortsnamen,
Q510662,Ringstraße,"Straße, die annähernd ringförmig um einen Stadt- oder Ortskern führt",Bauwerke,
Q517130,Astern,Gattung der Familie Korbblütler (Asteraceae),Blumen,
Q522378,Anzing,Gemeinde in Deutschland,Ortsnamen,
Q542921,Vaterstetten,bevölkerungsreichste Gemeinde des oberbayerischen Landkreises Ebersberg,Ortsnamen,
Q585796,Dreitorspitze,Gebirgsmassiv im Wetterstein,Berge,
Q643352,Gras,"einkeimblättrige, krautige Pflanzen mit unscheinbaren Blüten und langen, schmalen Blättern",andere Pflanzen,
Q671207,Karwendel,Gebirgsgruppe der Alpen in Tirol und Bayern,Berge,
Q731001,Ebersberger Forst,Waldgebiet im Landkreis Ebersberg,Sonstige,
Q753099,Liguster,Gattung der Familie Ölbaumgewächse (Oleaceae),andere Pflanzen,
Q762650,August Lanner,österreichischer Komponist,Komponisten,maennlich
Q804782,Baldham,bevölkerungsreichster Ortsteil der oberbayerischen Gemeinde Vaterstetten,Ortsnamen,
Q819150,Krauss-Maffei,Industrieunternehmen im Maschinenbau,Sonstige,
Q819671,Wendelstein,Berg in den Alpen,Berge,
Q833896,Wank,Berg in den Alpen,Berge,
Q875536,Klosterkirche St. Anna im Lehel,Kirchengebäude in München,Bauwerke,
Q879983,Breitenstein,Berg in den Alpen,Berge,
Q882165,Brünnstein,Berg in den Alpen,Berge,
Q883041,Hochkalter,Berg in den Alpen,Berge,
Q886167,Blume,Pflanze mit auffallenden Blüten,Blumen,
Q904144,Brecherspitz,Berg in den Alpen,Berge,
Q967457,Mohn,,Blumen,
Q1107656,Garten,"abgegrenztes Stück Land, in dem Pflanzen angebaut werden",Bauwerke,
Q1234846,Dohlen,Gattung der Familie Rabenvögel (Corvidae),Vögel,
Q1251750,Brennerei,Fabrik zur Herstellung von stark alkoholhaltigen Spirituosen aus schwach alkoholhaltigen Ausgangsstoffen,Bauwerke,
Q1287617,Münchner Schotterebene,Sander in Oberbayern,Sonstige,
Q1402801,Feldrain,,Sonstige,
Q1408728,St. Peter und Paul,"Kirchengebäude in Neufarn, Vaterstetten, Landkreis Ebersberg, Oberbayern",Bauwerke,
Q1434232,Flur,"offenes Gelände, Landschaft",Sonstige,
Q1484022,Eber,männliches Schwein,andere Tiere,
Q1504261,Georg Freundorfer,deutscher Zitherspieler und Komponist,Komponisten,maennlich
Q1524331,Neustift,Stadtteil von Freising,Ortsnamen,
Q1533425,Hochries,Berg in den Chiemgauer Alpen,Berge,
Q1616384,Heuberg,Berg in den Chiemgauer Alpen,Berge,
Q1980469,Neufarn,Ortsteil der Gemeinde Vaterstetten im oberbayerischen Landkreis Ebersberg,Ortsnamen,
Q2106113,Posthalter,ehemaliger Beruf im Postwesen,Sonstige,
Q2118817,Purfing,Ortsteil von Vaterstetten,Ortsnamen,
Q2133484,Rauschberg,Berg in den Alpen,Berge,
Q2254551,Schwarzwälder Hochwald,Gebirgszug,Berge,
Q2309609,Flurkreuz,Kreuz an einem Weg,Bauwerke,
Q2739519,Karl Krafft-Lortzing,Dirigent und Komponist,Komponisten,maennlich
Q2751465,Q2751465,,Sonstige,
Q3314483,Q3314483,,Früchte,
Q5194627,Q5194627,,Sonstige,
Q5261336,Q5261336,,Sonstige,
Q5686857,Q5686857,,Sonstige,
Q7215110,Q7215110,,Sonstige,
Q7777019,Q7777019,,Sonstige,
Q10328397,Dachse,Unterfamilie der Raubtiere,Sonstige,
Q13099586,Birne,Frucht,Früchte,
Q13426919,Kiebitze,Gattung der Familie Regenpfeifer (Charadriidae),Sonstige,
Q15060197,Stümpfling,Berg in den Alpen,Berge,
Q15061740,Weißenfeld,Ortsteil von Vaterstetten,Sonstige,
Q18325838,Lukas,Familienname,Sonstige,
Q19842373,Brombeere,Frucht einer der zahlreichen Arten der Brombeeren,Früchte,
Q24035845,Sportzentrum Vaterstetten,Sportkomplex im bayerischen Vaterstetten östlich von München,Bauwerke,
Q28370127,Q28370127,,Sonstige,
Q37235558,Q37235558,,Sonstige,
Q37513769,Q37513769,,Sonstige,
Q37527832,Q37527832,,Sonstige,
Q41245636,Q41245636,,Sonstige,
Q51879766,Q51879766,,Sonstige,
Q52960974,Q52960974,,Sonstige,
Q54437719,Q54437719,,Sonstige,
Q59668787,Q59668787,,Sonstige,
Q80088239,Q80088239,,Sonstige,
Q110906063,Ottendichl,Stadtteil von Haar im Landkreis München,Sonstige,
Q111081410,Wolfesing,Ortschaft der Gemeinde Zorneding,Sonstige,
Q115460896,Gerda Penzel,"Gründungsmitglied der Nachbarschaftshilfe Vaterstetten, Zorneding und Grasbrunn",Personen mit Lokalbezug,weiblich
Q115461904,Adolf Lehne,Rechtsanwalt und Gründer der Nachbarschaftshilfe Vaterstetten,Personen mit Lokalbezug,maennlich
Q115462033,Andreas Herz,Bahnwirt in Baldham,Personen mit Lokalbezug,maennlich
Q115462102,Max Loidl,Gastwirt in Baldham,Personen mit Lokalbezug,maennlich
Q115462284,Heinrich Laberger,Fahrschulbesitzer,Personen mit Lokalbezug,maennlich
Q115462526,Philipp Maas,Lehrer und zweiter Bürgermeister in Vaterstetten,Personen mit Lokalbezug,maennlich
Q115462552,Ludwig Plötz,Polizist und zweiter Bürgermeister in Vaterstetten,Personen mit Lokalbezug,maennlich
Q115462633,Franz Kamerseder,Bürgermeister in Zorneding,Personen mit Lokalbezug,maennlich
Q115462782,Josef Hiller,"Bauunternehmer, der das heutige Bild der Gemeinde Vaterstetten mitgeprägt hat",Personen mit Lokalbezug,maennlich
Q115463377,Hans Luft,Gründungmitglied des Vaterstettener Fußballvereins,Personen mit Lokalbezug,maennlich
Q115463474,Rose Breitenbach,Vaterstettener Unternehmerin,Personen mit Lokalbezug,weiblich
Q115463589,Anton Kastner,"Katholischer Pfarrer, verantwortlich für den Bau der Pfarrkirche Zum kostbaren Blut Christi in Vaterstetten",Personen mit Lokalbezug,maennlich
Q115463626,Franz Hollweck,Bürgermeister der Gemeinde Parsdorf,Personen mit Lokalbezug,maennlich
Q115471860,Eglfing,Stadtteil von Haar im Landkreis München,Sonstige,
Q115471900,Ammerthal (Vaterstetten),Weiler nördlich von Weißenfeld in der Gemeinde Vaterstetten,Sonstige,
Q115471972,Grub (Poing),Dorf in der Gemeinde Poing im oberbayerischen Landkreis Ebersberg,Sonstige,
Q115472007,Hergolding,Ort in der Gemeinde Vaterstetten im oberbayerischen Landkreis Ebersberg,Sonstige,
Q115641286,Oskar Rohrbach,"Evangelischer Pfarrer, baute die Petrigemeinde in Baldham auf",Personen mit Lokalbezug,maennlich
Q116067657,Valentin Stadler,"Erster Wirt Purfings, Unterstützer des Markt Schwabener Haberfeldtreibens von 1866",Personen mit Lokalbezug,maennlich
Q116069312,Michael Berger,Unternehmer und gemeinnütziger Stifter,Personen mit Lokalbezug,maennlich
Q116258902,Tannenzweig,"Zweige von Tannen, Fichten und teilweise auch anderen Nadelbäumen",Sonstige,
Q116745712,Stürzer,Familienname,Sonstige,
Q118613695,Altes Schulgebäude Neufarn,"Ehemaliges Schulgebäude in Neufarn, als Kindergarten genutzt",Sonstige,
Q123047646,Gabriele Boll,Ordensschwester; Gründerin und langjährige Leitung (1933-1978) des Altenheims Haus Maria Linden in Vaterstetten,Personen mit Lokalbezug,weiblich
Q124858365,Ulmenbaum,Baumart,Bäume,
Q125123933,Ludwig Dorsch,Hofkellermeister am Hofe des Bayerischen Königs,Personen mit Lokalbezug,maennlich
Q129837679,Spange,Verbindungsstraße zwischen Straßen,Sonstige,
