stimmbezirk,stimmbezirkNr,partei,stimmen
Stimmbezirk 4,4,Die PARTEI,1
Stimmbezirk 4,4,PIRATEN,2
Stimmbezirk 4,4,NPD,1
Stimmbezirk 4,4,V-Partei³,0
Stimmbezirk 4,4,Gesundheitsforschung,0
Stimmbezirk 4,4,MLPD,0
Stimmbezirk 4,4,DKP,0
Stimmbezirk 4,4,dieBasis,23
Stimmbezirk 4,4,Bündnis C,0
Stimmbezirk 4,4,III. Weg,0
Stimmbezirk 4,4,du.,0
Stimmbezirk 4,4,LKR,0
Stimmbezirk 4,4,Die Humanisten,1
Stimmbezirk 4,4,Team Todenhöfer,2
Stimmbezirk 4,4,UNABHÄNGIGE,0
Stimmbezirk 4,4,NA,3
Stimmbezirk 5,5,CSU,112
Stimmbezirk 5,5,SPD,46
Stimmbezirk 5,5,AfD,30
Stimmbezirk 5,5,FDP,51
Stimmbezirk 5,5,GRÜNE,55
Stimmbezirk 5,5,DIE LINKE,5
Stimmbezirk 5,5,FW,9
Stimmbezirk 5,5,ÖDP,3
Stimmbezirk 5,5,Tierschutzpartei,9
Stimmbezirk 5,5,BP,1
Stimmbezirk 5,5,Die PARTEI,2
Stimmbezirk 5,5,PIRATEN,1
Stimmbezirk 5,5,NPD,0
Stimmbezirk 5,5,V-Partei³,0
Stimmbezirk 5,5,Gesundheitsforschung,0
Stimmbezirk 5,5,MLPD,0
Stimmbezirk 5,5,DKP,0
Stimmbezirk 5,5,dieBasis,7
Stimmbezirk 5,5,Bündnis C,0
Stimmbezirk 5,5,III. Weg,0
Stimmbezirk 5,5,du.,0
Stimmbezirk 5,5,LKR,0
Stimmbezirk 5,5,Die Humanisten,0
Stimmbezirk 5,5,Team Todenhöfer,3
Stimmbezirk 5,5,UNABHÄNGIGE,0
Stimmbezirk 5,5,NA,0
Stimmbezirk 6,6,CSU,128
Stimmbezirk 6,6,SPD,63
Stimmbezirk 6,6,AfD,27
Stimmbezirk 6,6,FDP,62
Stimmbezirk 6,6,GRÜNE,82
Stimmbezirk 6,6,DIE LINKE,12
Stimmbezirk 6,6,FW,13
Stimmbezirk 6,6,ÖDP,5
Stimmbezirk 6,6,Tierschutzpartei,1
Stimmbezirk 6,6,BP,0
Stimmbezirk 6,6,Die PARTEI,3
Stimmbezirk 6,6,PIRATEN,0
Stimmbezirk 6,6,NPD,2
Stimmbezirk 6,6,V-Partei³,0
Stimmbezirk 6,6,Gesundheitsforschung,0
Stimmbezirk 6,6,MLPD,0
Stimmbezirk 6,6,DKP,0
Stimmbezirk 6,6,dieBasis,5
Stimmbezirk 6,6,Bündnis C,0
Stimmbezirk 6,6,III. Weg,0
Stimmbezirk 6,6,du.,0
Stimmbezirk 6,6,LKR,0
Stimmbezirk 6,6,Die Humanisten,0
Stimmbezirk 6,6,Team Todenhöfer,1
Stimmbezirk 6,6,UNABHÄNGIGE,1
Stimmbezirk 6,6,NA,0
Stimmbezirk 7,7,CSU,134
Stimmbezirk 7,7,SPD,62
Stimmbezirk 7,7,AfD,28
Stimmbezirk 7,7,FDP,47
Stimmbezirk 7,7,GRÜNE,63
Stimmbezirk 7,7,DIE LINKE,12
Stimmbezirk 7,7,FW,9
Stimmbezirk 7,7,ÖDP,4
Stimmbezirk 7,7,Tierschutzpartei,1
Stimmbezirk 7,7,BP,2
Stimmbezirk 7,7,Die PARTEI,1
Stimmbezirk 7,7,PIRATEN,2
Stimmbezirk 7,7,NPD,0
Stimmbezirk 7,7,V-Partei³,0
Stimmbezirk 7,7,Gesundheitsforschung,0
Stimmbezirk 7,7,MLPD,0
Stimmbezirk 7,7,DKP,0
Stimmbezirk 7,7,dieBasis,8
Stimmbezirk 7,7,Bündnis C,0
Stimmbezirk 7,7,III. Weg,0
Stimmbezirk 7,7,du.,0
Stimmbezirk 7,7,LKR,0
Stimmbezirk 7,7,Die Humanisten,0
Stimmbezirk 7,7,Team Todenhöfer,0
Stimmbezirk 7,7,UNABHÄNGIGE,0
Stimmbezirk 7,7,NA,1
Stimmbezirk 8,8,CSU,100
Stimmbezirk 8,8,SPD,63
Stimmbezirk 8,8,AfD,10
Stimmbezirk 8,8,FDP,69
Stimmbezirk 8,8,GRÜNE,80
Stimmbezirk 8,8,DIE LINKE,15
Stimmbezirk 8,8,FW,15
Stimmbezirk 8,8,ÖDP,0
Stimmbezirk 8,8,Tierschutzpartei,3
Stimmbezirk 8,8,BP,0
Stimmbezirk 8,8,Die PARTEI,4
Stimmbezirk 8,8,PIRATEN,0
Stimmbezirk 8,8,NPD,0
Stimmbezirk 8,8,V-Partei³,0
Stimmbezirk 8,8,Gesundheitsforschung,2
Stimmbezirk 8,8,MLPD,0
Stimmbezirk 8,8,DKP,0
Stimmbezirk 8,8,dieBasis,7
Stimmbezirk 8,8,Bündnis C,0
Stimmbezirk 8,8,III. Weg,0
Stimmbezirk 8,8,du.,0
Stimmbezirk 8,8,LKR,0
Stimmbezirk 8,8,Die Humanisten,1
Stimmbezirk 8,8,Team Todenhöfer,3
Stimmbezirk 8,8,UNABHÄNGIGE,1
Stimmbezirk 8,8,NA,1
Stimmbezirk 9,9,CSU,88
Stimmbezirk 9,9,SPD,49
Stimmbezirk 9,9,AfD,14
Stimmbezirk 9,9,FDP,33
Stimmbezirk 9,9,GRÜNE,53
Stimmbezirk 9,9,DIE LINKE,6
Stimmbezirk 9,9,FW,14
Stimmbezirk 9,9,ÖDP,0
Stimmbezirk 9,9,Tierschutzpartei,2
Stimmbezirk 9,9,BP,3
Stimmbezirk 9,9,Die PARTEI,2
Stimmbezirk 9,9,PIRATEN,2
Stimmbezirk 9,9,NPD,0
Stimmbezirk 9,9,V-Partei³,0
Stimmbezirk 9,9,Gesundheitsforschung,1
Stimmbezirk 9,9,MLPD,0
Stimmbezirk 9,9,DKP,0
Stimmbezirk 9,9,dieBasis,3
Stimmbezirk 9,9,Bündnis C,0
Stimmbezirk 9,9,III. Weg,0
Stimmbezirk 9,9,du.,0
Stimmbezirk 9,9,LKR,0
Stimmbezirk 9,9,Die Humanisten,0
Stimmbezirk 9,9,Team Todenhöfer,3
Stimmbezirk 9,9,UNABHÄNGIGE,0
Stimmbezirk 9,9,NA,1
Stimmbezirk 10,10,CSU,102
Stimmbezirk 10,10,SPD,45
Stimmbezirk 10,10,AfD,26
Stimmbezirk 10,10,FDP,46
Stimmbezirk 10,10,GRÜNE,47
Stimmbezirk 10,10,DIE LINKE,6
Stimmbezirk 10,10,FW,11
Stimmbezirk 10,10,ÖDP,0
Stimmbezirk 10,10,Tierschutzpartei,1
Stimmbezirk 10,10,BP,1
Stimmbezirk 10,10,Die PARTEI,1
Stimmbezirk 10,10,PIRATEN,1
Stimmbezirk 10,10,NPD,0
Stimmbezirk 10,10,V-Partei³,0
Stimmbezirk 10,10,Gesundheitsforschung,0
Stimmbezirk 10,10,MLPD,0
Stimmbezirk 10,10,DKP,0
Stimmbezirk 10,10,dieBasis,4
Stimmbezirk 10,10,Bündnis C,0
Stimmbezirk 10,10,III. Weg,0
Stimmbezirk 10,10,du.,0
Stimmbezirk 10,10,LKR,0
Stimmbezirk 10,10,Die Humanisten,0
Stimmbezirk 10,10,Team Todenhöfer,1
Stimmbezirk 10,10,UNABHÄNGIGE,0
Stimmbezirk 10,10,NA,0
Stimmbezirk 11,11,CSU,95
Stimmbezirk 11,11,SPD,48
Stimmbezirk 11,11,AfD,9
Stimmbezirk 11,11,FDP,48
Stimmbezirk 11,11,GRÜNE,59
Stimmbezirk 11,11,DIE LINKE,4
Stimmbezirk 11,11,FW,3
Stimmbezirk 11,11,ÖDP,0
Stimmbezirk 11,11,Tierschutzpartei,1
Stimmbezirk 11,11,BP,1
Stimmbezirk 11,11,Die PARTEI,1
Stimmbezirk 11,11,PIRATEN,2
Stimmbezirk 11,11,NPD,0
Stimmbezirk 11,11,V-Partei³,0
Stimmbezirk 11,11,Gesundheitsforschung,0
Stimmbezirk 11,11,MLPD,0
Stimmbezirk 11,11,DKP,0
Stimmbezirk 11,11,dieBasis,3
Stimmbezirk 11,11,Bündnis C,1
Stimmbezirk 11,11,III. Weg,0
Stimmbezirk 11,11,du.,0
Stimmbezirk 11,11,LKR,0
Stimmbezirk 11,11,Die Humanisten,0
Stimmbezirk 11,11,Team Todenhöfer,0
Stimmbezirk 11,11,UNABHÄNGIGE,0
Stimmbezirk 11,11,NA,1
Stimmbezirk 12,12,CSU,117
Stimmbezirk 12,12,SPD,49
Stimmbezirk 12,12,AfD,8
Stimmbezirk 12,12,FDP,70
Stimmbezirk 12,12,GRÜNE,68
Stimmbezirk 12,12,DIE LINKE,3
Stimmbezirk 12,12,FW,11
Stimmbezirk 12,12,ÖDP,3
Stimmbezirk 12,12,Tierschutzpartei,2
Stimmbezirk 12,12,BP,2
Stimmbezirk 12,12,Die PARTEI,0
Stimmbezirk 12,12,PIRATEN,3
Stimmbezirk 12,12,NPD,0
Stimmbezirk 12,12,V-Partei³,0
Stimmbezirk 12,12,Gesundheitsforschung,1
Stimmbezirk 12,12,MLPD,0
Stimmbezirk 12,12,DKP,0
Stimmbezirk 12,12,dieBasis,10
Stimmbezirk 12,12,Bündnis C,0
Stimmbezirk 12,12,III. Weg,0
Stimmbezirk 12,12,du.,0
Stimmbezirk 12,12,LKR,0
Stimmbezirk 12,12,Die Humanisten,0
Stimmbezirk 12,12,Team Todenhöfer,0
Stimmbezirk 12,12,UNABHÄNGIGE,1
Stimmbezirk 12,12,NA,0
Stimmbezirk 13,13,CSU,100
Stimmbezirk 13,13,SPD,32
Stimmbezirk 13,13,AfD,14
Stimmbezirk 13,13,FDP,52
Stimmbezirk 13,13,GRÜNE,48
Stimmbezirk 13,13,DIE LINKE,1
Stimmbezirk 13,13,FW,8
Stimmbezirk 13,13,ÖDP,2
Stimmbezirk 13,13,Tierschutzpartei,0
Stimmbezirk 13,13,BP,0
Stimmbezirk 13,13,Die PARTEI,0
Stimmbezirk 13,13,PIRATEN,0
Stimmbezirk 13,13,NPD,0
Stimmbezirk 13,13,V-Partei³,0
Stimmbezirk 13,13,Gesundheitsforschung,1
Stimmbezirk 13,13,MLPD,0
Stimmbezirk 13,13,DKP,0
Stimmbezirk 13,13,dieBasis,7
Stimmbezirk 13,13,Bündnis C,0
Stimmbezirk 13,13,III. Weg,0
Stimmbezirk 13,13,du.,0
Stimmbezirk 13,13,LKR,0
Stimmbezirk 13,13,Die Humanisten,2
Stimmbezirk 13,13,Team Todenhöfer,1
Stimmbezirk 13,13,UNABHÄNGIGE,0
Stimmbezirk 13,13,NA,0
Stimmbezirk 14,14,CSU,150
Stimmbezirk 14,14,SPD,77
Stimmbezirk 14,14,AfD,32
Stimmbezirk 14,14,FDP,75
Stimmbezirk 14,14,GRÜNE,69
Stimmbezirk 14,14,DIE LINKE,17
Stimmbezirk 14,14,FW,7
Stimmbezirk 14,14,ÖDP,2
Stimmbezirk 14,14,Tierschutzpartei,4
Stimmbezirk 14,14,BP,3
Stimmbezirk 14,14,Die PARTEI,0
Stimmbezirk 14,14,PIRATEN,1
Stimmbezirk 14,14,NPD,0
Stimmbezirk 14,14,V-Partei³,0
Stimmbezirk 14,14,Gesundheitsforschung,0
Stimmbezirk 14,14,MLPD,0
Stimmbezirk 14,14,DKP,0
Stimmbezirk 14,14,dieBasis,1
Stimmbezirk 14,14,Bündnis C,0
Stimmbezirk 14,14,III. Weg,1
Stimmbezirk 14,14,du.,0
Stimmbezirk 14,14,LKR,0
Stimmbezirk 14,14,Die Humanisten,0
Stimmbezirk 14,14,Team Todenhöfer,3
Stimmbezirk 14,14,UNABHÄNGIGE,0
Stimmbezirk 14,14,NA,0
Stimmbezirk 31,31,CSU,492
Stimmbezirk 31,31,SPD,170
Stimmbezirk 31,31,AfD,75
Stimmbezirk 31,31,FDP,172
Stimmbezirk 31,31,GRÜNE,147
Stimmbezirk 31,31,DIE LINKE,21
Stimmbezirk 31,31,FW,101
Stimmbezirk 31,31,ÖDP,4
Stimmbezirk 31,31,Tierschutzpartei,11
Stimmbezirk 31,31,BP,5
Stimmbezirk 31,31,Die PARTEI,8
Stimmbezirk 31,31,PIRATEN,4
Stimmbezirk 31,31,NPD,1
Stimmbezirk 31,31,V-Partei³,0
Stimmbezirk 31,31,Gesundheitsforschung,1
Stimmbezirk 31,31,MLPD,0
Stimmbezirk 31,31,DKP,0
Stimmbezirk 31,31,dieBasis,15
Stimmbezirk 31,31,Bündnis C,1
Stimmbezirk 31,31,III. Weg,0
Stimmbezirk 31,31,du.,2
Stimmbezirk 31,31,LKR,0
Stimmbezirk 31,31,Die Humanisten,0
Stimmbezirk 31,31,Team Todenhöfer,2
Stimmbezirk 31,31,UNABHÄNGIGE,3
Stimmbezirk 31,31,NA,2
Stimmbezirk 32,32,CSU,190
Stimmbezirk 32,32,SPD,95
Stimmbezirk 32,32,AfD,15
Stimmbezirk 32,32,FDP,95
Stimmbezirk 32,32,GRÜNE,135
Stimmbezirk 32,32,DIE LINKE,10
Stimmbezirk 32,32,FW,25
Stimmbezirk 32,32,ÖDP,6
Stimmbezirk 32,32,Tierschutzpartei,8
Stimmbezirk 32,32,BP,0
Stimmbezirk 32,32,Die PARTEI,2
Stimmbezirk 32,32,PIRATEN,0
Stimmbezirk 32,32,NPD,0
Stimmbezirk 32,32,V-Partei³,0
Stimmbezirk 32,32,Gesundheitsforschung,0
Stimmbezirk 32,32,MLPD,0
Stimmbezirk 32,32,DKP,0
Stimmbezirk 32,32,dieBasis,6
Stimmbezirk 32,32,Bündnis C,0
Stimmbezirk 32,32,III. Weg,0
Stimmbezirk 32,32,du.,0
Stimmbezirk 32,32,LKR,0
Stimmbezirk 32,32,Die Humanisten,0
Stimmbezirk 32,32,Team Todenhöfer,1
Stimmbezirk 32,32,UNABHÄNGIGE,1
Stimmbezirk 32,32,NA,2
Stimmbezirk 33,33,CSU,350
Stimmbezirk 33,33,SPD,186
Stimmbezirk 33,33,AfD,45
Stimmbezirk 33,33,FDP,220
Stimmbezirk 33,33,GRÜNE,261
Stimmbezirk 33,33,DIE LINKE,13
Stimmbezirk 33,33,FW,27
Stimmbezirk 33,33,ÖDP,7
Stimmbezirk 33,33,Tierschutzpartei,14
Stimmbezirk 33,33,BP,3
Stimmbezirk 33,33,Die PARTEI,2
Stimmbezirk 33,33,PIRATEN,1
Stimmbezirk 33,33,NPD,0
Stimmbezirk 33,33,V-Partei³,0
Stimmbezirk 33,33,Gesundheitsforschung,0
Stimmbezirk 33,33,MLPD,0
Stimmbezirk 33,33,DKP,0
Stimmbezirk 33,33,dieBasis,6
Stimmbezirk 33,33,Bündnis C,0
Stimmbezirk 33,33,III. Weg,1
Stimmbezirk 33,33,du.,3
Stimmbezirk 33,33,LKR,0
Stimmbezirk 33,33,Die Humanisten,2
Stimmbezirk 33,33,Team Todenhöfer,2
Stimmbezirk 33,33,UNABHÄNGIGE,2
Stimmbezirk 33,33,NA,4
Stimmbezirk 34,34,CSU,226
Stimmbezirk 34,34,SPD,126
Stimmbezirk 34,34,AfD,23
Stimmbezirk 34,34,FDP,150
Stimmbezirk 34,34,GRÜNE,162
Stimmbezirk 34,34,DIE LINKE,9
Stimmbezirk 34,34,FW,31
Stimmbezirk 34,34,ÖDP,4
Stimmbezirk 34,34,Tierschutzpartei,17
Stimmbezirk 34,34,BP,10
Stimmbezirk 34,34,Die PARTEI,5
Stimmbezirk 34,34,PIRATEN,1
Stimmbezirk 34,34,NPD,0
Stimmbezirk 34,34,V-Partei³,0
Stimmbezirk 34,34,Gesundheitsforschung,1
Stimmbezirk 34,34,MLPD,0
Stimmbezirk 34,34,DKP,0
Stimmbezirk 34,34,dieBasis,13
Stimmbezirk 34,34,Bündnis C,0
Stimmbezirk 34,34,III. Weg,0
Stimmbezirk 34,34,du.,2
Stimmbezirk 34,34,LKR,0
Stimmbezirk 34,34,Die Humanisten,0
Stimmbezirk 34,34,Team Todenhöfer,0
Stimmbezirk 34,34,UNABHÄNGIGE,0
Stimmbezirk 34,34,NA,3
Stimmbezirk 35,35,CSU,209
Stimmbezirk 35,35,SPD,116
Stimmbezirk 35,35,AfD,29
Stimmbezirk 35,35,FDP,126
Stimmbezirk 35,35,GRÜNE,124
Stimmbezirk 35,35,DIE LINKE,25
Stimmbezirk 35,35,FW,29
Stimmbezirk 35,35,ÖDP,6
Stimmbezirk 35,35,Tierschutzpartei,7
Stimmbezirk 35,35,BP,4
Stimmbezirk 35,35,Die PARTEI,10
Stimmbezirk 35,35,PIRATEN,3
Stimmbezirk 35,35,NPD,0
Stimmbezirk 35,35,V-Partei³,0
Stimmbezirk 35,35,Gesundheitsforschung,0
Stimmbezirk 35,35,MLPD,1
Stimmbezirk 35,35,DKP,1
Stimmbezirk 35,35,dieBasis,15
Stimmbezirk 35,35,Bündnis C,4
Stimmbezirk 35,35,III. Weg,0
Stimmbezirk 35,35,du.,0
Stimmbezirk 35,35,LKR,0
Stimmbezirk 35,35,Die Humanisten,0
Stimmbezirk 35,35,Team Todenhöfer,4
Stimmbezirk 35,35,UNABHÄNGIGE,1
Stimmbezirk 35,35,NA,1
Stimmbezirk 36,36,CSU,271
Stimmbezirk 36,36,SPD,122
Stimmbezirk 36,36,AfD,28
Stimmbezirk 36,36,FDP,121
Stimmbezirk 36,36,GRÜNE,148
Stimmbezirk 36,36,DIE LINKE,17
Stimmbezirk 36,36,FW,15
Stimmbezirk 36,36,ÖDP,6
Stimmbezirk 36,36,Tierschutzpartei,6
Stimmbezirk 36,36,BP,2
Stimmbezirk 36,36,Die PARTEI,1
Stimmbezirk 36,36,PIRATEN,1
Stimmbezirk 36,36,NPD,0
Stimmbezirk 36,36,V-Partei³,0
Stimmbezirk 36,36,Gesundheitsforschung,1
Stimmbezirk 36,36,MLPD,0
Stimmbezirk 36,36,DKP,0
Stimmbezirk 36,36,dieBasis,9
Stimmbezirk 36,36,Bündnis C,0
Stimmbezirk 36,36,III. Weg,0
Stimmbezirk 36,36,du.,0
Stimmbezirk 36,36,LKR,0
Stimmbezirk 36,36,Die Humanisten,0
Stimmbezirk 36,36,Team Todenhöfer,0
Stimmbezirk 36,36,UNABHÄNGIGE,0
Stimmbezirk 36,36,NA,3
Stimmbezirk 37,37,CSU,236
Stimmbezirk 37,37,SPD,145
Stimmbezirk 37,37,AfD,21
Stimmbezirk 37,37,FDP,93
Stimmbezirk 37,37,GRÜNE,122
Stimmbezirk 37,37,DIE LINKE,12
Stimmbezirk 37,37,FW,25
Stimmbezirk 37,37,ÖDP,3
Stimmbezirk 37,37,Tierschutzpartei,7
Stimmbezirk 37,37,BP,4
Stimmbezirk 37,37,Die PARTEI,5
Stimmbezirk 37,37,PIRATEN,1
Stimmbezirk 37,37,NPD,0
Stimmbezirk 37,37,V-Partei³,1
Stimmbezirk 37,37,Gesundheitsforschung,1
Stimmbezirk 37,37,MLPD,0
Stimmbezirk 37,37,DKP,0
Stimmbezirk 37,37,dieBasis,12
Stimmbezirk 37,37,Bündnis C,0
Stimmbezirk 37,37,III. Weg,0
Stimmbezirk 37,37,du.,2
Stimmbezirk 37,37,LKR,0
Stimmbezirk 37,37,Die Humanisten,1
Stimmbezirk 37,37,Team Todenhöfer,2
Stimmbezirk 37,37,UNABHÄNGIGE,0
Stimmbezirk 37,37,NA,0
Stimmbezirk 38,38,CSU,205
Stimmbezirk 38,38,SPD,112
Stimmbezirk 38,38,AfD,17
Stimmbezirk 38,38,FDP,77
Stimmbezirk 38,38,GRÜNE,98
Stimmbezirk 38,38,DIE LINKE,12
Stimmbezirk 38,38,FW,24
Stimmbezirk 38,38,ÖDP,4
Stimmbezirk 38,38,Tierschutzpartei,3
Stimmbezirk 38,38,BP,0
Stimmbezirk 38,38,Die PARTEI,2
Stimmbezirk 38,38,PIRATEN,1
Stimmbezirk 38,38,NPD,0
Stimmbezirk 38,38,V-Partei³,0
Stimmbezirk 38,38,Gesundheitsforschung,0
Stimmbezirk 38,38,MLPD,0
Stimmbezirk 38,38,DKP,0
Stimmbezirk 38,38,dieBasis,4
Stimmbezirk 38,38,Bündnis C,0
Stimmbezirk 38,38,III. Weg,0
Stimmbezirk 38,38,du.,3
Stimmbezirk 38,38,LKR,0
Stimmbezirk 38,38,Die Humanisten,0
Stimmbezirk 38,38,Team Todenhöfer,4
Stimmbezirk 38,38,UNABHÄNGIGE,0
Stimmbezirk 38,38,NA,1
Stimmbezirk 39,39,CSU,225
Stimmbezirk 39,39,SPD,120
Stimmbezirk 39,39,AfD,23
Stimmbezirk 39,39,FDP,93
Stimmbezirk 39,39,GRÜNE,106
Stimmbezirk 39,39,DIE LINKE,13
Stimmbezirk 39,39,FW,31
Stimmbezirk 39,39,ÖDP,1
Stimmbezirk 39,39,Tierschutzpartei,1
Stimmbezirk 39,39,BP,0
Stimmbezirk 39,39,Die PARTEI,3
Stimmbezirk 39,39,PIRATEN,0
Stimmbezirk 39,39,NPD,1
Stimmbezirk 39,39,V-Partei³,0
Stimmbezirk 39,39,Gesundheitsforschung,1
Stimmbezirk 39,39,MLPD,0
Stimmbezirk 39,39,DKP,0
Stimmbezirk 39,39,dieBasis,11
Stimmbezirk 39,39,Bündnis C,1
Stimmbezirk 39,39,III. Weg,0
Stimmbezirk 39,39,du.,1
Stimmbezirk 39,39,LKR,0
Stimmbezirk 39,39,Die Humanisten,0
Stimmbezirk 39,39,Team Todenhöfer,2
Stimmbezirk 39,39,UNABHÄNGIGE,2
Stimmbezirk 39,39,NA,4
Stimmbezirk 40,40,CSU,257
Stimmbezirk 40,40,SPD,83
Stimmbezirk 40,40,AfD,22
Stimmbezirk 40,40,FDP,119
Stimmbezirk 40,40,GRÜNE,158
Stimmbezirk 40,40,DIE LINKE,4
Stimmbezirk 40,40,FW,27
Stimmbezirk 40,40,ÖDP,3
Stimmbezirk 40,40,Tierschutzpartei,2
Stimmbezirk 40,40,BP,2
Stimmbezirk 40,40,Die PARTEI,5
Stimmbezirk 40,40,PIRATEN,0
Stimmbezirk 40,40,NPD,0
Stimmbezirk 40,40,V-Partei³,0
Stimmbezirk 40,40,Gesundheitsforschung,1
Stimmbezirk 40,40,MLPD,0
Stimmbezirk 40,40,DKP,0
Stimmbezirk 40,40,dieBasis,7
Stimmbezirk 40,40,Bündnis C,0
Stimmbezirk 40,40,III. Weg,0
Stimmbezirk 40,40,du.,1
Stimmbezirk 40,40,LKR,0
Stimmbezirk 40,40,Die Humanisten,0
Stimmbezirk 40,40,Team Todenhöfer,0
Stimmbezirk 40,40,UNABHÄNGIGE,0
Stimmbezirk 40,40,NA,2
Stimmbezirk 41,41,CSU,278
Stimmbezirk 41,41,SPD,100
Stimmbezirk 41,41,AfD,25
Stimmbezirk 41,41,FDP,97
Stimmbezirk 41,41,GRÜNE,136
Stimmbezirk 41,41,DIE LINKE,17
Stimmbezirk 41,41,FW,14
Stimmbezirk 41,41,ÖDP,3
Stimmbezirk 41,41,Tierschutzpartei,4
Stimmbezirk 41,41,BP,2
Stimmbezirk 41,41,Die PARTEI,3
Stimmbezirk 41,41,PIRATEN,1
Stimmbezirk 41,41,NPD,1
Stimmbezirk 41,41,V-Partei³,0
Stimmbezirk 41,41,Gesundheitsforschung,1
Stimmbezirk 41,41,MLPD,0
