stimmbezirk,stimmbezirkNr,partei,stimmen
Stimmbezirk 11,11,NA,0
Stimmbezirk 12,12,CSU,140
Stimmbezirk 12,12,SPD,55
Stimmbezirk 12,12,AfD,10
Stimmbezirk 12,12,FDP,44
Stimmbezirk 12,12,GRÜNE,72
Stimmbezirk 12,12,DIE LINKE,4
Stimmbezirk 12,12,FW,5
Stimmbezirk 12,12,ÖDP,4
Stimmbezirk 12,12,Tierschutzpartei,0
Stimmbezirk 12,12,BP,3
Stimmbezirk 12,12,Die PARTEI,0
Stimmbezirk 12,12,PIRATEN,0
Stimmbezirk 12,12,NPD,0
Stimmbezirk 12,12,V-Partei³,0
Stimmbezirk 12,12,Gesundheitsforschung,0
Stimmbezirk 12,12,MLPD,0
Stimmbezirk 12,12,DKP,0
Stimmbezirk 12,12,dieBasis,8
Stimmbezirk 12,12,Bündnis C,0
Stimmbezirk 12,12,III. Weg,0
Stimmbezirk 12,12,du.,0
Stimmbezirk 12,12,LKR,0
Stimmbezirk 12,12,Die Humanisten,0
Stimmbezirk 12,12,Team Todenhöfer,0
Stimmbezirk 12,12,UNABHÄNGIGE,0
Stimmbezirk 12,12,NA,0
Stimmbezirk 13,13,CSU,138
Stimmbezirk 13,13,SPD,23
Stimmbezirk 13,13,AfD,12
Stimmbezirk 13,13,FDP,24
Stimmbezirk 13,13,GRÜNE,49
Stimmbezirk 13,13,DIE LINKE,0
Stimmbezirk 13,13,FW,12
Stimmbezirk 13,13,ÖDP,2
Stimmbezirk 13,13,Tierschutzpartei,0
Stimmbezirk 13,13,BP,1
Stimmbezirk 13,13,Die PARTEI,0
Stimmbezirk 13,13,PIRATEN,0
Stimmbezirk 13,13,NPD,0
Stimmbezirk 13,13,V-Partei³,0
Stimmbezirk 13,13,Gesundheitsforschung,0
Stimmbezirk 13,13,MLPD,0
Stimmbezirk 13,13,DKP,0
Stimmbezirk 13,13,dieBasis,7
Stimmbezirk 13,13,Bündnis C,0
Stimmbezirk 13,13,III. Weg,0
Stimmbezirk 13,13,du.,0
Stimmbezirk 13,13,LKR,0
Stimmbezirk 13,13,Die Humanisten,0
Stimmbezirk 13,13,Team Todenhöfer,0
Stimmbezirk 13,13,UNABHÄNGIGE,0
Stimmbezirk 13,13,NA,0
Stimmbezirk 14,14,CSU,183
Stimmbezirk 14,14,SPD,69
Stimmbezirk 14,14,AfD,27
Stimmbezirk 14,14,FDP,53
Stimmbezirk 14,14,GRÜNE,69
Stimmbezirk 14,14,DIE LINKE,13
Stimmbezirk 14,14,FW,16
Stimmbezirk 14,14,ÖDP,5
Stimmbezirk 14,14,Tierschutzpartei,0
Stimmbezirk 14,14,BP,3
Stimmbezirk 14,14,Die PARTEI,0
Stimmbezirk 14,14,PIRATEN,0
Stimmbezirk 14,14,NPD,0
Stimmbezirk 14,14,V-Partei³,0
Stimmbezirk 14,14,Gesundheitsforschung,0
Stimmbezirk 14,14,MLPD,0
Stimmbezirk 14,14,DKP,0
Stimmbezirk 14,14,dieBasis,3
Stimmbezirk 14,14,Bündnis C,0
Stimmbezirk 14,14,III. Weg,0
Stimmbezirk 14,14,du.,0
Stimmbezirk 14,14,LKR,0
Stimmbezirk 14,14,Die Humanisten,0
Stimmbezirk 14,14,Team Todenhöfer,0
Stimmbezirk 14,14,UNABHÄNGIGE,0
Stimmbezirk 14,14,NA,0
Stimmbezirk 31,31,CSU,630
Stimmbezirk 31,31,SPD,157
Stimmbezirk 31,31,AfD,63
Stimmbezirk 31,31,FDP,99
Stimmbezirk 31,31,GRÜNE,138
Stimmbezirk 31,31,DIE LINKE,16
Stimmbezirk 31,31,FW,82
Stimmbezirk 31,31,ÖDP,13
Stimmbezirk 31,31,Tierschutzpartei,0
Stimmbezirk 31,31,BP,9
Stimmbezirk 31,31,Die PARTEI,0
Stimmbezirk 31,31,PIRATEN,0
Stimmbezirk 31,31,NPD,0
Stimmbezirk 31,31,V-Partei³,0
Stimmbezirk 31,31,Gesundheitsforschung,0
Stimmbezirk 31,31,MLPD,0
Stimmbezirk 31,31,DKP,0
Stimmbezirk 31,31,dieBasis,22
Stimmbezirk 31,31,Bündnis C,0
Stimmbezirk 31,31,III. Weg,0
Stimmbezirk 31,31,du.,0
Stimmbezirk 31,31,LKR,0
Stimmbezirk 31,31,Die Humanisten,0
Stimmbezirk 31,31,Team Todenhöfer,0
Stimmbezirk 31,31,UNABHÄNGIGE,0
Stimmbezirk 31,31,NA,0
Stimmbezirk 32,32,CSU,251
Stimmbezirk 32,32,SPD,85
Stimmbezirk 32,32,AfD,16
Stimmbezirk 32,32,FDP,57
Stimmbezirk 32,32,GRÜNE,130
Stimmbezirk 32,32,DIE LINKE,10
Stimmbezirk 32,32,FW,25
Stimmbezirk 32,32,ÖDP,11
Stimmbezirk 32,32,Tierschutzpartei,0
Stimmbezirk 32,32,BP,1
Stimmbezirk 32,32,Die PARTEI,0
Stimmbezirk 32,32,PIRATEN,0
Stimmbezirk 32,32,NPD,0
Stimmbezirk 32,32,V-Partei³,0
Stimmbezirk 32,32,Gesundheitsforschung,0
Stimmbezirk 32,32,MLPD,0
Stimmbezirk 32,32,DKP,0
Stimmbezirk 32,32,dieBasis,7
Stimmbezirk 32,32,Bündnis C,0
Stimmbezirk 32,32,III. Weg,0
Stimmbezirk 32,32,du.,0
Stimmbezirk 32,32,LKR,0
Stimmbezirk 32,32,Die Humanisten,0
Stimmbezirk 32,32,Team Todenhöfer,0
Stimmbezirk 32,32,UNABHÄNGIGE,0
Stimmbezirk 32,32,NA,0
Stimmbezirk 33,33,CSU,442
Stimmbezirk 33,33,SPD,189
Stimmbezirk 33,33,AfD,41
Stimmbezirk 33,33,FDP,147
Stimmbezirk 33,33,GRÜNE,249
Stimmbezirk 33,33,DIE LINKE,17
Stimmbezirk 33,33,FW,43
Stimmbezirk 33,33,ÖDP,7
Stimmbezirk 33,33,Tierschutzpartei,0
Stimmbezirk 33,33,BP,6
Stimmbezirk 33,33,Die PARTEI,0
Stimmbezirk 33,33,PIRATEN,0
Stimmbezirk 33,33,NPD,0
Stimmbezirk 33,33,V-Partei³,0
Stimmbezirk 33,33,Gesundheitsforschung,0
Stimmbezirk 33,33,MLPD,0
Stimmbezirk 33,33,DKP,0
Stimmbezirk 33,33,dieBasis,7
Stimmbezirk 33,33,Bündnis C,0
Stimmbezirk 33,33,III. Weg,0
Stimmbezirk 33,33,du.,0
Stimmbezirk 33,33,LKR,0
Stimmbezirk 33,33,Die Humanisten,0
Stimmbezirk 33,33,Team Todenhöfer,0
Stimmbezirk 33,33,UNABHÄNGIGE,0
Stimmbezirk 33,33,NA,0
Stimmbezirk 34,34,CSU,309
Stimmbezirk 34,34,SPD,114
Stimmbezirk 34,34,AfD,24
Stimmbezirk 34,34,FDP,98
Stimmbezirk 34,34,GRÜNE,166
Stimmbezirk 34,34,DIE LINKE,8
Stimmbezirk 34,34,FW,29
Stimmbezirk 34,34,ÖDP,8
Stimmbezirk 34,34,Tierschutzpartei,0
Stimmbezirk 34,34,BP,13
Stimmbezirk 34,34,Die PARTEI,0
Stimmbezirk 34,34,PIRATEN,0
Stimmbezirk 34,34,NPD,0
Stimmbezirk 34,34,V-Partei³,0
Stimmbezirk 34,34,Gesundheitsforschung,0
Stimmbezirk 34,34,MLPD,0
Stimmbezirk 34,34,DKP,0
Stimmbezirk 34,34,dieBasis,12
Stimmbezirk 34,34,Bündnis C,0
Stimmbezirk 34,34,III. Weg,0
Stimmbezirk 34,34,du.,0
Stimmbezirk 34,34,LKR,0
Stimmbezirk 34,34,Die Humanisten,0
Stimmbezirk 34,34,Team Todenhöfer,0
Stimmbezirk 34,34,UNABHÄNGIGE,0
Stimmbezirk 34,34,NA,0
Stimmbezirk 35,35,CSU,274
Stimmbezirk 35,35,SPD,109
Stimmbezirk 35,35,AfD,26
Stimmbezirk 35,35,FDP,86
Stimmbezirk 35,35,GRÜNE,127
Stimmbezirk 35,35,DIE LINKE,19
Stimmbezirk 35,35,FW,36
Stimmbezirk 35,35,ÖDP,9
Stimmbezirk 35,35,Tierschutzpartei,0
Stimmbezirk 35,35,BP,7
Stimmbezirk 35,35,Die PARTEI,0
Stimmbezirk 35,35,PIRATEN,0
Stimmbezirk 35,35,NPD,0
Stimmbezirk 35,35,V-Partei³,0
Stimmbezirk 35,35,Gesundheitsforschung,0
Stimmbezirk 35,35,MLPD,0
Stimmbezirk 35,35,DKP,0
Stimmbezirk 35,35,dieBasis,18
Stimmbezirk 35,35,Bündnis C,0
Stimmbezirk 35,35,III. Weg,0
Stimmbezirk 35,35,du.,0
Stimmbezirk 35,35,LKR,0
Stimmbezirk 35,35,Die Humanisten,0
Stimmbezirk 35,35,Team Todenhöfer,0
Stimmbezirk 35,35,UNABHÄNGIGE,0
Stimmbezirk 35,35,NA,0
Stimmbezirk 36,36,CSU,342
Stimmbezirk 36,36,SPD,110
Stimmbezirk 36,36,AfD,19
Stimmbezirk 36,36,FDP,74
Stimmbezirk 36,36,GRÜNE,152
Stimmbezirk 36,36,DIE LINKE,15
Stimmbezirk 36,36,FW,16
Stimmbezirk 36,36,ÖDP,8
Stimmbezirk 36,36,Tierschutzpartei,0
Stimmbezirk 36,36,BP,3
Stimmbezirk 36,36,Die PARTEI,0
Stimmbezirk 36,36,PIRATEN,0
Stimmbezirk 36,36,NPD,0
Stimmbezirk 36,36,V-Partei³,0
Stimmbezirk 36,36,Gesundheitsforschung,0
Stimmbezirk 36,36,MLPD,0
Stimmbezirk 36,36,DKP,0
Stimmbezirk 36,36,dieBasis,9
Stimmbezirk 36,36,Bündnis C,0
Stimmbezirk 36,36,III. Weg,0
Stimmbezirk 36,36,du.,0
Stimmbezirk 36,36,LKR,0
Stimmbezirk 36,36,Die Humanisten,0
Stimmbezirk 36,36,Team Todenhöfer,0
Stimmbezirk 36,36,UNABHÄNGIGE,0
Stimmbezirk 36,36,NA,0
Stimmbezirk 37,37,CSU,302
Stimmbezirk 37,37,SPD,119
Stimmbezirk 37,37,AfD,18
Stimmbezirk 37,37,FDP,64
Stimmbezirk 37,37,GRÜNE,130
Stimmbezirk 37,37,DIE LINKE,17
Stimmbezirk 37,37,FW,24
Stimmbezirk 37,37,ÖDP,3
Stimmbezirk 37,37,Tierschutzpartei,0
Stimmbezirk 37,37,BP,2
Stimmbezirk 37,37,Die PARTEI,0
Stimmbezirk 37,37,PIRATEN,0
Stimmbezirk 37,37,NPD,0
Stimmbezirk 37,37,V-Partei³,0
Stimmbezirk 37,37,Gesundheitsforschung,0
Stimmbezirk 37,37,MLPD,0
Stimmbezirk 37,37,DKP,0
Stimmbezirk 37,37,dieBasis,13
Stimmbezirk 37,37,Bündnis C,0
Stimmbezirk 37,37,III. Weg,0
Stimmbezirk 37,37,du.,0
Stimmbezirk 37,37,LKR,0
Stimmbezirk 37,37,Die Humanisten,0
Stimmbezirk 37,37,Team Todenhöfer,0
Stimmbezirk 37,37,UNABHÄNGIGE,0
Stimmbezirk 37,37,NA,0
Stimmbezirk 38,38,CSU,240
Stimmbezirk 38,38,SPD,120
Stimmbezirk 38,38,AfD,17
Stimmbezirk 38,38,FDP,53
Stimmbezirk 38,38,GRÜNE,92
Stimmbezirk 38,38,DIE LINKE,11
Stimmbezirk 38,38,FW,21
Stimmbezirk 38,38,ÖDP,5
Stimmbezirk 38,38,Tierschutzpartei,0
Stimmbezirk 38,38,BP,3
Stimmbezirk 38,38,Die PARTEI,0
Stimmbezirk 38,38,PIRATEN,0
Stimmbezirk 38,38,NPD,0
Stimmbezirk 38,38,V-Partei³,0
Stimmbezirk 38,38,Gesundheitsforschung,0
Stimmbezirk 38,38,MLPD,0
Stimmbezirk 38,38,DKP,0
Stimmbezirk 38,38,dieBasis,3
Stimmbezirk 38,38,Bündnis C,0
Stimmbezirk 38,38,III. Weg,0
Stimmbezirk 38,38,du.,0
Stimmbezirk 38,38,LKR,0
Stimmbezirk 38,38,Die Humanisten,0
Stimmbezirk 38,38,Team Todenhöfer,0
Stimmbezirk 38,38,UNABHÄNGIGE,0
Stimmbezirk 38,38,NA,0
Stimmbezirk 39,39,CSU,281
Stimmbezirk 39,39,SPD,92
Stimmbezirk 39,39,AfD,22
Stimmbezirk 39,39,FDP,59
Stimmbezirk 39,39,GRÜNE,119
Stimmbezirk 39,39,DIE LINKE,14
Stimmbezirk 39,39,FW,34
Stimmbezirk 39,39,ÖDP,2
Stimmbezirk 39,39,Tierschutzpartei,0
Stimmbezirk 39,39,BP,4
Stimmbezirk 39,39,Die PARTEI,0
Stimmbezirk 39,39,PIRATEN,0
Stimmbezirk 39,39,NPD,0
Stimmbezirk 39,39,V-Partei³,0
Stimmbezirk 39,39,Gesundheitsforschung,0
Stimmbezirk 39,39,MLPD,0
Stimmbezirk 39,39,DKP,0
Stimmbezirk 39,39,dieBasis,12
Stimmbezirk 39,39,Bündnis C,0
Stimmbezirk 39,39,III. Weg,0
Stimmbezirk 39,39,du.,0
Stimmbezirk 39,39,LKR,0
Stimmbezirk 39,39,Die Humanisten,0
Stimmbezirk 39,39,Team Todenhöfer,0
Stimmbezirk 39,39,UNABHÄNGIGE,0
Stimmbezirk 39,39,NA,0
Stimmbezirk 40,40,CSU,321
Stimmbezirk 40,40,SPD,96
Stimmbezirk 40,40,AfD,18
Stimmbezirk 40,40,FDP,72
Stimmbezirk 40,40,GRÜNE,152
Stimmbezirk 40,40,DIE LINKE,6
Stimmbezirk 40,40,FW,21
Stimmbezirk 40,40,ÖDP,1
Stimmbezirk 40,40,Tierschutzpartei,0
Stimmbezirk 40,40,BP,5
Stimmbezirk 40,40,Die PARTEI,0
Stimmbezirk 40,40,PIRATEN,0
Stimmbezirk 40,40,NPD,0
Stimmbezirk 40,40,V-Partei³,0
Stimmbezirk 40,40,Gesundheitsforschung,0
Stimmbezirk 40,40,MLPD,0
Stimmbezirk 40,40,DKP,0
Stimmbezirk 40,40,dieBasis,6
Stimmbezirk 40,40,Bündnis C,0
Stimmbezirk 40,40,III. Weg,0
Stimmbezirk 40,40,du.,0
Stimmbezirk 40,40,LKR,0
Stimmbezirk 40,40,Die Humanisten,0
Stimmbezirk 40,40,Team Todenhöfer,0
Stimmbezirk 40,40,UNABHÄNGIGE,0
Stimmbezirk 40,40,NA,0
Stimmbezirk 41,41,CSU,311
Stimmbezirk 41,41,SPD,95
Stimmbezirk 41,41,AfD,22
Stimmbezirk 41,41,FDP,75
Stimmbezirk 41,41,GRÜNE,131
Stimmbezirk 41,41,DIE LINKE,17
Stimmbezirk 41,41,FW,25
Stimmbezirk 41,41,ÖDP,5
Stimmbezirk 41,41,Tierschutzpartei,0
Stimmbezirk 41,41,BP,4
Stimmbezirk 41,41,Die PARTEI,0
Stimmbezirk 41,41,PIRATEN,0
Stimmbezirk 41,41,NPD,0
Stimmbezirk 41,41,V-Partei³,0
Stimmbezirk 41,41,Gesundheitsforschung,0
Stimmbezirk 41,41,MLPD,0
