datum,einrichtung,altersgruppe,erstimpfungen,zweitimpfungen,drittimpfungen
2021-04-30,Impfzentrum,30-39,2710,484,0
2021-04-30,Impfzentrum,40-49,3351,653,0
2021-04-30,Impfzentrum,50-59,4861,895,0
2021-04-30,Impfzentrum,60-69,3915,559,0
2021-04-30,Impfzentrum,70-79,6676,678,0
2021-04-30,Impfzentrum,80+,7492,5926,0
2021-05-01,Impfzentrum,0-19,506,95,0
2021-05-01,Impfzentrum,20-29,1887,375,0
2021-05-01,Impfzentrum,30-39,2710,484,0
2021-05-01,Impfzentrum,40-49,3351,653,0
2021-05-01,Impfzentrum,50-59,4861,895,0
2021-05-01,Impfzentrum,60-69,3915,559,0
2021-05-01,Impfzentrum,70-79,6676,678,0
2021-05-01,Impfzentrum,80+,7492,5926,0
2021-05-02,Impfzentrum,0-19,506,95,0
2021-05-02,Impfzentrum,20-29,1887,375,0
2021-05-02,Impfzentrum,30-39,2710,484,0
2021-05-02,Impfzentrum,40-49,3351,653,0
2021-05-02,Impfzentrum,50-59,4861,895,0
2021-05-02,Impfzentrum,60-69,3915,559,0
2021-05-02,Impfzentrum,70-79,6676,678,0
2021-05-02,Impfzentrum,80+,7492,5926,0
2021-05-03,Impfzentrum,0-19,506,95,0
2021-05-03,Impfzentrum,20-29,1887,375,0
2021-05-03,Impfzentrum,30-39,2710,484,0
2021-05-03,Impfzentrum,40-49,3351,653,0
2021-05-03,Impfzentrum,50-59,4861,895,0
2021-05-03,Impfzentrum,60-69,3915,559,0
2021-05-03,Impfzentrum,70-79,6676,678,0
2021-05-03,Impfzentrum,80+,7492,5926,0
2021-05-04,Impfzentrum,0-19,555,102,0
2021-05-04,Impfzentrum,20-29,2064,414,0
2021-05-04,Impfzentrum,30-39,2899,549,0
2021-05-04,Impfzentrum,40-49,3566,743,0
2021-05-04,Impfzentrum,50-59,5184,1029,0
2021-05-04,Impfzentrum,60-69,4071,622,0
2021-05-04,Impfzentrum,70-79,6728,682,0
2021-05-04,Impfzentrum,80+,7501,5926,0
2021-05-05,Impfzentrum,0-19,565,105,0
2021-05-05,Impfzentrum,20-29,2092,423,0
2021-05-05,Impfzentrum,30-39,2931,593,0
2021-05-05,Impfzentrum,40-49,3627,781,0
2021-05-05,Impfzentrum,50-59,5245,1102,0
2021-05-05,Impfzentrum,60-69,4093,654,0
2021-05-05,Impfzentrum,70-79,6739,719,0
2021-05-05,Impfzentrum,80+,7505,5946,0
2021-05-06,Impfzentrum,0-19,573,117,0
2021-05-06,Impfzentrum,20-29,2142,455,0
2021-05-06,Impfzentrum,30-39,2984,638,0
2021-05-06,Impfzentrum,40-49,3687,860,0
2021-05-06,Impfzentrum,50-59,5318,1188,0
2021-05-06,Impfzentrum,60-69,4108,697,0
2021-05-06,Impfzentrum,70-79,6745,750,0
2021-05-06,Impfzentrum,80+,7510,5976,0
2021-05-07,Impfzentrum,0-19,591,121,0
2021-05-07,Impfzentrum,20-29,2205,482,0
2021-05-07,Impfzentrum,30-39,3051,688,0
2021-05-07,Impfzentrum,40-49,3775,916,0
2021-05-07,Impfzentrum,50-59,5430,1317,0
2021-05-07,Impfzentrum,60-69,4137,746,0
2021-05-07,Impfzentrum,70-79,6754,769,0
2021-05-07,Impfzentrum,80+,7516,5991,0
2021-05-08,Impfzentrum,0-19,591,121,0
2021-05-08,Impfzentrum,20-29,2205,482,0
2021-05-08,Impfzentrum,30-39,3051,688,0
2021-05-08,Impfzentrum,40-49,3775,916,0
2021-05-08,Impfzentrum,50-59,5430,1317,0
2021-05-08,Impfzentrum,60-69,4137,746,0
2021-05-08,Impfzentrum,70-79,6754,769,0
2021-05-08,Impfzentrum,80+,7516,5991,0
2021-05-09,Impfzentrum,0-19,591,121,0
2021-05-09,Impfzentrum,20-29,2205,482,0
2021-05-09,Impfzentrum,30-39,3051,688,0
2021-05-09,Impfzentrum,40-49,3775,916,0
2021-05-09,Impfzentrum,50-59,5430,1317,0
2021-05-09,Impfzentrum,60-69,4137,746,0
2021-05-09,Impfzentrum,70-79,6754,769,0
2021-05-09,Impfzentrum,80+,7516,5991,0
2021-05-10,Impfzentrum,0-19,623,156,0
2021-05-10,Impfzentrum,20-29,2262,568,0
2021-05-10,Impfzentrum,30-39,3124,814,0
2021-05-10,Impfzentrum,40-49,3847,1097,0
2021-05-10,Impfzentrum,50-59,5552,1585,0
2021-05-10,Impfzentrum,60-69,4203,900,0
2021-05-10,Impfzentrum,70-79,6789,1142,0
2021-05-10,Impfzentrum,80+,7532,6062,0
2021-05-11,Impfzentrum,0-19,623,156,0
2021-05-11,Impfzentrum,20-29,2262,568,0
2021-05-11,Impfzentrum,30-39,3124,814,0
2021-05-11,Impfzentrum,40-49,3847,1097,0
2021-05-11,Impfzentrum,50-59,5552,1585,0
2021-05-11,Impfzentrum,60-69,4203,900,0
2021-05-11,Impfzentrum,70-79,6789,1142,0
2021-05-11,Impfzentrum,80+,7532,6062,0
2021-05-12,Impfzentrum,0-19,659,166,0
2021-05-12,Impfzentrum,20-29,2404,614,0
2021-05-12,Impfzentrum,30-39,3257,876,0
2021-05-12,Impfzentrum,40-49,4000,1184,0
2021-05-12,Impfzentrum,50-59,5744,1705,0
2021-05-12,Impfzentrum,60-69,4255,987,0
2021-05-12,Impfzentrum,70-79,6814,1389,0
2021-05-12,Impfzentrum,80+,7538,6078,0
2021-05-13,Impfzentrum,0-19,659,166,0
2021-05-13,Impfzentrum,20-29,2404,614,0
2021-05-13,Impfzentrum,30-39,3257,876,0
2021-05-13,Impfzentrum,40-49,4000,1184,0
2021-05-13,Impfzentrum,50-59,5744,1705,0
2021-05-13,Impfzentrum,60-69,4255,987,0
2021-05-13,Impfzentrum,70-79,6814,1389,0
2021-05-13,Impfzentrum,80+,7538,6078,0
2021-05-14,Impfzentrum,0-19,710,177,0
2021-05-14,Impfzentrum,20-29,2559,658,0
2021-05-14,Impfzentrum,30-39,3428,936,0
2021-05-14,Impfzentrum,40-49,4154,1270,0
2021-05-14,Impfzentrum,50-59,5927,1811,0
2021-05-14,Impfzentrum,60-69,4321,1033,0
2021-05-14,Impfzentrum,70-79,6852,1561,0
2021-05-14,Impfzentrum,80+,7544,6084,0
2021-05-15,Impfzentrum,0-19,710,177,0
2021-05-15,Impfzentrum,20-29,2559,658,0
2021-05-15,Impfzentrum,30-39,3428,936,0
2021-05-15,Impfzentrum,40-49,4154,1270,0
2021-05-15,Impfzentrum,50-59,5927,1811,0
2021-05-15,Impfzentrum,60-69,4321,1033,0
2021-05-15,Impfzentrum,70-79,6852,1561,0
2021-05-15,Impfzentrum,80+,7544,6084,0
2021-05-16,Impfzentrum,0-19,710,177,0
2021-05-16,Impfzentrum,20-29,2559,658,0
2021-05-16,Impfzentrum,30-39,3428,936,0
2021-05-16,Impfzentrum,40-49,4154,1270,0
2021-05-16,Impfzentrum,50-59,5927,1811,0
2021-05-16,Impfzentrum,60-69,4321,1033,0
2021-05-16,Impfzentrum,70-79,6852,1561,0
2021-05-16,Impfzentrum,80+,7544,6084,0
2021-05-17,Impfzentrum,0-19,828,193,0
2021-05-17,Impfzentrum,20-29,2936,717,0
2021-05-17,Impfzentrum,30-39,3772,1011,0
2021-05-17,Impfzentrum,40-49,4589,1343,0
2021-05-17,Impfzentrum,50-59,6434,1950,0
2021-05-17,Impfzentrum,60-69,4528,1122,0
2021-05-17,Impfzentrum,70-79,6897,1780,0
2021-05-17,Impfzentrum,80+,7548,6091,0
2021-05-18,Impfzentrum,0-19,846,193,0
2021-05-18,Impfzentrum,20-29,3002,726,0
2021-05-18,Impfzentrum,30-39,3838,1020,0
2021-05-18,Impfzentrum,40-49,4675,1353,0
2021-05-18,Impfzentrum,50-59,6540,1957,0
2021-05-18,Impfzentrum,60-69,4577,1136,0
2021-05-18,Impfzentrum,70-79,6907,1866,0
2021-05-18,Impfzentrum,80+,7548,6093,0
2021-05-19,Impfzentrum,0-19,871,202,0
2021-05-19,Impfzentrum,20-29,3067,742,0
2021-05-19,Impfzentrum,30-39,3909,1031,0
2021-05-19,Impfzentrum,40-49,4738,1370,0
2021-05-19,Impfzentrum,50-59,6610,1972,0
2021-05-19,Impfzentrum,60-69,4633,1152,0
2021-05-19,Impfzentrum,70-79,6908,1874,0
2021-05-19,Impfzentrum,80+,7550,6094,0
2021-05-20,Impfzentrum,0-19,889,206,0
2021-05-20,Impfzentrum,20-29,3123,777,0
2021-05-20,Impfzentrum,30-39,3987,1077,0
2021-05-20,Impfzentrum,40-49,4811,1438,0
2021-05-20,Impfzentrum,50-59,6709,2057,0
2021-05-20,Impfzentrum,60-69,4682,1181,0
2021-05-20,Impfzentrum,70-79,6921,1913,0
2021-05-20,Impfzentrum,80+,7553,6095,0
2021-05-21,Impfzentrum,0-19,889,206,0
2021-05-21,Impfzentrum,20-29,3123,777,0
2021-05-21,Impfzentrum,30-39,3987,1077,0
2021-05-21,Impfzentrum,40-49,4811,1438,0
2021-05-21,Impfzentrum,50-59,6709,2057,0
2021-05-21,Impfzentrum,60-69,4682,1181,0
2021-05-21,Impfzentrum,70-79,6921,1913,0
2021-05-21,Impfzentrum,80+,7553,6095,0
2021-05-22,Impfzentrum,0-19,889,206,0
2021-05-22,Impfzentrum,20-29,3123,777,0
2021-05-22,Impfzentrum,30-39,3987,1077,0
2021-05-22,Impfzentrum,40-49,4811,1438,0
2021-05-22,Impfzentrum,50-59,6709,2057,0
2021-05-22,Impfzentrum,60-69,4682,1181,0
2021-05-22,Impfzentrum,70-79,6921,1913,0
2021-05-22,Impfzentrum,80+,7553,6095,0
2021-05-23,Impfzentrum,0-19,889,206,0
2021-05-23,Impfzentrum,20-29,3123,777,0
2021-05-23,Impfzentrum,30-39,3987,1077,0
2021-05-23,Impfzentrum,40-49,4811,1438,0
2021-05-23,Impfzentrum,50-59,6709,2057,0
2021-05-23,Impfzentrum,60-69,4682,1181,0
2021-05-23,Impfzentrum,70-79,6921,1913,0
2021-05-23,Impfzentrum,80+,7553,6095,0
2021-05-24,Impfzentrum,0-19,889,206,0
2021-05-24,Impfzentrum,20-29,3123,777,0
2021-05-24,Impfzentrum,30-39,3987,1077,0
2021-05-24,Impfzentrum,40-49,4811,1438,0
2021-05-24,Impfzentrum,50-59,6709,2057,0
2021-05-24,Impfzentrum,60-69,4682,1181,0
2021-05-24,Impfzentrum,70-79,6921,1913,0
2021-05-24,Impfzentrum,80+,7553,6095,0
2021-05-25,Impfzentrum,0-19,889,206,0
2021-05-25,Impfzentrum,20-29,3123,777,0
2021-05-25,Impfzentrum,30-39,3987,1077,0
2021-05-25,Impfzentrum,40-49,4811,1438,0
2021-05-25,Impfzentrum,50-59,6709,2057,0
2021-05-25,Impfzentrum,60-69,4682,1181,0
2021-05-25,Impfzentrum,70-79,6921,1913,0
2021-05-25,Impfzentrum,80+,7553,6095,0
2021-05-26,Impfzentrum,0-19,908,268,0
2021-05-26,Impfzentrum,20-29,3235,1069,0
2021-05-26,Impfzentrum,30-39,4081,1478,0
2021-05-26,Impfzentrum,40-49,4947,1869,0
2021-05-26,Impfzentrum,50-59,6873,2685,0
2021-05-26,Impfzentrum,60-69,4769,1569,0
2021-05-26,Impfzentrum,70-79,6997,2698,0
2021-05-26,Impfzentrum,80+,7563,6126,0
2021-05-27,Impfzentrum,0-19,908,268,0
2021-05-27,Impfzentrum,20-29,3235,1069,0
2021-05-27,Impfzentrum,30-39,4081,1478,0
2021-05-27,Impfzentrum,40-49,4947,1869,0
2021-05-27,Impfzentrum,50-59,6873,2685,0
2021-05-27,Impfzentrum,60-69,4769,1569,0
2021-05-27,Impfzentrum,70-79,6997,2698,0
2021-05-27,Impfzentrum,80+,7563,6126,0
2021-05-28,Impfzentrum,0-19,909,283,0
2021-05-28,Impfzentrum,20-29,3242,1137,0
2021-05-28,Impfzentrum,30-39,4097,1584,0
2021-05-28,Impfzentrum,40-49,4955,1978,0
2021-05-28,Impfzentrum,50-59,6897,2850,0
2021-05-28,Impfzentrum,60-69,4778,1687,0
2021-05-28,Impfzentrum,70-79,7034,2942,0
2021-05-28,Impfzentrum,80+,7563,6140,0
2021-05-29,Impfzentrum,0-19,909,283,0
2021-05-29,Impfzentrum,20-29,3242,1137,0
2021-05-29,Impfzentrum,30-39,4097,1584,0
2021-05-29,Impfzentrum,40-49,4955,1978,0
2021-05-29,Impfzentrum,50-59,6897,2850,0
2021-05-29,Impfzentrum,60-69,4778,1687,0
2021-05-29,Impfzentrum,70-79,7034,2942,0
2021-05-29,Impfzentrum,80+,7563,6140,0
2021-05-30,Impfzentrum,0-19,909,283,0
2021-05-30,Impfzentrum,20-29,3242,1137,0
2021-05-30,Impfzentrum,30-39,4097,1584,0
2021-05-30,Impfzentrum,40-49,4955,1978,0
2021-05-30,Impfzentrum,50-59,6897,2850,0
2021-05-30,Impfzentrum,60-69,4778,1687,0
2021-05-30,Impfzentrum,70-79,7034,2942,0
2021-05-30,Impfzentrum,80+,7563,6140,0
2021-05-31,Impfzentrum,0-19,920,302,0
2021-05-31,Impfzentrum,20-29,3254,1191,0
2021-05-31,Impfzentrum,30-39,4116,1652,0
2021-05-31,Impfzentrum,40-49,4984,2058,0
2021-05-31,Impfzentrum,50-59,6928,2993,0
2021-05-31,Impfzentrum,60-69,4791,1765,0
2021-05-31,Impfzentrum,70-79,7039,2986,0
2021-05-31,Impfzentrum,80+,7564,6143,0
2021-06-01,Impfzentrum,0-19,923,316,0
2021-06-01,Impfzentrum,20-29,3264,1290,0
2021-06-01,Impfzentrum,30-39,4130,1789,0
2021-06-01,Impfzentrum,40-49,5003,2220,0
2021-06-01,Impfzentrum,50-59,6965,3238,0
2021-06-01,Impfzentrum,60-69,4797,1812,0
2021-06-01,Impfzentrum,70-79,7043,3037,0
2021-06-01,Impfzentrum,80+,7570,6230,0
2021-06-02,Impfzentrum,0-19,927,343,0
2021-06-02,Impfzentrum,20-29,3278,1353,0
2021-06-02,Impfzentrum,30-39,4143,1912,0
2021-06-02,Impfzentrum,40-49,5021,2361,0
2021-06-02,Impfzentrum,50-59,6984,3462,0
2021-06-02,Impfzentrum,60-69,4804,1892,0
2021-06-02,Impfzentrum,70-79,7048,3137,0
2021-06-02,Impfzentrum,80+,7585,6535,0
2021-06-03,Impfzentrum,0-19,928,359,0
2021-06-03,Impfzentrum,20-29,3282,1420,0
2021-06-03,Impfzentrum,30-39,4156,1998,0
2021-06-03,Impfzentrum,40-49,5030,2455,0
2021-06-03,Impfzentrum,50-59,7011,3667,0
2021-06-03,Impfzentrum,60-69,4807,1977,0
2021-06-03,Impfzentrum,70-79,7060,3246,0
2021-06-03,Impfzentrum,80+,7588,6700,0
2021-06-04,Impfzentrum,0-19,928,359,0
2021-06-04,Impfzentrum,20-29,3282,1420,0
2021-06-04,Impfzentrum,30-39,4156,1998,0
2021-06-04,Impfzentrum,40-49,5030,2455,0
2021-06-04,Impfzentrum,50-59,7011,3667,0
2021-06-04,Impfzentrum,60-69,4807,1977,0
2021-06-04,Impfzentrum,70-79,7060,3246,0
2021-06-04,Impfzentrum,80+,7588,6700,0
2021-06-05,Impfzentrum,0-19,928,359,0
2021-06-05,Impfzentrum,20-29,3282,1420,0
2021-06-05,Impfzentrum,30-39,4156,1998,0
2021-06-05,Impfzentrum,40-49,5030,2455,0
2021-06-05,Impfzentrum,50-59,7011,3667,0
2021-06-05,Impfzentrum,60-69,4807,1977,0
2021-06-05,Impfzentrum,70-79,7060,3246,0
2021-06-05,Impfzentrum,80+,7588,6700,0
2021-06-06,Impfzentrum,0-19,928,359,0
2021-06-06,Impfzentrum,20-29,3282,1420,0
2021-06-06,Impfzentrum,30-39,4156,1998,0
2021-06-06,Impfzentrum,40-49,5030,2455,0
2021-06-06,Impfzentrum,50-59,7011,3667,0
2021-06-06,Impfzentrum,60-69,4807,1977,0
2021-06-06,Impfzentrum,70-79,7060,3246,0
2021-06-06,Impfzentrum,80+,7588,6700,0
2021-06-07,Impfzentrum,0-19,930,403,0
2021-06-07,Impfzentrum,20-29,3294,1627,0
2021-06-07,Impfzentrum,30-39,4171,2239,0
2021-06-07,Impfzentrum,40-49,5054,2812,0
2021-06-07,Impfzentrum,50-59,7047,4165,0
2021-06-07,Impfzentrum,60-69,4824,2423,0
2021-06-07,Impfzentrum,70-79,7088,3783,0
2021-06-07,Impfzentrum,80+,7598,6904,0
2021-06-08,Impfzentrum,0-19,933,417,0
2021-06-08,Impfzentrum,20-29,3300,1646,0
2021-06-08,Impfzentrum,30-39,4172,2278,0
2021-06-08,Impfzentrum,40-49,5056,2852,0
2021-06-08,Impfzentrum,50-59,7049,4222,0
2021-06-08,Impfzentrum,60-69,4827,2487,0
2021-06-08,Impfzentrum,70-79,7090,3836,0
2021-06-08,Impfzentrum,80+,7598,6909,0
2021-06-09,Impfzentrum,0-19,936,435,0
2021-06-09,Impfzentrum,20-29,3312,1702,0
2021-06-09,Impfzentrum,30-39,4185,2342,0
2021-06-09,Impfzentrum,40-49,5072,2933,0
2021-06-09,Impfzentrum,50-59,7077,4375,0
2021-06-09,Impfzentrum,60-69,4840,2594,0
2021-06-09,Impfzentrum,70-79,7101,3989,0
2021-06-09,Impfzentrum,80+,7601,6926,0
2021-06-10,Impfzentrum,0-19,938,445,0
2021-06-10,Impfzentrum,20-29,3319,1746,0
2021-06-10,Impfzentrum,30-39,4192,2402,0
2021-06-10,Impfzentrum,40-49,5079,3032,0
2021-06-10,Impfzentrum,50-59,7094,4502,0
2021-06-10,Impfzentrum,60-69,4849,2692,0
2021-06-10,Impfzentrum,70-79,7112,4087,0
2021-06-10,Impfzentrum,80+,7606,6947,0
2021-06-11,Impfzentrum,0-19,939,455,0
2021-06-11,Impfzentrum,20-29,3319,1768,0
2021-06-11,Impfzentrum,30-39,4195,2458,0
2021-06-11,Impfzentrum,40-49,5084,3090,0
2021-06-11,Impfzentrum,50-59,7095,4561,0
2021-06-11,Impfzentrum,60-69,4850,2735,0
2021-06-11,Impfzentrum,70-79,7112,4112,0
2021-06-11,Impfzentrum,80+,7606,6951,0
2021-06-14,Impfzentrum,0-19,940,505,0
2021-06-14,Impfzentrum,20-29,3328,1939,0
2021-06-14,Impfzentrum,30-39,4204,2663,0
2021-06-14,Impfzentrum,40-49,5093,3328,0
2021-06-14,Impfzentrum,50-59,7114,4883,0
2021-06-14,Impfzentrum,60-69,4856,2923,0
2021-06-14,Impfzentrum,70-79,7140,4428,0
2021-06-14,Impfzentrum,80+,7625,7032,0
2021-06-15,Impfzentrum,0-19,940,514,0
2021-06-15,Impfzentrum,20-29,3335,1965,0
2021-06-15,Impfzentrum,30-39,4207,2688,0
2021-06-15,Impfzentrum,40-49,5102,3375,0
2021-06-15,Impfzentrum,50-59,7118,4947,0
2021-06-15,Impfzentrum,60-69,4857,2938,0
2021-06-15,Impfzentrum,70-79,7145,4503,0
2021-06-15,Impfzentrum,80+,7627,7045,0
2021-06-16,Impfzentrum,0-19,942,524,0
2021-06-16,Impfzentrum,20-29,3345,2001,0
2021-06-16,Impfzentrum,30-39,4216,2717,0
2021-06-16,Impfzentrum,40-49,5118,3440,0
2021-06-16,Impfzentrum,50-59,7125,5010,0
2021-06-16,Impfzentrum,60-69,4865,2962,0
2021-06-16,Impfzentrum,70-79,7148,4556,0
2021-06-16,Impfzentrum,80+,7628,7055,0
2021-06-17,Impfzentrum,0-19,947,534,0
2021-06-17,Impfzentrum,20-29,3349,2054,0
2021-06-17,Impfzentrum,30-39,4223,2775,0
2021-06-17,Impfzentrum,40-49,5131,3504,0
2021-06-17,Impfzentrum,50-59,7140,5110,0
2021-06-17,Impfzentrum,60-69,4870,2991,0
2021-06-17,Impfzentrum,70-79,7156,4640,0
2021-06-17,Impfzentrum,80+,7637,7085,0
2021-06-21,Impfzentrum,0-19,989,593,0
2021-06-21,Impfzentrum,20-29,3469,2212,0
2021-06-21,Impfzentrum,30-39,4341,2925,0
2021-06-21,Impfzentrum,40-49,5247,3687,0
2021-06-21,Impfzentrum,50-59,7265,5351,0
2021-06-21,Impfzentrum,60-69,4921,3099,0
2021-06-21,Impfzentrum,70-79,7173,4786,0
2021-06-21,Impfzentrum,80+,7638,7124,0
2021-06-22,Impfzentrum,0-19,997,611,0
2021-06-22,Impfzentrum,20-29,3508,2270,0
2021-06-22,Impfzentrum,30-39,4390,3000,0
2021-06-22,Impfzentrum,40-49,5284,3763,0
2021-06-22,Impfzentrum,50-59,7309,5444,0
2021-06-22,Impfzentrum,60-69,4947,3122,0
2021-06-22,Impfzentrum,70-79,7174,4796,0
2021-06-22,Impfzentrum,80+,7639,7128,0
2021-06-23,Impfzentrum,0-19,1010,625,0
2021-06-23,Impfzentrum,20-29,3536,2357,0
2021-06-23,Impfzentrum,30-39,4418,3085,0
2021-06-23,Impfzentrum,40-49,5315,3851,0
2021-06-23,Impfzentrum,50-59,7350,5569,0
2021-06-23,Impfzentrum,60-69,4961,3177,0
2021-06-23,Impfzentrum,70-79,7176,4912,0
2021-06-23,Impfzentrum,80+,7639,7130,0
2021-06-24,Impfzentrum,0-19,1039,644,0
2021-06-24,Impfzentrum,20-29,3571,2428,0
2021-06-24,Impfzentrum,30-39,4460,3153,0
2021-06-24,Impfzentrum,40-49,5349,3915,0
2021-06-24,Impfzentrum,50-59,7377,5663,0
2021-06-24,Impfzentrum,60-69,4993,3221,0
2021-06-24,Impfzentrum,70-79,7178,5047,0
2021-06-24,Impfzentrum,80+,7639,7137,0
2021-06-25,Impfzentrum,0-19,1073,658,0
2021-06-25,Impfzentrum,20-29,3650,2480,0
2021-06-25,Impfzentrum,30-39,4562,3213,0
2021-06-25,Impfzentrum,40-49,5444,3963,0
2021-06-25,Impfzentrum,50-59,7468,5701,0
2021-06-25,Impfzentrum,60-69,5055,3243,0
2021-06-25,Impfzentrum,70-79,7180,5049,0
2021-06-25,Impfzentrum,80+,7640,7143,0
2021-06-28,Impfzentrum,0-19,1147,732,0
2021-06-28,Impfzentrum,20-29,3775,2683,0
2021-06-28,Impfzentrum,30-39,4732,3399,0
2021-06-28,Impfzentrum,40-49,5621,4215,0
2021-06-28,Impfzentrum,50-59,7752,5988,0
2021-06-28,Impfzentrum,60-69,5181,3426,0
2021-06-28,Impfzentrum,70-79,7185,5210,0
2021-06-28,Impfzentrum,80+,7644,7154,0
2021-06-29,Impfzentrum,0-19,1156,754,0
2021-06-29,Impfzentrum,20-29,3807,2746,0
2021-06-29,Impfzentrum,30-39,4758,3460,0
2021-06-29,Impfzentrum,40-49,5744,4314,0
2021-06-29,Impfzentrum,50-59,7846,6097,0
2021-06-29,Impfzentrum,60-69,5194,3482,0
2021-06-29,Impfzentrum,70-79,7186,5214,0
2021-06-29,Impfzentrum,80+,7644,7154,0
2021-06-30,Impfzentrum,0-19,1164,777,0
2021-06-30,Impfzentrum,20-29,3827,2818,0
2021-06-30,Impfzentrum,30-39,4786,3562,0
2021-06-30,Impfzentrum,40-49,5803,4382,0
2021-06-30,Impfzentrum,50-59,7920,6190,0
2021-06-30,Impfzentrum,60-69,5212,3567,0
2021-06-30,Impfzentrum,70-79,7189,5327,0
2021-06-30,Impfzentrum,80+,7646,7156,0
2021-07-01,Impfzentrum,0-19,1170,793,0
2021-07-01,Impfzentrum,20-29,3839,2867,0
2021-07-01,Impfzentrum,30-39,4821,3636,0
2021-07-01,Impfzentrum,40-49,5870,4454,0
2021-07-01,Impfzentrum,50-59,7972,6280,0
2021-07-01,Impfzentrum,60-69,5221,3648,0
2021-07-01,Impfzentrum,70-79,7191,5498,0
2021-07-01,Impfzentrum,80+,7646,7161,0
2021-07-02,Impfzentrum,0-19,1233,799,0
2021-07-02,Impfzentrum,20-29,3937,2893,0
2021-07-02,Impfzentrum,30-39,4923,3656,0
2021-07-02,Impfzentrum,40-49,5941,4484,0
2021-07-02,Impfzentrum,50-59,8028,6319,0
2021-07-02,Impfzentrum,60-69,5245,3672,0
2021-07-02,Impfzentrum,70-79,7193,5501,0
