datum,einrichtung,erstimpfungen,zweitimpfungen,drittimpfungen,viertimpfungen,impfdosen
2021-07-13,Impfzentrum,46642,36813,0,0,83455
2021-07-14,Impfzentrum,46760,36844,0,0,83604
2021-07-15,Impfzentrum,46877,36866,0,0,83743
2021-07-16,Impfzentrum,46917,36884,0,0,83801
2021-07-19,Impfzentrum,46940,36891,0,0,83831
2021-07-20,Impfzentrum,47328,37039,0,0,84367
2021-07-21,Impfzentrum,47381,37095,0,0,84476
2021-07-22,Impfzentrum,47403,37130,0,0,84533
2021-07-23,Impfzentrum,47433,37168,0,0,84601
2021-07-24,Impfzentrum,47455,37180,0,0,84635
2021-07-25,Impfzentrum,47593,37269,0,0,84862
2021-07-26,Impfzentrum,47627,37366,0,0,84993
2021-07-27,Impfzentrum,47695,37563,0,0,85258
2021-07-28,Impfzentrum,47772,37768,0,0,85540
2021-07-29,Impfzentrum,47827,37884,0,0,85711
2021-07-30,Impfzentrum,47910,37979,0,0,85889
2021-07-31,Impfzentrum,48033,38140,0,0,86173
2021-08-01,Impfzentrum,48135,38384,0,0,86519
2021-08-02,Impfzentrum,48287,38695,0,0,86982
2021-08-03,Impfzentrum,48382,38870,0,0,87252
2021-08-04,Impfzentrum,48436,39056,0,0,87492
2021-08-05,Impfzentrum,48490,39326,0,0,87816
2021-08-06,Impfzentrum,48588,39922,0,0,88510
2021-08-07,Impfzentrum,48678,40118,0,0,88796
2021-08-08,Impfzentrum,48741,40333,0,0,89074
2021-08-09,Impfzentrum,48799,40808,0,0,89607
2021-08-10,Impfzentrum,48859,41082,0,0,89941
2021-08-11,Impfzentrum,48927,41277,0,0,90204
2021-08-12,Impfzentrum,48999,41501,0,0,90500
2021-08-13,Impfzentrum,49078,41791,0,0,90869
2021-08-14,Impfzentrum,49163,42290,0,0,91453
2021-08-15,Impfzentrum,49231,42706,0,0,91937
2021-08-16,Impfzentrum,49265,42882,0,0,92147
2021-08-17,Impfzentrum,49343,43119,0,0,92462
2021-08-18,Impfzentrum,49433,43327,0,0,92760
2021-08-19,Impfzentrum,49504,43453,0,0,92957
2021-08-20,Impfzentrum,49582,43577,0,0,93159
2021-08-22,Impfzentrum,49764,43817,0,0,93581
2021-08-24,Impfzentrum,49916,44151,0,0,94067
2021-08-25,Impfzentrum,50045,44382,0,0,94427
2021-08-26,Impfzentrum,50115,44470,0,0,94585
2021-08-27,Impfzentrum,50220,44593,0,0,94813
2021-08-28,Impfzentrum,50374,44814,0,0,95188
2021-08-29,Impfzentrum,50419,44882,0,0,95301
2021-08-30,Impfzentrum,50535,45015,0,0,95550
2021-08-31,Impfzentrum,50632,45111,0,0,95743
2021-09-01,Impfzentrum,50720,45235,0,0,95955
2021-09-02,Impfzentrum,50789,45343,0,0,96132
2021-09-03,Impfzentrum,50836,45430,0,0,96266
2021-09-04,Impfzentrum,50908,45554,0,0,96462
2021-09-05,Impfzentrum,50981,45626,0,0,96607
2021-09-06,Impfzentrum,51052,45693,0,0,96745
2021-09-07,Impfzentrum,51120,45770,0,0,96890
2021-09-08,Impfzentrum,51179,45838,0,0,97017
2021-09-09,Impfzentrum,51274,45915,0,0,97189
2021-09-10,Impfzentrum,51335,46027,0,0,97362
2021-09-11,Impfzentrum,51453,46242,0,0,97695
2021-09-12,Impfzentrum,51528,46364,0,0,97892
2021-09-13,Impfzentrum,51569,46487,0,0,98056
2021-09-14,Impfzentrum,51697,46622,0,0,98319
2021-09-15,Impfzentrum,51737,46675,0,0,98412
2021-09-16,Impfzentrum,51791,46732,0,0,98523
2021-09-17,Impfzentrum,51855,46820,0,0,98675
2021-09-18,Impfzentrum,51988,47002,0,0,98990
2021-09-19,Impfzentrum,52058,47092,0,0,99150
2021-09-20,Impfzentrum,52177,47320,278,0,99775
2021-09-21,Impfzentrum,52188,47334,280,0,99802
2021-09-22,Impfzentrum,52243,47422,299,0,99964
2021-09-23,Impfzentrum,52280,47494,312,0,100086
2021-09-24,Impfzentrum,52362,47651,331,0,100344
2021-09-25,Impfzentrum,52415,47774,334,0,100523
2021-09-26,Impfzentrum,52430,47828,339,0,100597
2021-09-27,Impfzentrum,52482,47924,357,0,100763
2021-09-28,Impfzentrum,52516,47991,366,0,100873
2021-09-29,Impfzentrum,52557,48094,389,0,101040
2021-09-30,Impfzentrum,52592,48186,407,0,101185
2021-10-01,Impfzentrum,52676,48352,426,0,101454
2021-10-03,Impfzentrum,52700,48407,443,0,101550
2021-10-04,Impfzentrum,52739,48486,511,0,101736
2021-10-05,Impfzentrum,52777,48633,548,0,101958
2021-10-06,Impfzentrum,52816,48712,567,0,102095
2021-10-07,Impfzentrum,52852,48808,589,0,102249
2021-10-08,Impfzentrum,52918,48970,618,0,102506
2021-10-09,Impfzentrum,52971,49061,633,0,102665
2021-10-10,Impfzentrum,52979,49067,638,0,102684
2021-10-11,Impfzentrum,53008,49132,658,0,102798
2021-10-12,Impfzentrum,53050,49213,704,0,102967
2021-10-13,Impfzentrum,53107,49307,781,0,103195
2021-10-14,Impfzentrum,53142,49377,815,0,103334
2021-10-15,Impfzentrum,53213,49532,847,0,103592
2021-10-16,Impfzentrum,53263,49617,858,0,103738
2021-10-17,Impfzentrum,53268,49619,860,0,103747
2021-10-18,Impfzentrum,53288,49671,888,0,103847
2021-10-19,Impfzentrum,53355,49801,1012,0,104168
2021-10-20,Impfzentrum,53370,49823,1034,0,104227
2021-10-21,Impfzentrum,53396,49873,1060,0,104329
2021-10-22,Impfzentrum,53461,49975,1110,0,104546
2021-10-23,Impfzentrum,53515,50048,1139,0,104702
2021-10-24,Impfzentrum,53520,50054,1156,0,104730
2021-10-25,Impfzentrum,53553,50099,1204,0,104856
2021-10-26,Impfzentrum,53605,50160,1275,0,105040
2021-10-27,Impfzentrum,53628,50197,1326,0,105151
2021-10-28,Impfzentrum,53677,50251,1383,0,105311
2021-10-29,Impfzentrum,53751,50351,1480,0,105582
2021-10-30,Impfzentrum,53792,50412,1535,0,105739
2021-10-31,Impfzentrum,53792,50412,1535,0,105739
2021-11-01,Impfzentrum,53812,50432,1580,0,105824
2021-11-02,Impfzentrum,53879,50509,1681,0,106069
2021-11-03,Impfzentrum,53955,50575,1796,0,106326
2021-11-04,Impfzentrum,54035,50656,1979,0,106670
2021-11-05,Impfzentrum,54196,50783,2216,0,107195
2021-11-06,Impfzentrum,54272,50863,2310,0,107445
2021-11-07,Impfzentrum,54278,50870,2333,0,107481
2021-11-08,Impfzentrum,54396,50944,2577,0,107917
2021-11-09,Impfzentrum,54538,50991,2788,0,108317
2021-11-10,Impfzentrum,54692,51060,3155,0,108907
2021-11-11,Impfzentrum,54765,51110,3471,0,109346
2021-11-12,Impfzentrum,54880,51239,3850,0,109969
2021-11-13,Impfzentrum,55091,51330,4136,0,110557
2021-11-14,Impfzentrum,55136,51357,4275,0,110768
2021-11-15,Impfzentrum,55319,51429,4845,0,111593
2021-11-16,Impfzentrum,55475,51514,5246,0,112235
2021-11-17,Impfzentrum,55567,51568,5804,0,112939
2021-11-18,Impfzentrum,55700,51639,6770,0,114109
2021-11-19,Impfzentrum,55816,51720,7639,0,115175
2021-11-20,Impfzentrum,55961,51765,8442,0,116168
2021-11-21,Impfzentrum,56034,51798,9109,0,116941
2021-11-22,Impfzentrum,56108,51838,9766,0,117712
2021-11-23,Impfzentrum,56212,51887,10446,0,118545
2021-11-24,Impfzentrum,56391,51974,11454,0,119819
2021-11-25,Impfzentrum,56535,52066,12248,0,120849
2021-11-26,Impfzentrum,56670,52183,13051,0,121904
2021-11-27,Impfzentrum,56774,52259,13704,0,122737
2021-11-28,Impfzentrum,56853,52303,14415,0,123571
2021-11-29,Impfzentrum,56908,52341,15024,0,124273
2021-11-30,Impfzentrum,56971,52412,15809,0,125192
2021-12-01,Impfzentrum,57044,52464,16519,0,126027
2021-12-02,Impfzentrum,57113,52547,17399,0,127059
2021-12-04,Impfzentrum,57278,52748,18815,0,128841
2021-12-05,Impfzentrum,57389,52835,19642,0,129866
2021-12-06,Impfzentrum,57523,52961,20556,0,131040
2021-12-07,Impfzentrum,57662,53120,21574,0,132356
2021-12-08,Impfzentrum,57762,53260,22525,0,133547
2021-12-09,Impfzentrum,57866,53439,23642,0,134947
2021-12-10,Impfzentrum,57940,53681,24601,0,136222
2021-12-11,Impfzentrum,58034,53887,25333,0,137254
2021-12-12,Impfzentrum,58107,53993,26056,0,138156
2021-12-13,Impfzentrum,58185,54102,27028,0,139315
2021-12-14,Impfzentrum,58235,54216,27856,0,140307
2021-12-15,Impfzentrum,58432,54356,28899,0,141687
2021-12-16,Impfzentrum,58635,54455,29680,0,142770
2021-12-17,Impfzentrum,58921,54718,30753,0,144392
2021-12-18,Impfzentrum,59203,54843,31367,0,145413
2021-12-19,Impfzentrum,59319,54944,32151,0,146414
2021-12-20,Impfzentrum,59460,55060,33035,0,147555
2021-12-21,Impfzentrum,59599,55199,34052,0,148850
2021-12-22,Impfzentrum,59754,55328,35094,0,150176
2021-12-23,Impfzentrum,59839,55439,36029,0,151307
2021-12-26,Impfzentrum,59865,55477,36438,0,151780
2021-12-27,Impfzentrum,60031,55606,37238,0,152875
2021-12-28,Impfzentrum,60169,55820,38157,0,154146
2021-12-29,Impfzentrum,60279,55950,38796,0,155025
2021-12-30,Impfzentrum,60402,56071,39968,0,156441
2022-01-02,Impfzentrum,60435,56185,40666,0,157286
2022-01-03,Impfzentrum,60479,56337,41373,0,158189
2022-01-04,Impfzentrum,60601,56516,42347,0,159464
2022-01-05,Impfzentrum,60737,56735,43440,0,160912
2022-01-06,Impfzentrum,60772,56837,43797,0,161406
2022-01-07,Impfzentrum,60853,57064,44601,0,162518
2022-01-08,Impfzentrum,60941,57158,45231,0,163330
2022-01-09,Impfzentrum,61001,57392,46078,0,164471
2022-01-10,Impfzentrum,61013,57428,46290,0,164731
2022-01-11,Impfzentrum,61042,57544,46620,0,165206
2022-01-12,Impfzentrum,61065,57656,46984,0,165705
2022-01-13,Impfzentrum,61092,57787,47433,0,166312
2022-01-14,Impfzentrum,61164,58022,48058,0,167244
2022-01-15,Impfzentrum,61257,58112,48635,0,168004
2022-01-16,Impfzentrum,61262,58130,48760,0,168152
2022-01-17,Impfzentrum,61281,58218,49049,0,168548
2022-01-18,Impfzentrum,61302,58302,49249,0,168853
2022-01-19,Impfzentrum,61332,58392,49490,0,169214
2022-01-20,Impfzentrum,61356,58487,49806,0,169649
2022-01-21,Impfzentrum,61414,58701,50232,0,170347
2022-01-22,Impfzentrum,61471,58791,50476,0,170738
2022-01-23,Impfzentrum,61494,58858,50741,0,171093
2022-01-24,Impfzentrum,61511,58930,50923,0,171364
2022-01-25,Impfzentrum,61521,58990,51034,0,171545
2022-01-26,Impfzentrum,61535,59042,51166,0,171743
2022-01-27,Impfzentrum,61553,59141,51356,0,172050
2022-01-28,Impfzentrum,61592,59362,51658,0,172612
2022-01-29,Impfzentrum,61633,59441,51869,0,172943
2022-01-31,Impfzentrum,61653,59499,52037,0,173189
2022-02-01,Impfzentrum,61672,59568,52143,0,173383
2022-02-02,Impfzentrum,61681,59606,52217,0,173504
2022-02-03,Impfzentrum,61692,59637,52297,0,173626
2022-02-05,Impfzentrum,61726,59780,52609,0,174115
2022-02-06,Impfzentrum,61743,59824,52739,0,174306
2022-02-07,Impfzentrum,61757,59856,52868,0,174481
2022-02-08,Impfzentrum,61764,59880,52954,0,174598
2022-02-09,Impfzentrum,61768,59908,53015,0,174691
2022-02-10,Impfzentrum,61773,59924,53096,0,174793
2022-02-11,Impfzentrum,61779,59955,53182,0,174916
2022-02-12,Impfzentrum,61804,60018,53340,0,175162
2022-02-13,Impfzentrum,61818,60074,53458,0,175350
2022-02-14,Impfzentrum,61823,60101,53528,0,175452
2022-02-15,Impfzentrum,61833,60116,53594,0,175543
2022-02-16,Impfzentrum,61840,60133,53654,0,175627
2022-02-17,Impfzentrum,61843,60155,53727,0,175725
2022-02-18,Impfzentrum,61848,60173,53790,0,175811
2022-02-19,Impfzentrum,61856,60225,53900,0,175981
2022-02-20,Impfzentrum,61866,60252,53959,0,176077
2022-02-21,Impfzentrum,61873,60272,54035,0,176180
2022-02-22,Impfzentrum,61874,60291,54100,0,176265
2022-02-23,Impfzentrum,61880,60300,54164,0,176344
2022-02-24,Impfzentrum,61882,60310,54205,0,176397
2022-02-25,Impfzentrum,61883,60319,54250,0,176452
2022-02-26,Impfzentrum,61894,60350,54339,0,176583
2022-02-27,Impfzentrum,61904,60374,54400,0,176678
2022-02-28,Impfzentrum,61906,60391,54466,0,176763
2022-03-01,Impfzentrum,61913,60401,54554,0,176868
2022-03-02,Impfzentrum,61913,60414,54602,0,176929
2022-03-05,Impfzentrum,61930,60449,54331,489,177199
2022-03-06,Impfzentrum,61931,60459,54358,498,177246
2022-03-07,Impfzentrum,61936,60475,54422,515,177348
2022-03-08,Impfzentrum,61947,60481,54444,551,177423
2022-03-09,Impfzentrum,61955,60488,54477,581,177501
2022-03-10,Impfzentrum,61968,60500,54523,646,177637
2022-03-11,Impfzentrum,61970,60505,54550,686,177711
2022-03-12,Impfzentrum,61989,60527,54655,751,177922
2022-03-13,Impfzentrum,61989,60531,54661,756,177937
2022-03-14,Impfzentrum,61991,60541,54693,797,178022
2022-03-15,Impfzentrum,62000,60552,54727,861,178140
2022-03-16,Impfzentrum,62012,60563,54772,945,178292
2022-03-17,Impfzentrum,62025,60573,54805,1024,178427
2022-03-18,Impfzentrum,62048,60579,54830,1113,178570
2022-03-19,Impfzentrum,62055,60597,54882,1176,178710
2022-03-20,Impfzentrum,62074,60609,54927,1201,178811
2022-03-21,Impfzentrum,62082,60610,54947,1254,178893
2022-03-22,Impfzentrum,62086,60617,54975,1286,178964
2022-03-23,Impfzentrum,62092,60625,54998,1338,179053
2022-03-24,Impfzentrum,62095,60633,55039,1411,179178
2022-03-25,Impfzentrum,62105,60637,55059,1440,179241
2022-03-27,Impfzentrum,62123,60672,55160,1551,179506
2022-03-28,Impfzentrum,62130,60681,55193,1607,179611
2022-03-29,Impfzentrum,62135,60690,55230,1678,179733
2022-03-30,Impfzentrum,62140,60696,55259,1751,179846
2022-03-31,Impfzentrum,62146,60701,55289,1818,179954
2022-04-01,Impfzentrum,62157,60709,55330,1892,180088
2022-04-02,Impfzentrum,62161,60720,55347,1915,180143
2022-04-04,Impfzentrum,62167,60722,55378,1963,180230
2022-04-05,Impfzentrum,62171,60726,55391,2008,180296
2022-04-06,Impfzentrum,62175,60736,55407,2058,180376
2022-04-07,Impfzentrum,62176,60746,55413,2091,180426
2022-04-08,Impfzentrum,62177,60748,55438,2122,180485
2022-04-09,Impfzentrum,62189,60751,55460,2143,180543
2022-04-11,Impfzentrum,62196,60766,55484,2170,180616
2022-04-12,Impfzentrum,62204,60770,55509,2212,180695
2022-04-13,Impfzentrum,62209,60774,55522,2245,180750
2022-04-14,Impfzentrum,62209,60785,55534,2274,180802
2022-04-16,Impfzentrum,62211,60803,55561,2305,180880
2022-04-19,Impfzentrum,62212,60807,55573,2334,180926
2022-04-20,Impfzentrum,62219,60811,55603,2368,181001
2022-04-21,Impfzentrum,62225,60814,55622,2406,181067
2022-04-22,Impfzentrum,62228,60824,55639,2432,181123
2022-04-23,Impfzentrum,62230,60835,55654,2453,181172
2022-04-25,Impfzentrum,62237,60837,55670,2482,181226
2022-04-26,Impfzentrum,62239,60838,55675,2507,181259
2022-04-27,Impfzentrum,62242,60841,55683,2530,181296
2022-04-28,Impfzentrum,62243,60859,55717,2578,181397
2022-04-29,Impfzentrum,62243,60863,55731,2597,181434
2022-04-30,Impfzentrum,62250,60875,55766,2647,181538
2022-05-02,Impfzentrum,62250,60883,55776,2648,181557
2022-05-04,Impfzentrum,62253,60884,55800,2682,181619
2022-05-05,Impfzentrum,62258,60890,55812,2700,181660
2022-05-06,Impfzentrum,62258,60891,55820,2709,181678
2022-05-07,Impfzentrum,62265,60897,55838,2720,181720
2022-05-09,Impfzentrum,62265,60901,55848,2726,181740
2022-05-10,Impfzentrum,62266,60902,55852,2738,181758
2022-05-11,Impfzentrum,62267,60904,55865,2763,181799
2022-05-12,Impfzentrum,62267,60905,55872,2778,181822
2022-05-13,Impfzentrum,62267,60906,55881,2791,181845
2022-05-14,Impfzentrum,62273,60915,55889,2803,181880
2022-05-16,Impfzentrum,62275,60918,55899,2808,181900
2022-05-17,Impfzentrum,62275,60918,55905,2814,181912
2022-05-18,Impfzentrum,62275,60918,55920,2827,181940
2022-05-19,Impfzentrum,62276,60927,55933,2842,181978
2022-05-20,Impfzentrum,62276,60927,55936,2848,181987
2022-05-21,Impfzentrum,62277,60931,55949,2856,182013
2022-05-23,Impfzentrum,62278,60932,55957,2867,182034
2022-05-24,Impfzentrum,62278,60933,55965,2875,182051
2022-05-25,Impfzentrum,62278,60934,55971,2887,182070
2022-05-26,Impfzentrum,62279,60934,55978,2897,182088
2022-05-27,Impfzentrum,62280,60934,55982,2906,182102
2022-05-28,Impfzentrum,62281,60935,55995,2912,182123
2022-05-30,Impfzentrum,62287,60935,56000,2923,182145
2022-05-31,Impfzentrum,62287,60937,56008,2927,182159
2022-06-01,Impfzentrum,62287,60937,56018,2937,182179
2022-06-03,Impfzentrum,62287,60937,56026,2953,182203
2022-06-04,Impfzentrum,62287,60937,56032,2963,182219
2022-06-08,Impfzentrum,62288,60939,56040,2975,182242
2022-06-10,Impfzentrum,62290,60941,56045,3000,182276
2022-06-11,Impfzentrum,62290,60944,56051,3006,182291
2022-06-13,Impfzentrum,62290,60944,56056,3009,182299
2022-06-15,Impfzentrum,62291,60945,56059,3023,182318
2022-06-17,Impfzentrum,62291,60945,56065,3051,182352
2022-06-20,Impfzentrum,62292,60947,56076,3085,182400
2022-06-22,Impfzentrum,62292,60947,56083,3108,182430
2022-06-24,Impfzentrum,62292,60950,56090,3140,182472
2022-06-25,Impfzentrum,62295,60951,56100,3159,182505
2022-06-27,Impfzentrum,62295,60952,56115,3175,182537
2022-06-29,Impfzentrum,62296,60953,56123,3204,182576
2022-07-01,Impfzentrum,62299,60953,56135,3230,182617
2022-07-02,Impfzentrum,62299,60956,56147,3250,182652
2022-07-06,Impfzentrum,62301,60956,56157,3276,182690
2022-07-08,Impfzentrum,62303,60958,56179,3360,182800
2022-07-09,Impfzentrum,62304,60961,56192,3396,182853
2022-07-13,Impfzentrum,62306,60961,56207,3472,182946
2022-07-15,Impfzentrum,62306,60964,56222,3540,183032
2022-07-20,Impfzentrum,62311,60968,56245,3645,183169
2022-07-22,Impfzentrum,62311,60971,56257,3712,183251
2022-07-23,Impfzentrum,62312,60971,56270,3748,183301
2022-07-27,Impfzentrum,62313,60973,56285,3794,183365
2022-07-29,Impfzentrum,62314,60975,56296,3836,183421
2022-07-30,Impfzentrum,62317,60979,56301,3859,183456
2022-08-03,Impfzentrum,62320,60980,56308,3899,183507
2022-08-05,Impfzentrum,62322,60981,56326,3953,183582
2022-08-10,Impfzentrum,62324,60988,56343,3993,183648
2022-08-12,Impfzentrum,62325,60989,56353,4028,183695
2022-08-13,Impfzentrum,62327,60989,56358,4052,183726
2022-08-17,Impfzentrum,62327,60990,56360,4062,183739
2022-08-19,Impfzentrum,62327,60990,56367,4083,183767
2022-08-20,Impfzentrum,62329,60991,56380,4100,183800
2022-08-24,Impfzentrum,62331,60991,56388,4124,183834
2022-08-26,Impfzentrum,62332,60991,56398,4179,183900
2022-08-27,Impfzentrum,62335,60995,56403,4221,183954
2022-08-31,Impfzentrum,62335,60998,56410,4243,183986
2022-09-03,Impfzentrum,62337,61000,56424,4281,184042
2022-09-07,Impfzentrum,62337,61001,56432,4302,184072
2022-09-09,Impfzentrum,62339,61001,56444,4322,184106
2022-09-10,Impfzentrum,62339,61002,56457,4340,184138
2022-09-14,Impfzentrum,62339,61002,56469,4390,184200
2022-09-16,Impfzentrum,62341,61003,56486,4515,184345
2022-09-17,Impfzentrum,62344,61009,56499,4629,184481
2022-09-21,Impfzentrum,62344,61009,56523,4741,184617
2022-09-23,Impfzentrum,62344,61010,56532,4812,184698
2022-09-24,Impfzentrum,62345,61011,56553,4883,184792
2022-09-28,Impfzentrum,62345,61011,56568,4970,184894
2022-09-30,Impfzentrum,62345,61011,56580,5086,185022
2022-10-01,Impfzentrum,62345,61011,56599,5198,185153
2022-10-03,Impfzentrum,62345,61011,56610,5291,185257
2022-10-05,Impfzentrum,62345,61012,56617,5385,185359
2022-10-07,Impfzentrum,62345,61012,56625,5473,185455
2022-10-08,Impfzentrum,62346,61013,56640,5596,185595
2022-10-10,Impfzentrum,62346,61013,56648,5660,185667
2022-10-12,Impfzentrum,62346,61015,56655,5836,185852
2022-10-14,Impfzentrum,62346,61016,56660,5892,185914
2022-10-15,Impfzentrum,62347,61017,56668,6003,186035
2022-10-17,Impfzentrum,62349,61017,56675,6106,186147
2022-10-19,Impfzentrum,62349,61017,56692,6194,186252
2022-10-21,Impfzentrum,62350,61018,56701,6362,186431
2022-10-22,Impfzentrum,62351,61019,56707,6458,186535
2022-10-24,Impfzentrum,62352,61019,56727,6544,186642
2021-04-21,Kreisklinik,582,553,0,0,1135
2021-04-22,Kreisklinik,582,553,0,0,1135
2021-04-23,Kreisklinik,582,553,0,0,1135
2021-04-24,Kreisklinik,582,553,0,0,1135
2021-04-25,Kreisklinik,582,553,0,0,1135
2021-04-26,Kreisklinik,582,553,0,0,1135
2021-04-27,Kreisklinik,582,553,0,0,1135
2021-04-28,Kreisklinik,582,553,0,0,1135
2021-04-29,Kreisklinik,588,577,0,0,1165
2021-04-30,Kreisklinik,588,577,0,0,1165
2021-05-01,Kreisklinik,588,577,0,0,1165
2021-05-02,Kreisklinik,588,577,0,0,1165
2021-05-03,Kreisklinik,588,577,0,0,1165
2021-05-04,Kreisklinik,588,577,0,0,1165
2021-05-05,Kreisklinik,588,577,0,0,1165
2021-05-06,Kreisklinik,588,577,0,0,1165
2021-05-07,Kreisklinik,588,577,0,0,1165
2021-05-08,Kreisklinik,588,577,0,0,1165
2021-05-09,Kreisklinik,588,577,0,0,1165
2021-05-10,Kreisklinik,588,577,0,0,1165
2021-05-11,Kreisklinik,624,577,0,0,1201
2021-05-12,Kreisklinik,647,578,0,0,1225
2021-05-13,Kreisklinik,647,578,0,0,1225
2021-05-14,Kreisklinik,647,578,0,0,1225
2021-05-15,Kreisklinik,647,578,0,0,1225
2021-05-16,Kreisklinik,647,578,0,0,1225
2021-05-17,Kreisklinik,647,578,0,0,1225
2021-05-18,Kreisklinik,647,578,0,0,1225
2021-05-19,Kreisklinik,671,578,0,0,1249
2021-05-20,Kreisklinik,671,578,0,0,1249
2021-05-21,Kreisklinik,671,578,0,0,1249
2021-05-22,Kreisklinik,671,578,0,0,1249
2021-05-23,Kreisklinik,671,578,0,0,1249
2021-05-24,Kreisklinik,671,578,0,0,1249
2021-05-25,Kreisklinik,671,578,0,0,1249
2021-05-26,Kreisklinik,671,578,0,0,1249
2021-05-27,Kreisklinik,671,578,0,0,1249
2021-05-28,Kreisklinik,671,578,0,0,1249
2021-05-29,Kreisklinik,671,578,0,0,1249
2021-05-30,Kreisklinik,671,578,0,0,1249
2021-05-31,Kreisklinik,671,578,0,0,1249
2021-06-01,Kreisklinik,671,578,0,0,1249
2021-06-02,Kreisklinik,695,578,0,0,1273
2021-06-03,Kreisklinik,695,578,0,0,1273
2021-06-04,Kreisklinik,695,578,0,0,1273
2021-06-05,Kreisklinik,695,578,0,0,1273
2021-06-06,Kreisklinik,695,578,0,0,1273
2021-06-07,Kreisklinik,695,578,0,0,1273
2021-06-08,Kreisklinik,695,578,0,0,1273
2021-06-09,Kreisklinik,704,582,0,0,1286
2021-06-16,Kreisklinik,705,593,0,0,1298
2021-06-22,Kreisklinik,706,611,0,0,1317
