datum,verbrauch_kWh,verbrauchPrivat_kWh,verbrauchGewerbe_kWh,verbrauchOeffentlich_kWh,erzeugung_kWh,erzeugungErneuerbar_kWh,erzeugungBiomasse_kWh,erzeugungSolar_kWh,erzeugungWasserkraft_kWh,erzeugungWind_kWh,erzeugungAndereErneuerbar_kWh,erzeugungNichtErneuerbar_kWh,netzeinspeisung_kWh,netzbezug_kWh,ueberschuss
2022-10-20,1452580.737,545358.454,848666.522,58555.762,209957.267,201439.951,166846.062,0,2681.332,0,31912.557,8517.316,0,1242623.47,0
2022-10-21,1421435.53,532414.416,831276.351,57744.764,210811.086,202304.194,167731.594,0,2624.878,0,31947.722,8506.892,0,1210624.444,0
2022-10-22,1257096.102,577371.531,640245.025,39479.546,211893.142,203391.669,168509.958,0,2728.054,0,32153.657,8501.473,0,1045202.96,0
2022-10-23,1107266.514,536902.323,535490.252,34873.94,210139.52,201623.611,166762.75,0,2651.089,0,32209.772,8515.909,0,897126.994,0
2022-10-24,1434721.544,527486.78,847432.387,59802.377,195761.47,187215.718,152934.755,0,2855.187,0,31425.776,8545.752,0,1238960.075,0
2022-10-25,1458498.869,543571.997,857070.864,57856.007,203986.569,195298.349,160125.291,0,2873.604,0,32299.454,8688.22,0,1254512.3,0
2022-10-26,1470904.577,545707.152,866346.328,58851.097,198549.091,189885.178,154884.265,0,3157.469,0,31843.444,8663.913,0,1272355.486,0
2022-10-27,1484400.589,560196.389,866755.901,57448.298,198697.729,190060.085,154655.283,0,3141.673,0,32263.129,8637.644,0,1285702.86,0
2022-10-28,1455531.049,545223.271,854302.557,56005.222,199791.286,191070.773,156616.607,0,2987.492,0,31466.674,8720.513,0,1255739.764,0
2022-10-29,1244218.903,589903.74,616153.059,38162.105,202544.301,193724.888,158939.626,0,2797.385,0,31987.877,8819.413,0,1041674.603,0
2022-10-30,1075665.572,560883.595,478777.142,36004.834,210252.612,201359.783,165369.822,0,2842.788,0,33147.173,8892.829,0,865412.96,0
2022-10-31,1378786.582,558840.612,766626.416,53319.554,204127.808,195399.998,162732.588,0,2673.074,0,29994.336,8727.81,0,1174658.774,0
2022-11-01,1148312.568,567226.9,543888.189,37197.48,207265.506,195639.039,159712.033,0,2825.159,0,33101.847,11626.467,0,941047.063,0
2022-11-02,1479501.145,569839.128,850952.747,58709.27,210487.875,199107.317,161046.864,0,2825.826,0,35234.627,11380.558,0,1269013.27,0
2022-11-03,1497771.926,584878.048,853150.355,59743.523,207485.892,195965.289,157170.557,0,2806.716,0,35988.016,11520.603,0,1290286.034,0
2022-11-04,1488231.897,598687.606,829280.67,60263.621,210497.759,198870.424,159735.351,0,3052.128,0,36082.945,11627.335,0,1277734.139,0
2022-11-05,1318642.317,660728.419,615829.742,42084.156,209867.158,198521.77,159136.65,0,3384.672,0,36000.448,11345.388,0,1108775.159,0
2022-11-06,1148322.602,639866.467,469249.744,39206.391,212767.178,201567.766,162057.046,0,3382.142,0,36128.578,11199.412,0,935555.424,0
2022-11-07,1503134.378,604945.138,834655.728,63533.512,209270.057,198002.087,159327.931,0,3195.185,0,35478.971,11267.97,0,1293864.322,0
2022-11-08,1534672.906,619795.562,851215.912,63661.431,209831.092,198381.997,159977.795,0,3045.307,0,35358.895,11449.095,0,1324841.814,0
2022-11-09,1542981.09,622320.63,855842.612,64817.847,213214.307,201869.448,163630.781,0,2978.438,0,35260.229,11344.859,0,1329766.783,0
2022-11-10,1520605.081,609608.515,846885.361,64111.204,209240.365,198025.893,161612.32,0,2991.052,0,33422.521,11214.472,0,1311364.716,0
2022-11-11,1530319.486,635146.022,831584.417,63589.047,210409.487,198936.617,164178.452,0,2838.366,0,31919.799,11472.87,0,1319909.999,0
2022-11-12,1362392.652,687569.208,632699.351,42124.093,211097.331,199114.501,164983.565,0,2845.057,0,31285.879,11982.83,0,1151295.321,0
2022-11-13,1196003.281,665838.367,489928.272,40236.642,215773.641,203722.675,168879.981,0,2740.325,0,32102.369,12050.966,0,980229.64,0
2022-11-14,1557495.561,642842.421,850745.18,63907.96,214376.17,202724.131,165292.586,0,2872.443,0,34559.102,11652.039,0,1343119.392,0
2022-11-15,1569227.397,659196.377,845821.995,64209.024,216981.813,205371.864,166923.409,0,2842.212,0,35606.243,11609.949,0,1352245.584,0
2022-11-16,1564385.115,646417.962,855889.803,62077.35,228688.226,217118.803,166046.255,9910.09,2836.035,2467.96,35858.463,11569.423,0,1335696.889,0
2022-11-17,1573316.311,648566.87,859709.76,65039.681,250208.609,238638.444,164805.923,27376.419,2899.49,7946.52,35610.092,11570.165,0,1323107.703,0
2022-11-18,1547153.898,649673.539,832211.673,65268.686,249162.714,237854.99,166677.293,9846.841,3164.341,22587.56,35578.955,11307.725,0,1297991.184,0
2022-11-19,1368691.617,700878.648,625279.518,42533.451,258188.436,246588.946,164714.028,28335.068,3313.677,14253.72,35972.453,11599.49,0,1110503.181,0
2022-11-20,1203146.196,664439.736,499364.753,39341.707,249408.226,237632.531,164224.898,16151.11,3485.009,17650.858,36120.656,11775.695,0,953737.97,0
2022-11-21,1581751.728,667783.315,848842.848,65125.564,339869.721,328033.115,167493.819,102799.42,3473.983,18752.077,35513.816,11836.606,0,1241882.007,0
2022-11-22,1616610.436,683687.379,866454.676,66468.381,241078.63,229532.565,162166.911,24161.429,3348.862,4537.795,35317.568,11546.065,0,1375531.807,0
2022-11-23,1603085.545,685243.744,852622.437,65219.364,343583.127,331939.129,159916.462,128644.818,3433.793,4432.906,35511.151,11643.998,0,1259502.418,0
2022-11-24,1604108.923,674345.643,863443.487,66319.792,319863.082,308378.765,161062.963,81815.925,3435.936,26623.067,35440.875,11484.317,0,1284245.841,0
2022-11-25,1592566.601,685864.319,842638.169,64064.113,326185.576,314543.95,162990.787,105460.449,3476.202,7573.587,35042.924,11641.627,0,1266381.025,0
2022-11-26,1415038.356,740617.469,631446.798,42974.088,276834.249,264975.673,163273.497,58733.851,3498.323,3561.774,35908.227,11858.577,0,1138204.106,0
2022-11-27,1256323.071,728737.348,487042.877,40542.846,338543.931,326098.985,158548.117,118539.47,3457.887,9485.173,36068.338,12444.947,0,917779.14,0
2022-11-28,1636480.801,720776.538,849350.942,66353.321,258252.263,246639.742,159446.737,46802.805,3328.313,1624.761,35437.125,11612.522,0,1378228.538,0
2022-11-29,1650100.978,710022.498,873484.908,66593.571,232878.111,221220.795,156270.097,25711.519,3305.228,441.862,35492.089,11657.316,0,1417222.867,0
2022-11-30,1668391.28,724856.067,876120.536,67414.677,260213.407,248442.792,160513.636,47853.554,3403.812,1176.919,35494.87,11770.616,0,1408177.873,0
2022-12-01,1669615.9,723654.157,879088.122,66873.62,263269.613,251310.851,176420.968,36397.83,2835.404,145.295,35511.354,11958.763,0,1406346.287,0
2022-12-02,1646319.943,723737.037,855636.416,66946.49,249244.636,237149.775,175565.835,22974.719,2782.426,25.716,35801.079,12094.862,0,1397075.307,0
2022-12-03,1495992.6,791841.851,657988.567,46162.182,281983.804,269406.057,174715.094,55735.646,2776.32,122.273,36056.724,12577.747,0,1214008.796,0
2022-12-04,1311753.744,752383.183,516756.607,42613.953,285341.522,272743.007,177421.435,55777.204,2576.594,799.077,36168.697,12598.515,0,1026412.222,0
2022-12-05,1652205.821,728755.08,856208.147,67242.595,254106.477,242101.024,172358.644,29154.945,2562.401,2146.962,35878.072,12005.454,0,1398099.344,0
2022-12-06,1673188.903,732110.149,873836.388,67242.367,275543.426,263565.655,170155.161,50470.628,2701.327,5920.688,34317.85,11977.772,0,1397645.477,0
2022-12-07,1674059.425,733062.541,873527.963,67468.921,277507.31,265525.768,172047.223,53181.572,2615.956,1934.941,35746.076,11981.542,0,1396552.116,0
2022-12-08,1689242.446,746563.292,875736.01,66943.145,295695.7,283727.257,176840.346,70810.866,2553.729,696.087,32826.229,11968.444,0,1393546.746,0
2022-12-09,1683186.842,758539.028,856510.528,68137.286,241154.147,229041.977,174111.745,23653.039,2574.208,1002.937,27700.049,12112.17,0,1442032.695,0
2022-12-10,1442596.202,767731.291,628068.524,46796.387,190391.457,179017.443,157236.441,10036.755,2508.96,3121.302,6113.985,11374.015,0,1252204.745,0
2022-12-11,1288576.274,750326.91,493810.032,44439.332,199529.14,188143.79,153587.684,19484.024,2496.524,6391.574,6183.985,11385.351,0,1089047.133,0
2022-12-12,1661389.469,750968.055,841493.346,68928.068,215941.925,204518.109,157759.58,35709.115,2337.858,3122.923,5588.635,11423.816,0,1445447.545,0
2022-12-13,1718076.47,786062.58,861807.091,70206.8,241484.763,230066.897,154194.06,49819.839,2006.073,5571.107,18475.819,11417.867,0,1476591.707,0
2022-12-14,1702705.715,764918.65,868085.133,69701.932,219477.103,208059.499,164407.776,13256.313,2376.66,5214.387,22804.363,11417.604,0,1483228.613,0
2022-12-15,1665328.703,734525.084,861510.5,69293.119,236961.371,225532.871,174478.364,20672.214,2643.903,669.703,27068.688,11428.501,0,1428367.332,0
2022-12-16,1626096.681,732274.487,825929.649,67892.545,226375.175,214951.778,175999.863,8769.012,2766.654,377.298,27038.95,11423.398,0,1399721.506,0
2022-12-17,1482064.865,821585.879,612816.205,47662.782,261731.343,250355.097,176706.181,42681.495,2768.388,36.775,28162.259,11376.246,0,1220333.523,0
2022-12-18,1344520.578,792814.632,506884.135,44821.812,255238.69,243859.247,173459.551,39671.855,2650.413,6.922,28070.506,11379.443,0,1089281.888,0
2022-12-19,1683392.783,771786.7,843232.243,68373.84,253938.335,242516.058,179304.003,28337.428,2464.486,5616.115,26794.027,11422.277,0,1429454.448,0
2022-12-20,1677539.117,753305.404,856368.062,67865.65,263246.242,251864.334,176092.103,35490.716,2480.361,11050.686,26750.469,11381.908,0,1414292.875,0
2022-12-21,1615125.816,723333.43,823958.692,67833.694,239570.733,228183.478,178420.358,14376.902,2557.038,5946.328,26882.853,11387.255,0,1375555.083,0
2022-12-22,1555277.043,692024.616,797164.196,66088.231,280951.82,269563.34,182301.298,28119.841,2789.524,29856.257,26496.42,11388.481,0,1274325.223,0
2022-12-23,1448772.863,645356.426,739483.908,63932.529,274469.658,263071.159,179513.705,20467.648,2614.986,33393.213,27081.607,11398.499,0,1174303.205,0
2022-12-24,1254000.218,693138.488,518765.414,42096.317,280861.346,269488.153,176747.837,33912.692,2695.721,28437.75,27694.153,11373.193,0,973138.872,0
2022-12-25,1141695.755,660884.277,442479.219,38332.259,287755.961,276381.848,178706.805,60968.57,2827.803,8150.35,25728.32,11374.114,0,853939.794,0
2022-12-26,1194778.052,663283.684,492812.419,38681.95,284548.781,273175.374,175942.593,42721.393,2876.453,24513.477,27121.458,11373.407,0,910229.271,0
2022-12-27,1419047.892,667072.898,692278.979,59696.015,298362.252,286975.645,172694.772,76629.79,2758.845,7595.271,27296.967,11386.607,0,1120685.64,0
2022-12-28,1458961.777,690624.323,708049.421,60288.033,281728.408,270332.479,174470.2,59795.925,2818.625,5563.839,27683.89,11395.929,0,1177233.369,0
2022-12-29,1445058.187,680663.289,704916.585,59478.313,285953.512,274546.758,178260.08,58429.757,2856.686,7604.269,27395.966,11406.755,0,1159104.674,0
2022-12-30,1436933.866,660451.534,717717.324,58765.008,306784.252,295379.746,179899.388,77974.207,2863.791,7937.864,26704.495,11404.507,0,1130149.613,0
2022-12-31,1274463.522,702958.536,530938.085,40566.901,286833.522,275435.022,178475.348,53985.655,2819.241,14939.766,25215.012,11398.501,0,987630.0,0
2023-01-01,1135693.421,651565.287,446906.131,37222.003,311472.648,299200.606,180389.722,82953.86,3017.723,7335.834,25503.468,12272.042,0,824220.773,0
2023-01-02,1458376.441,657435.523,742067.861,58873.057,296615.493,284349.44,177203.094,69967.17,2959.237,7483.153,26736.786,12266.053,0,1161760.949,0
2023-01-03,1487760.758,658403.999,770309.295,59047.464,237803.036,225536.302,177909.374,16087.339,2889.166,1497.88,27152.543,12266.735,0,1249957.721,0
2023-01-04,1503498.363,670900.409,772633.928,59964.026,291619.173,279335.435,177938.699,49738.491,2856.772,20918.048,27883.426,12283.738,0,1211879.19,0
2023-01-05,1478850.105,649542.376,770595.513,58712.216,270322.693,258059.04,171404.802,15802.242,2790.973,40997.39,27063.633,12263.653,0,1208527.412,0
2023-01-06,1206754.255,676486.137,492487.499,37780.619,299475.896,287184.609,167874.447,84412.512,2816.646,4745.196,27335.809,12291.287,0,907278.36,0
2023-01-07,1314835.098,717195.56,556809.114,40830.424,297960.575,285668.391,166646.995,87779.352,2704.799,1342.626,27194.619,12292.185,0,1016874.522,0
2023-01-08,1227199.714,708729.64,478078.911,40391.163,258906.536,246631.655,162581.364,50180.242,2650.988,2865.868,28353.195,12274.881,0,968293.178,0
2023-01-09,1575086.345,695074.071,813740.413,66271.861,279202.575,266942.571,164507.346,46849.97,2655.59,26095.966,26833.699,12260.004,0,1295883.771,0
2023-01-10,1620081.975,706797.244,847397.888,65886.842,268370.917,256100.402,164567.45,47981.968,2694.21,13679.135,27177.64,12270.516,0,1351711.058,0
2023-01-11,1609163.678,686374.945,857110.209,65678.524,259296.164,247023.678,162735.404,41597.852,2647.908,13066.41,26976.104,12272.486,0,1349867.515,0
2023-01-12,1596860.369,676739.266,854759.992,65361.111,273421.772,261128.142,161903.95,52026.828,3013.677,17210.841,26972.846,12293.63,0,1323438.597,0
2023-01-13,1558508.437,662506.65,831652.558,64349.23,277417.238,265122.614,163469.479,43981.038,2865.749,27589.94,27216.408,12294.625,0,1281091.199,0
2023-01-14,1394180.135,730692.302,620315.712,43172.121,292734.261,280451.648,161365.765,74544.518,2847.124,13492.504,28201.737,12282.613,0,1101445.874,0
2023-01-15,1229691.128,686722.543,501639.15,41329.434,243986.163,231728.55,160179.509,21104.092,2820.107,19798.017,27826.824,12257.613,0,985704.965,0
2023-01-16,1607513.196,686002.694,856399.609,65110.893,314941.701,302671.105,166387.676,93441.806,2756.715,12805.304,27279.604,12270.596,0,1292571.495,0
2023-01-17,2891082.575,707294.957,2118057.858,65729.76,286421.173,274152.631,162550.006,72500.01,2677.498,9154.672,27270.445,12268.542,0,2604661.402,0
2023-01-18,3061186.754,729242.018,2264909.737,67034.998,297514.911,285193.215,156863.203,88175.737,2616.053,10583.906,26954.316,12321.696,0,2763671.843,0
2023-01-19,3093938.519,740893.709,2284553.365,68491.445,255232.211,242931.483,154322.013,60266.768,2551.238,2461.271,23330.193,12300.728,0,2838706.308,0
2023-01-20,3024201.729,745069.368,2212064.369,67067.992,256335.605,244031.216,156746.028,55484.87,2479.498,1983.041,27337.779,12304.389,0,2767866.124,0
2023-01-21,2737789.879,812146.357,1878824.919,46818.603,223653.225,211382.235,160242.485,16863.405,2511.93,3649.707,28114.708,12270.99,0,2514136.655,0
2023-01-22,1938919.323,768884.366,1126502.753,43532.204,232263.876,219988.193,159712.688,29402.011,2545.095,115.295,28213.104,12275.683,0,1706655.447,0
2023-01-23,2970227.713,758192.159,2143081.209,68954.345,220405.372,208138.859,159598.409,14925.841,2399.887,4105.353,27109.37,12266.513,0,2749822.341,0
2023-01-24,3056119.768,746431.467,2241537.023,68151.278,225809.091,213545.485,158655.211,24933.07,2515.222,34.383,27407.6,12263.606,0,2830310.677,0
2023-01-25,3098147.771,735243.255,2294505.45,68399.066,235102.524,222832.455,162432.772,30392.728,2601.632,69.471,27335.852,12270.069,0,2863045.247,0
2023-01-26,3092800.875,745923.101,2277744.747,69133.027,224867.443,212592.7,162727.493,21054.982,2622.631,1.747,26185.847,12274.744,0,2867933.431,0
2023-01-27,3036581.87,741977.053,2226876.402,67728.415,222843.439,210535.298,164903.192,17094.241,2579.373,6.219,25952.272,12308.141,0,2813738.431,0
2023-01-28,2712846.513,798965.749,1866824.478,47056.287,230885.687,218618.382,162425.472,25165.016,2599.739,3.802,28424.353,12267.305,0,2481960.826,0
2023-01-29,1908103.549,754206.825,1110426.507,43470.216,267471.198,255211.846,166445.591,55452.033,2566.147,2231.041,28517.033,12259.353,0,1640632.35,0
2023-01-30,2933014.841,732252.34,2132352.85,68409.651,273397.858,261138.419,163427.767,37044.67,2517.381,30719.844,27428.757,12259.439,0,2659616.983,0
2023-01-31,3020669.717,722761.461,2230627.397,67280.86,307685.937,295413.906,163933.192,73535.828,2325.211,28094.475,27525.199,12272.032,0,2712983.78,0
2023-02-01,3021883.478,701004.634,2255031.382,65847.462,299238.358,286602.827,167484.575,46953.203,3072.349,41673.294,27419.407,12635.531,0,2722645.121,0
2023-02-02,1625946.618,687932.344,870470.141,67544.133,267254.328,254620.969,164783.026,21690.954,3127.355,38197.998,26821.637,12633.359,0,1358692.29,0
2023-02-03,1589426.597,674876.25,849567.329,64983.018,290518.811,277879.691,162679.804,32466.664,3318.275,52268.102,27146.846,12639.12,0,1298907.787,0
2023-02-04,1419912.213,740008.473,636184.579,43719.161,273684.675,261045.128,160563.851,50544.415,3326.527,18296.993,28313.342,12639.547,0,1146227.538,0
2023-02-05,1279594.275,727318.856,511504.355,40771.065,286250.125,273582.503,162302.572,78799.327,3228.043,505.088,28747.474,12667.622,0,993344.15,0
2023-02-06,1655141.741,725231.174,863082.547,66828.02,304221.273,291523.099,160016.485,99270.274,3084.653,1671.346,27480.341,12698.174,0,1350920.468,0
2023-02-07,1689715.336,746015.853,877651.938,66047.545,371759.557,359074.94,163142.366,157730.711,3012.684,7566.507,27622.672,12684.617,0,1317955.779,0
2023-02-08,1706178.653,755460.945,883926.021,66791.686,369065.545,356383.871,162075.773,153048.701,2894.477,11102.59,27262.33,12681.675,0,1337113.108,0
2023-02-09,1717879.874,754883.26,896803.69,66192.924,387565.543,374884.182,162993.571,179675.953,2908.956,1467.317,27838.385,12681.362,0,1330314.33,0
2023-02-10,1691093.878,751405.394,873938.664,65749.82,388956.583,376314.833,155825.207,184988.471,2857.375,4729.876,27913.904,12641.75,0,1302137.295,0
2023-02-11,1503783.494,789716.061,668935.584,45131.849,305751.002,293084.299,160187.227,96709.544,2852.947,5334.128,28000.452,12666.704,0,1198032.492,0
2023-02-12,1276750.353,722428.658,513371.738,40949.957,311884.496,299195.25,161852.255,103371.569,2850.983,2486.034,28634.409,12689.246,0,964865.858,0
2023-02-13,1625947.513,699565.737,859544.688,66837.087,299934.235,287310.269,160521.319,96353.463,2766.896,178.575,27490.016,12623.966,0,1326013.278,0
2023-02-14,1642624.019,709147.367,868315.279,65161.373,348970.545,336335.802,163679.318,142009.208,2798.123,29.271,27819.881,12634.744,0,1293653.474,0
2023-02-15,1639718.077,707259.52,867110.446,65348.11,367587.345,354921.592,157586.104,166390.878,2824.328,187.954,27932.329,12665.754,0,1272130.732,0
2023-02-16,1628599.695,705880.831,857683.506,65035.358,377551.052,364898.435,155610.792,170962.599,2826.62,7703.303,27795.121,12652.618,0,1251048.643,0
2023-02-17,1559243.017,661024.384,835254.417,62964.216,307633.25,294965.22,160421.176,64677.484,2815.57,39266.231,27784.759,12668.03,0,1251609.767,0
2023-02-18,1336957.329,674048.201,622455.573,40453.555,401640.95,388959.219,161734.616,154218.648,2849.853,41869.677,28286.424,12681.732,0,935316.379,0
2023-02-19,1146453.621,621586.636,486620.261,38246.725,316270.931,303643.071,159816.747,74490.399,2918.735,37893.205,28523.985,12627.86,0,830182.69,0
2023-02-20,1485775.561,618137.552,809202.395,58435.614,399536.171,386905.572,160871.069,177292.468,2812.178,17485.94,28443.917,12630.6,0,1086239.39,0
2023-02-21,1504678.56,626438.676,819778.695,58461.188,402052.71,389394.345,164378.813,190437.115,2781.039,7013.004,24784.373,12658.366,0,1102625.849,0
2023-02-22,1526476.817,637326.012,828725.526,60425.279,405529.353,392882.007,161909.552,202577.468,2687.277,5464.894,20242.816,12647.347,0,1120947.464,0
2023-02-23,1531089.161,634941.395,835869.341,60278.424,269720.63,257080.498,163011.296,68174.505,2681.875,3292.341,19920.482,12640.132,0,1261368.531,0
2023-02-24,1506751.304,631918.337,813922.137,60910.83,299007.082,286352.896,156816.004,94359.017,2726.825,12441.082,20009.968,12654.187,0,1207744.222,0
2023-02-25,1401612.864,717132.723,640797.945,43682.195,279156.327,266525.882,161731.073,67299.63,3338.972,13295.789,20860.417,12630.446,0,1122456.536,0
2023-02-26,1248938.954,706040.135,501523.216,41375.603,244005.08,231383.87,161352.122,36094.776,3375.021,9668.414,20893.537,12621.211,0,1004933.874,0
2023-02-27,1634391.521,704445.879,862832.562,67113.08,272491.432,259867.819,159691.022,53355.0,3375.145,24053.996,19392.656,12623.614,0,1361900.088,0
2023-02-28,1671413.279,714968.651,888993.622,67451.005,314811.3,302186.193,163109.465,109723.921,3232.701,6818.087,19302.019,12625.107,0,1356601.979,0
2023-03-01,1617717.948,689554.25,863529.091,64634.607,359569.199,347732.722,162322.058,153745.449,2987.908,5625.311,23051.996,11836.477,0,1258148.749,0
2023-03-02,1589316.263,677652.858,847952.665,63710.74,459099.758,447248.241,163926.497,246552.522,2952.712,6179.595,27636.916,11851.517,0,1130216.506,0
2023-03-03,1589557.476,666294.694,860016.913,63245.869,386227.836,374387.328,165887.137,174205.864,2931.791,3487.43,27875.107,11840.507,0,1203329.641,0
2023-03-04,1393341.24,728642.232,622417.049,42281.959,498177.9,486348.497,166856.23,281143.187,2926.609,6379.806,29042.665,11829.403,0,895163.34,0
2023-03-05,1236190.903,687355.746,508658.584,40176.573,298072.062,286242.614,162530.184,88920.556,2875.508,2767.262,29149.104,11829.448,0,938118.841,0
2023-03-06,1597747.789,674938.731,857087.208,65721.85,271753.332,259918.226,160289.522,65801.013,2736.309,3406.988,27684.395,11835.106,0,1325994.457,0
2023-03-07,1561565.097,663157.098,834808.575,63599.424,443950.552,432093.21,159846.366,232793.27,2698.275,8897.611,27857.688,11857.342,0,1117614.545,0
2023-03-08,1585360.197,650923.467,869052.463,65384.266,322507.711,310667.239,160516.724,101785.483,2678.027,18139.047,27547.958,11840.472,0,1262852.486,0
2023-03-09,1539666.077,606818.216,870313.094,62534.766,448634.507,436772.681,160924.742,206403.13,2968.935,39091.15,27384.725,11861.826,0,1091031.57,0
2023-03-10,1496702.113,604174.13,830809.883,61718.1,385561.015,373687.394,163159.222,148226.111,2897.182,31929.017,27475.862,11873.621,0,1111141.097,0
2023-03-11,1373442.683,685478.631,646518.875,41445.177,459166.751,447285.948,160212.38,236424.615,2828.418,18290.918,29529.617,11880.803,0,914275.932,0
2023-03-12,1195691.493,654925.482,502157.757,38608.255,295502.773,283642.013,164644.83,80528.367,2801.801,7067.879,28599.136,11860.76,0,900188.72,0
2023-03-13,1492169.789,608514.347,822484.791,61170.651,425740.656,413889.267,162483.254,213993.338,2770.72,6927.23,27714.725,11851.389,0,1066429.133,0
2023-03-14,1517826.049,600743.886,853924.082,63158.081,326725.006,314857.226,163637.86,95359.144,2759.657,25858.281,27242.284,11867.78,0,1191101.043,0
2023-03-15,1535892.385,619566.84,853326.677,62998.867,453383.78,441506.308,167237.964,228814.542,2833.625,14506.894,28113.283,11877.472,0,1082508.605,0
2023-03-16,1539228.998,639497.431,837624.459,62107.107,481166.325,469306.394,167875.886,266845.071,2912.89,3901.062,27771.486,11859.931,0,1058062.673,0
2023-03-17,1486634.517,625161.957,801472.317,60000.243,495338.728,483480.432,163974.009,278737.764,2796.195,10169.762,27802.703,11858.296,0,991295.789,0
2023-03-18,1333706.296,664349.305,629929.111,39427.88,516456.65,504609.295,164381.853,301688.657,2784.695,7479.534,28274.556,11847.354,0,817249.647,0
2023-03-19,1162855.919,614896.871,511278.444,36680.604,413849.831,402004.697,163759.332,201954.774,2731.194,5361.603,28197.794,11845.134,0,749006.088,0
2023-03-20,1477155.424,591261.786,823591.706,62301.932,408486.142,396604.89,164276.801,197791.434,2701.715,4454.771,27380.17,11881.252,0,1068669.282,0
2023-03-21,1463140.789,603029.486,801753.484,58357.818,425977.083,414114.007,162067.501,220820.876,2623.525,1225.409,27376.697,11863.076,0,1037163.706,0
2023-03-22,1484681.655,591470.303,834590.717,58620.635,501128.373,489276.482,164424.045,290436.194,2749.275,3551.961,28115.006,11851.891,0,983553.282,0
2023-03-23,1456585.466,579439.453,820099.285,57046.727,396625.335,384767.375,163903.36,185456.151,2694.975,4847.228,27865.661,11857.96,0,1059960.13,0
