datum,verbrauch_kWh,verbrauchPrivat_kWh,verbrauchGewerbe_kWh,verbrauchOeffentlich_kWh,erzeugung_kWh,erzeugungErneuerbar_kWh,erzeugungBiomasse_kWh,erzeugungSolar_kWh,erzeugungWasserkraft_kWh,erzeugungWind_kWh,erzeugungAndere_kWh,netzeinspeisung_kWh,netzbezug_kWh,ueberschuss
2022-11-20,1203146.196,664439.736,499364.753,39341.707,249408.226,237632.531,164224.898,16151.11,3485.009,17650.858,47896.351,0,953737.97,0
2022-11-21,1581751.728,667783.315,848842.848,65125.564,339869.721,328033.115,167493.819,102799.42,3473.983,18752.077,47350.422,0,1241882.007,0
2022-11-22,1616610.436,683687.379,866454.676,66468.381,241078.63,229532.565,162166.911,24161.429,3348.862,4537.795,46863.633,0,1375531.807,0
2022-11-23,1603085.545,685243.744,852622.437,65219.364,343583.127,331939.129,159916.462,128644.818,3433.793,4432.906,47155.149,0,1259502.418,0
2022-11-24,1604108.923,674345.643,863443.487,66319.792,319863.082,308378.765,161062.963,81815.925,3435.936,26623.067,46925.192,0,1284245.841,0
2022-11-25,1592566.601,685864.319,842638.169,64064.113,326185.576,314543.95,162990.787,105460.449,3476.202,7573.587,46684.551,0,1266381.025,0
2022-11-26,1415038.356,740617.469,631446.798,42974.088,276834.249,264975.673,163273.497,58733.851,3498.323,3561.774,47766.804,0,1138204.106,0
2022-11-27,1256323.071,728737.348,487042.877,40542.846,338543.931,326098.985,158548.117,118539.47,3457.887,9485.173,48513.285,0,917779.14,0
2022-11-28,1636480.801,720776.538,849350.942,66353.321,258252.263,246639.742,159446.737,46802.805,3328.313,1624.761,47049.647,0,1378228.538,0
2022-11-29,1650100.978,710022.498,873484.908,66593.571,232878.111,221220.795,156270.097,25711.519,3305.228,441.862,47149.405,0,1417222.867,0
2022-11-30,1668391.28,724856.067,876120.536,67414.677,260213.407,248442.792,160513.636,47853.554,3403.812,1176.919,47265.486,0,1408177.873,0
2022-12-01,1669615.9,723654.157,879088.122,66873.62,263269.613,251310.851,176420.968,36397.83,2835.404,145.295,47470.116,0,1406346.287,0
2022-12-02,1646319.943,723737.037,855636.416,66946.49,249244.636,237149.775,175565.835,22974.719,2782.426,25.716,47895.94,0,1397075.307,0
2022-12-03,1495992.6,791841.851,657988.567,46162.182,281983.804,269406.057,174715.094,55735.646,2776.32,122.273,48634.47,0,1214008.796,0
2022-12-04,1311753.744,752383.183,516756.607,42613.953,285341.522,272743.007,177421.435,55777.204,2576.594,799.077,48767.211,0,1026412.222,0
2022-12-05,1652205.821,728755.08,856208.147,67242.595,254106.477,242101.024,172358.644,29154.945,2562.401,2146.962,47883.525,0,1398099.344,0
2022-12-06,1673188.903,732110.149,873836.388,67242.367,275543.426,263565.655,170155.161,50470.628,2701.327,5920.688,46295.621,0,1397645.477,0
2022-12-07,1674059.425,733062.541,873527.963,67468.921,277507.31,265525.768,172047.223,53181.572,2615.956,1934.941,47727.617,0,1396552.116,0
2022-12-08,1689242.446,746563.292,875736.01,66943.145,295695.7,283727.257,176840.346,70810.866,2553.729,696.087,44794.672,0,1393546.746,0
2022-12-09,1683186.842,758539.028,856510.528,68137.286,241154.147,229041.977,174111.745,23653.039,2574.208,1002.937,39812.218,0,1442032.695,0
2022-12-10,1442596.202,767731.291,628068.524,46796.387,190391.457,179017.443,157236.441,10036.755,2508.96,3121.302,17488.0,0,1252204.745,0
2022-12-11,1288576.274,750326.91,493810.032,44439.332,199529.14,188143.79,153587.684,19484.024,2496.524,6391.574,17569.336,0,1089047.133,0
2022-12-12,1661389.469,750968.055,841493.346,68928.068,215941.925,204518.109,157759.58,35709.115,2337.858,3122.923,17012.451,0,1445447.545,0
2022-12-13,1718076.47,786062.58,861807.091,70206.8,241484.763,230066.897,154194.06,49819.839,2006.073,5571.107,29893.686,0,1476591.707,0
2022-12-14,1702705.715,764918.65,868085.133,69701.932,219477.103,208059.499,164407.776,13256.313,2376.66,5214.387,34221.967,0,1483228.613,0
2022-12-15,1665328.703,734525.084,861510.5,69293.119,236961.371,225532.871,174478.364,20672.214,2643.903,669.703,38497.189,0,1428367.332,0
2022-12-16,1626096.681,732274.487,825929.649,67892.545,226375.175,214951.778,175999.863,8769.012,2766.654,377.298,38462.348,0,1399721.506,0
2022-12-17,1482064.865,821585.879,612816.205,47662.782,261731.343,250355.097,176706.181,42681.495,2768.388,36.775,39538.505,0,1220333.523,0
2022-12-18,1344520.578,792814.632,506884.135,44821.812,255238.69,243859.247,173459.551,39671.855,2650.413,6.922,39449.949,0,1089281.888,0
2022-12-19,1683392.783,771786.7,843232.243,68373.84,253938.335,242516.058,179304.003,28337.428,2464.486,5616.115,38216.303,0,1429454.448,0
2022-12-20,1677539.117,753305.404,856368.062,67865.65,263246.242,251864.334,176092.103,35490.716,2480.361,11050.686,38132.376,0,1414292.875,0
2022-12-21,1615125.816,723333.43,823958.692,67833.694,239570.733,228183.478,178420.358,14376.902,2557.038,5946.328,38270.107,0,1375555.083,0
2022-12-22,1555277.043,692024.616,797164.196,66088.231,280951.82,269563.34,182301.298,28119.841,2789.524,29856.257,37884.9,0,1274325.223,0
2022-12-23,1448772.863,645356.426,739483.908,63932.529,274469.658,263071.159,179513.705,20467.648,2614.986,33393.213,38480.105,0,1174303.205,0
2022-12-24,1254000.218,693138.488,518765.414,42096.317,280861.346,269488.153,176747.837,33912.692,2695.721,28437.75,39067.346,0,973138.872,0
2022-12-25,1141695.755,660884.277,442479.219,38332.259,287755.961,276381.848,178706.805,60968.57,2827.803,8150.35,37102.434,0,853939.794,0
2022-12-26,1194778.052,663283.684,492812.419,38681.95,284548.781,273175.374,175942.593,42721.393,2876.453,24513.477,38494.865,0,910229.271,0
2022-12-27,1419047.892,667072.898,692278.979,59696.015,298362.252,286975.645,172694.772,76629.79,2758.845,7595.271,38683.574,0,1120685.64,0
2022-12-28,1458961.777,690624.323,708049.421,60288.033,281728.408,270332.479,174470.2,59795.925,2818.625,5563.839,39079.819,0,1177233.369,0
2022-12-29,1445058.187,680663.289,704916.585,59478.313,285953.512,274546.758,178260.08,58429.757,2856.686,7604.269,38802.721,0,1159104.674,0
2022-12-30,1436933.866,660451.534,717717.324,58765.008,306784.252,295379.746,179899.388,77974.207,2863.791,7937.864,38109.002,0,1130149.613,0
2022-12-31,1274463.522,702958.536,530938.085,40566.901,286833.522,275435.022,178475.348,53985.655,2819.241,14939.766,36613.513,0,987630.0,0
2023-01-01,1135693.421,651565.287,446906.131,37222.003,311472.648,299200.606,180389.722,82953.86,3017.723,7335.834,37775.51,0,824220.773,0
2023-01-02,1458376.441,657435.523,742067.861,58873.057,296615.493,284349.44,177203.094,69967.17,2959.237,7483.153,39002.839,0,1161760.949,0
2023-01-03,1487760.758,658403.999,770309.295,59047.464,237803.036,225536.302,177909.374,16087.339,2889.166,1497.88,39419.278,0,1249957.721,0
2023-01-04,1503498.363,670900.409,772633.928,59964.026,291619.173,279335.435,177938.699,49738.491,2856.772,20918.048,40167.164,0,1211879.19,0
2023-01-05,1478850.105,649542.376,770595.513,58712.216,270322.693,258059.04,171404.802,15802.242,2790.973,40997.39,39327.286,0,1208527.412,0
2023-01-06,1206754.255,676486.137,492487.499,37780.619,299475.896,287184.609,167874.447,84412.512,2816.646,4745.196,39627.095,0,907278.36,0
2023-01-07,1314835.098,717195.56,556809.114,40830.424,297960.575,285668.391,166646.995,87779.352,2704.799,1342.626,39486.803,0,1016874.522,0
2023-01-08,1227199.714,708729.64,478078.911,40391.163,258906.536,246631.655,162581.364,50180.242,2650.988,2865.868,40628.075,0,968293.178,0
2023-01-09,1575086.345,695074.071,813740.413,66271.861,279202.575,266942.571,164507.346,46849.97,2655.59,26095.966,39093.702,0,1295883.771,0
2023-01-10,1620081.975,706797.244,847397.888,65886.842,268370.917,256100.402,164567.45,47981.968,2694.21,13679.135,39448.155,0,1351711.058,0
2023-01-11,1609163.678,686374.945,857110.209,65678.524,259296.164,247023.678,162735.404,41597.852,2647.908,13066.41,39248.589,0,1349867.515,0
2023-01-12,1596860.369,676739.266,854759.992,65361.111,273421.772,261128.142,161903.95,52026.828,3013.677,17210.841,39266.475,0,1323438.597,0
2023-01-13,1558508.437,662506.65,831652.558,64349.23,277417.238,265122.614,163469.479,43981.038,2865.749,27589.94,39511.032,0,1281091.199,0
2023-01-14,1392654.46,731147.565,618472.181,43034.715,294052.289,281769.676,162606.085,74544.518,2872.062,13492.504,40537.119,0,1098602.172,0
2023-01-15,1217961.831,687152.393,489601.925,41207.513,245304.191,233046.578,161419.83,21104.092,2845.045,19798.017,40137.206,0,972657.64,0
2023-01-16,1597395.895,686002.694,846282.308,65110.893,314941.701,302671.105,166387.676,93441.806,2756.715,12805.304,39550.199,0,1282454.193,0
2023-01-17,2891086.083,707294.957,2118061.366,65729.76,286421.173,274152.631,162550.006,72500.01,2677.498,9154.672,39538.986,0,2604664.909,0
2023-01-18,3061190.262,729242.018,2264913.245,67034.998,297514.911,285193.215,156863.203,88175.737,2616.053,10583.906,39276.011,0,2763675.35,0
2023-01-19,3093942.026,740893.709,2284556.873,68491.445,255232.211,242931.483,154322.013,60266.768,2551.238,2461.271,35630.92,0,2838709.816,0
2023-01-20,3026430.102,746949.274,2212414.013,67066.815,255127.112,242822.723,155537.535,55484.87,2479.498,1983.041,39642.167,0,2771302.99,0
2023-01-21,2729169.079,814207.116,1868144.874,46817.09,222469.135,210198.145,159058.395,16863.405,2511.93,3649.707,40385.697,0,2506699.944,0
2023-01-22,1930110.896,770862.889,1115717.46,43530.547,230175.444,217899.761,157624.256,29402.011,2545.095,115.295,40488.786,0,1699935.452,0
2023-01-23,2972501.496,760117.472,2143430.853,68953.171,218280.39,206013.877,157473.427,14925.841,2399.887,4105.353,39375.882,0,2754221.105,0
2023-01-24,3058346.356,748309.584,2241886.667,68150.105,223713.796,211450.19,156559.916,24933.07,2515.222,34.383,39671.205,0,2834632.56,0
2023-01-25,3100327.085,737074.098,2294855.094,68397.894,233096.466,220826.397,160426.714,30392.728,2601.632,69.471,39605.92,0,2867230.619,0
2023-01-26,3095022.575,747799.836,2278090.883,69131.856,222861.37,210586.627,160721.42,21054.982,2622.631,1.747,38460.59,0,2872161.205,0
2023-01-27,3039956.061,744826.842,2227452.479,67676.74,220831.279,208523.138,162897.252,17094.241,2579.373,6.219,38254.193,0,2819124.782,0
2023-01-28,2716408.338,802081.757,1867362.213,46964.368,228873.797,216606.492,160419.802,25165.016,2599.739,3.802,40685.438,0,2487534.541,0
2023-01-29,1911305.176,757157.877,1110768.874,43378.425,265459.15,253199.797,164439.762,55452.033,2566.147,2231.041,40770.166,0,1645846.026,0
2023-01-30,2936350.066,735053.267,2132938.384,68358.415,271786.169,259526.73,161822.297,37044.67,2517.381,30719.844,39681.976,0,2664563.898,0
2023-01-31,3023948.143,725517.067,2231201.02,67230.057,305874.264,293602.232,162127.738,73535.828,2325.211,28094.475,39791.011,0,2718073.88,0
2023-02-01,3024902.941,703671.667,2255615.555,65615.719,297232.274,284596.743,165484.896,46953.203,3072.349,41673.294,40048.532,0,2727670.668,0
2023-02-02,1628701.365,690553.782,871050.261,67097.322,265248.286,252614.927,162783.389,21690.954,3127.355,38197.998,39448.59,0,1363453.079,0
2023-02-03,1593595.105,677723.889,850874.509,64996.707,288602.279,275963.16,160784.75,32466.664,3318.275,52268.102,39764.488,0,1304992.826,0
2023-02-04,1424340.242,743204.335,637506.938,43628.969,271770.421,259130.874,158671.074,50544.415,3326.527,18296.993,40931.411,0,1152569.821,0
2023-02-05,1283415.177,730403.823,512413.144,40598.209,284336.138,271668.516,160410.062,78799.327,3228.043,505.088,41393.618,0,999079.039,0
2023-02-06,1659289.939,728215.959,864345.462,66728.519,302307.224,289609.051,158123.914,99270.274,3084.653,1671.346,40157.037,0,1356982.715,0
2023-02-07,1694453.876,749055.889,878836.975,66561.012,369845.571,357160.954,161249.857,157730.711,3012.684,7566.507,40285.811,0,1324608.305,0
2023-02-08,1711043.558,758526.551,884809.887,67707.12,367438.842,354757.167,160470.547,153048.701,2894.477,11102.59,39922.527,0,1343604.716,0
2023-02-09,1722692.539,757944.762,897780.82,66966.957,386434.715,373753.354,161884.22,179675.953,2908.956,1467.317,40498.269,0,1336257.824,0
2023-02-10,1695140.308,754462.65,874733.591,65944.067,387613.113,374971.363,154503.214,184988.471,2857.375,4729.876,40534.176,0,1307527.195,0
2023-02-11,1507828.494,793055.254,669840.753,44932.487,303958.745,291292.041,158416.447,96709.544,2852.947,5334.128,40645.678,0,1203869.749,0
2023-02-12,1280262.576,725483.492,514044.412,40734.672,310091.801,297402.556,160081.038,103371.569,2850.983,2486.034,41302.177,0,970170.775,0
2023-02-13,1629704.673,702461.784,860496.75,66746.139,298008.986,285385.021,158617.548,96353.463,2766.896,178.575,40092.504,0,1331695.687,0
2023-02-14,1646160.337,712068.156,869285.862,64806.32,346888.069,334253.325,161618.319,142009.208,2798.123,29.271,40433.147,0,1299272.269,0
2023-02-15,1643607.843,710175.395,868091.253,65341.195,365794.378,353128.624,155814.613,166390.878,2824.328,187.954,40576.605,0,1277813.465,0
2023-02-16,1632163.269,708791.667,858691.333,64680.268,375758.227,363105.609,153839.444,170962.599,2826.62,7703.303,40426.261,0,1256405.042,0
2023-02-17,1563329.291,663811.945,836406.249,63111.097,305841.331,293173.302,158650.735,64677.484,2815.57,39266.231,40431.311,0,1257487.959,0
2023-02-18,1340774.499,677026.381,623495.806,40252.312,399852.035,387170.303,159967.178,154218.648,2849.853,41869.677,40946.678,0,940922.464,0
2023-02-19,1149835.515,624338.693,487335.431,38161.391,314479.781,301851.922,158047.075,74490.399,2918.735,37893.205,41130.367,0,835355.733,0
2023-02-20,1489741.218,620790.815,810541.814,58408.588,397745.267,385114.667,159101.642,177292.468,2812.178,17485.94,41053.039,0,1091995.951,0
2023-02-21,1508427.967,629115.853,820893.117,58418.998,400261.551,387603.295,162609.24,190437.115,2781.039,7013.004,37421.152,0,1108166.416,0
2023-02-22,1530047.442,640026.993,829826.953,60193.496,403957.399,391310.052,160359.075,202577.468,2687.277,5464.894,32868.685,0,1126090.043,0
2023-02-23,1534635.612,637617.596,836992.388,60025.627,268290.025,255649.893,161602.168,68174.505,2681.875,3292.341,32539.136,0,1266345.587,0
2023-02-24,1509199.431,634453.743,813620.274,61125.414,297311.838,284654.19,155138.776,94359.017,2726.825,12441.082,32646.138,0,1211887.593,0
2023-02-25,1403248.489,720011.304,639787.193,43449.992,277603.244,264967.162,160168.66,67324.801,3338.972,13295.789,33475.022,0,1125645.245,0
2023-02-26,1242380.668,711267.685,491019.552,40093.431,267404.099,254756.429,160265.988,64247.847,2723.417,7103.596,33063.251,0,974976.569,0
