datum,verbrauch_kWh,verbrauchPrivat_kWh,verbrauchGewerbe_kWh,verbrauchOeffentlich_kWh,erzeugung_kWh,erzeugungErneuerbar_kWh,erzeugungBiomasse_kWh,erzeugungSolar_kWh,erzeugungWasserkraft_kWh,erzeugungWind_kWh,erzeugungAndere_kWh,netzeinspeisung_kWh,netzbezug_kWh,ueberschuss
2022-11-20,1203146.196,664439.736,499364.753,39341.707,249408.226,237632.531,164224.898,16151.11,3485.009,17650.858,47896.351,0,953737.97,0
2022-11-21,1581751.728,667783.315,848842.848,65125.564,339869.721,328033.115,167493.819,102799.42,3473.983,18752.077,47350.422,0,1241882.007,0
2022-11-22,1616610.436,683687.379,866454.676,66468.381,241078.63,229532.565,162166.911,24161.429,3348.862,4537.795,46863.633,0,1375531.807,0
2022-11-23,1603085.545,685243.744,852622.437,65219.364,343583.127,331939.129,159916.462,128644.818,3433.793,4432.906,47155.149,0,1259502.418,0
2022-11-24,1604108.923,674345.643,863443.487,66319.792,319863.082,308378.765,161062.963,81815.925,3435.936,26623.067,46925.192,0,1284245.841,0
2022-11-25,1592566.601,685864.319,842638.169,64064.113,326185.576,314543.95,162990.787,105460.449,3476.202,7573.587,46684.551,0,1266381.025,0
2022-11-26,1415038.356,740617.469,631446.798,42974.088,276834.249,264975.673,163273.497,58733.851,3498.323,3561.774,47766.804,0,1138204.106,0
2022-11-27,1256323.071,728737.348,487042.877,40542.846,338543.931,326098.985,158548.117,118539.47,3457.887,9485.173,48513.285,0,917779.14,0
2022-11-28,1636480.801,720776.538,849350.942,66353.321,258252.263,246639.742,159446.737,46802.805,3328.313,1624.761,47049.647,0,1378228.538,0
2022-11-29,1650100.978,710022.498,873484.908,66593.571,232878.111,221220.795,156270.097,25711.519,3305.228,441.862,47149.405,0,1417222.867,0
2022-11-30,1668391.28,724856.067,876120.536,67414.677,260213.407,248442.792,160513.636,47853.554,3403.812,1176.919,47265.486,0,1408177.873,0
2022-12-01,1669615.9,723654.157,879088.122,66873.62,263269.613,251310.851,176420.968,36397.83,2835.404,145.295,47470.116,0,1406346.287,0
2022-12-02,1646319.943,723737.037,855636.416,66946.49,249244.636,237149.775,175565.835,22974.719,2782.426,25.716,47895.94,0,1397075.307,0
2022-12-03,1495992.6,791841.851,657988.567,46162.182,281983.804,269406.057,174715.094,55735.646,2776.32,122.273,48634.47,0,1214008.796,0
2022-12-04,1311753.744,752383.183,516756.607,42613.953,285341.522,272743.007,177421.435,55777.204,2576.594,799.077,48767.211,0,1026412.222,0
2022-12-05,1652205.821,728755.08,856208.147,67242.595,254106.477,242101.024,172358.644,29154.945,2562.401,2146.962,47883.525,0,1398099.344,0
2022-12-06,1673188.903,732110.149,873836.388,67242.367,275543.426,263565.655,170155.161,50470.628,2701.327,5920.688,46295.621,0,1397645.477,0
2022-12-07,1674059.425,733062.541,873527.963,67468.921,277507.31,265525.768,172047.223,53181.572,2615.956,1934.941,47727.617,0,1396552.116,0
2022-12-08,1689242.446,746563.292,875736.01,66943.145,295695.7,283727.257,176840.346,70810.866,2553.729,696.087,44794.672,0,1393546.746,0
2022-12-09,1683186.842,758539.028,856510.528,68137.286,241154.147,229041.977,174111.745,23653.039,2574.208,1002.937,39812.218,0,1442032.695,0
2022-12-10,1442596.202,767731.291,628068.524,46796.387,190391.457,179017.443,157236.441,10036.755,2508.96,3121.302,17488.0,0,1252204.745,0
2022-12-11,1288576.274,750326.91,493810.032,44439.332,199529.14,188143.79,153587.684,19484.024,2496.524,6391.574,17569.336,0,1089047.133,0
2022-12-12,1661389.469,750968.055,841493.346,68928.068,215941.925,204518.109,157759.58,35709.115,2337.858,3122.923,17012.451,0,1445447.545,0
2022-12-13,1718076.47,786062.58,861807.091,70206.8,241484.763,230066.897,154194.06,49819.839,2006.073,5571.107,29893.686,0,1476591.707,0
2022-12-14,1702705.715,764918.65,868085.133,69701.932,219477.103,208059.499,164407.776,13256.313,2376.66,5214.387,34221.967,0,1483228.613,0
2022-12-15,1665328.703,734525.084,861510.5,69293.119,236961.371,225532.871,174478.364,20672.214,2643.903,669.703,38497.189,0,1428367.332,0
2022-12-16,1626096.681,732274.487,825929.649,67892.545,226375.175,214951.778,175999.863,8769.012,2766.654,377.298,38462.348,0,1399721.506,0
2022-12-17,1482064.865,821585.879,612816.205,47662.782,261731.343,250355.097,176706.181,42681.495,2768.388,36.775,39538.505,0,1220333.523,0
2022-12-18,1344520.578,792814.632,506884.135,44821.812,255238.69,243859.247,173459.551,39671.855,2650.413,6.922,39449.949,0,1089281.888,0
2022-12-19,1683392.783,771786.7,843232.243,68373.84,253938.335,242516.058,179304.003,28337.428,2464.486,5616.115,38216.303,0,1429454.448,0
2022-12-20,1677539.117,753305.404,856368.062,67865.65,263246.242,251864.334,176092.103,35490.716,2480.361,11050.686,38132.376,0,1414292.875,0
2022-12-21,1615125.816,723333.43,823958.692,67833.694,239570.733,228183.478,178420.358,14376.902,2557.038,5946.328,38270.107,0,1375555.083,0
2022-12-22,1555277.043,692024.616,797164.196,66088.231,280951.82,269563.34,182301.298,28119.841,2789.524,29856.257,37884.9,0,1274325.223,0
2022-12-23,1448772.863,645356.426,739483.908,63932.529,274469.658,263071.159,179513.705,20467.648,2614.986,33393.213,38480.105,0,1174303.205,0
2022-12-24,1254000.218,693138.488,518765.414,42096.317,280861.346,269488.153,176747.837,33912.692,2695.721,28437.75,39067.346,0,973138.872,0
2022-12-25,1141695.755,660884.277,442479.219,38332.259,287755.961,276381.848,178706.805,60968.57,2827.803,8150.35,37102.434,0,853939.794,0
2022-12-26,1194778.052,663283.684,492812.419,38681.95,284548.781,273175.374,175942.593,42721.393,2876.453,24513.477,38494.865,0,910229.271,0
2022-12-27,1419047.892,667072.898,692278.979,59696.015,298362.252,286975.645,172694.772,76629.79,2758.845,7595.271,38683.574,0,1120685.64,0
2022-12-28,1458961.777,690624.323,708049.421,60288.033,281728.408,270332.479,174470.2,59795.925,2818.625,5563.839,39079.819,0,1177233.369,0
2022-12-29,1445058.187,680663.289,704916.585,59478.313,285953.512,274546.758,178260.08,58429.757,2856.686,7604.269,38802.721,0,1159104.674,0
2022-12-30,1436933.866,660451.534,717717.324,58765.008,306784.252,295379.746,179899.388,77974.207,2863.791,7937.864,38109.002,0,1130149.613,0
2022-12-31,1274463.522,702958.536,530938.085,40566.901,286833.522,275435.022,178475.348,53985.655,2819.241,14939.766,36613.513,0,987630.0,0
2023-01-01,1135693.421,651565.287,446906.131,37222.003,311472.648,299200.606,180389.722,82953.86,3017.723,7335.834,37775.51,0,824220.773,0
2023-01-02,1458376.441,657435.523,742067.861,58873.057,296615.493,284349.44,177203.094,69967.17,2959.237,7483.153,39002.839,0,1161760.949,0
2023-01-03,1487760.758,658403.999,770309.295,59047.464,237803.036,225536.302,177909.374,16087.339,2889.166,1497.88,39419.278,0,1249957.721,0
2023-01-04,1503498.363,670900.409,772633.928,59964.026,291619.173,279335.435,177938.699,49738.491,2856.772,20918.048,40167.164,0,1211879.19,0
2023-01-05,1478850.105,649542.376,770595.513,58712.216,270322.693,258059.04,171404.802,15802.242,2790.973,40997.39,39327.286,0,1208527.412,0
2023-01-06,1206754.255,676486.137,492487.499,37780.619,299475.896,287184.609,167874.447,84412.512,2816.646,4745.196,39627.095,0,907278.36,0
2023-01-07,1314835.098,717195.56,556809.114,40830.424,297960.575,285668.391,166646.995,87779.352,2704.799,1342.626,39486.803,0,1016874.522,0
2023-01-08,1227199.714,708729.64,478078.911,40391.163,258906.536,246631.655,162581.364,50180.242,2650.988,2865.868,40628.075,0,968293.178,0
2023-01-09,1575086.345,695074.071,813740.413,66271.861,279202.575,266942.571,164507.346,46849.97,2655.59,26095.966,39093.702,0,1295883.771,0
2023-01-10,1620081.975,706797.244,847397.888,65886.842,268370.917,256100.402,164567.45,47981.968,2694.21,13679.135,39448.155,0,1351711.058,0
2023-01-11,1609163.678,686374.945,857110.209,65678.524,259296.164,247023.678,162735.404,41597.852,2647.908,13066.41,39248.589,0,1349867.515,0
2023-01-12,1596860.369,676739.266,854759.992,65361.111,273421.772,261128.142,161903.95,52026.828,3013.677,17210.841,39266.475,0,1323438.597,0
2023-01-13,1558508.437,662506.65,831652.558,64349.23,277417.238,265122.614,163469.479,43981.038,2865.749,27589.94,39511.032,0,1281091.199,0
2023-01-14,1392654.46,731147.565,618472.181,43034.715,294052.289,281769.676,162606.085,74544.518,2872.062,13492.504,40537.119,0,1098602.172,0
2023-01-15,1217961.831,687152.393,489601.925,41207.513,245304.191,233046.578,161419.83,21104.092,2845.045,19798.017,40137.206,0,972657.64,0
2023-01-16,1594987.035,686424.265,843723.696,64839.074,316259.729,303989.133,167627.997,93441.806,2781.653,12805.304,39602.969,0,1278727.306,0
2023-01-17,1633472.727,707732.768,860287.932,65452.027,287739.201,275470.659,163790.327,72500.01,2702.436,9154.672,39591.756,0,1345733.525,0
2023-01-18,1677235.703,729696.042,880778.135,66761.526,298832.939,286511.243,158103.524,88175.737,2640.991,10583.906,39328.781,0,1378402.764,0
2023-01-19,1713955.553,741355.803,904375.81,68223.941,256550.239,244249.511,155562.333,60266.768,2576.176,2461.271,35683.69,0,1457405.314,0
2023-01-20,1676736.207,747419.41,862518.317,66798.481,256445.14,244140.751,156777.855,55484.87,2504.436,1983.041,39694.937,0,1420291.067,0
2023-01-21,1520698.7,814727.166,659292.257,46679.277,223787.163,211516.173,160298.715,16863.405,2536.868,3649.707,40438.467,0,1296911.537,0
2023-01-22,1335671.035,771357.331,520904.727,43408.977,231493.472,219217.789,158864.577,29402.011,2570.033,115.295,40541.556,0,1104177.563,0
2023-01-23,1712725.283,760595.345,883464.486,68665.453,219598.418,207331.905,158713.747,14925.841,2424.825,4105.353,39428.652,0,1493126.865,0
2023-01-24,1712541.09,748779.163,895909.113,67852.814,225031.824,212768.218,157800.236,24933.07,2540.16,34.383,39723.975,0,1487509.267,0
2023-01-25,1713421.105,737535.358,907775.098,68110.649,234414.494,222144.425,161667.035,30392.728,2626.57,69.471,39658.69,0,1479006.611,0
2023-01-26,1712697.911,748268.985,895617.253,68811.673,224179.398,211904.655,161961.741,21054.982,2647.569,1.747,38513.36,0,1488518.513,0
2023-01-27,1689853.078,745295.739,877123.074,67434.265,222149.307,209841.166,164137.573,17094.241,2604.311,6.219,38306.963,0,1467703.772,0
2023-01-28,1504769.212,802592.095,655347.809,46829.308,230191.825,217924.52,161660.123,25165.016,2624.677,3.802,40738.208,0,1274577.387,0
2023-01-29,1314431.411,757642.537,513540.487,43248.387,266777.178,254517.825,165680.083,55452.033,2591.085,2231.041,40822.936,0,1047654.233,0
2023-01-30,1679946.608,735513.153,876347.355,68086.099,273104.197,260844.758,163062.618,37044.67,2542.319,30719.844,39734.746,0,1406842.411,0
2023-01-31,1677360.121,725968.493,884429.577,66962.051,307192.292,294920.26,163368.059,73535.828,2350.149,28094.475,39843.781,0,1370167.829,0
2023-02-01,1634933.154,704106.496,865507.285,65319.372,298559.087,285923.557,166725.217,46953.203,3104.501,41673.294,40102.874,0,1336374.066,0
2023-02-02,1626212.695,690980.108,868429.447,66803.139,266575.1,253941.741,164023.71,21690.954,3159.507,38197.998,39502.932,0,1359637.595,0
2023-02-03,1591163.228,678141.691,848291.03,64730.506,289929.093,277289.974,162025.071,32466.664,3350.427,52268.102,39818.83,0,1301234.134,0
2023-02-04,1422812.686,743671.208,635656.389,43485.089,273097.235,260457.688,159911.394,50544.415,3358.679,18296.993,40985.753,0,1149715.452,0
2023-02-05,1282394.761,730869.407,511049.769,40475.585,285662.952,272995.33,161650.383,78799.327,3260.195,505.088,41447.96,0,996731.81,0
2023-02-06,1656913.404,728672.989,861816.333,66424.082,303634.038,290935.865,159364.235,99270.274,3116.805,1671.346,40211.379,0,1353279.366,0
2023-02-07,1692087.238,749528.661,876254.059,66304.517,371172.384,358487.768,162490.178,157730.711,3044.836,7566.507,40340.153,0,1320914.853,0
2023-02-08,1708617.911,759006.93,882160.351,67450.63,368765.656,356083.981,161710.867,153048.701,2926.629,11102.59,39976.869,0,1339852.255,0
2023-02-09,1720322.387,758424.613,895166.724,66731.049,387761.529,375080.167,163124.54,179675.953,2941.108,1467.317,40552.611,0,1332560.858,0
2023-02-10,1692741.146,754941.956,872089.895,65709.295,388939.926,376298.177,155743.535,184988.471,2889.527,4729.876,40588.518,0,1303801.219,0
2023-02-11,1506490.327,793564.441,668124.41,44801.476,305285.559,292618.855,159656.768,96709.544,2885.099,5334.128,40700.02,0,1201204.768,0
2023-02-12,1279344.401,725945.203,512780.661,40618.537,311418.615,298729.369,161321.359,103371.569,2883.135,2486.034,41356.519,0,967925.786,0
2023-02-13,1627240.277,702898.77,857873.954,66467.553,299335.8,286711.835,159857.869,96353.463,2799.048,178.575,40146.846,0,1327904.477,0
2023-02-14,1643790.14,712512.641,866730.506,64546.993,348214.883,335580.139,162858.64,142009.208,2830.275,29.271,40487.489,0,1295575.257,0
2023-02-15,1641179.75,710619.249,865480.377,65080.124,367121.192,354455.438,157054.934,166390.878,2856.48,187.954,40630.947,0,1274058.559,0
2023-02-16,1629778.455,709234.874,856102.797,64440.784,377085.041,364432.423,155079.765,170962.599,2858.772,7703.303,40480.603,0,1252693.414,0
2023-02-17,1561010.647,664222.026,833917.913,62870.707,307168.145,294500.115,159891.056,64677.484,2847.722,39266.231,40485.653,0,1253842.502,0
2023-02-18,1339326.784,677443.676,621757.223,40125.885,401178.849,388497.117,161207.499,154218.648,2882.005,41869.677,41001.02,0,938147.936,0
2023-02-19,1148776.309,624722.608,486033.28,38020.421,315806.595,303178.736,159287.396,74490.399,2950.887,37893.205,41184.709,0,832969.714,0
2023-02-20,1487360.855,621166.355,807940.178,58254.322,399072.081,386441.481,160341.963,177292.468,2844.33,17485.94,41107.381,0,1088288.774,0
2023-02-21,1506173.871,629498.786,818394.241,58280.843,401588.365,388930.108,163849.561,190437.115,2813.191,7013.004,37475.494,0,1104585.506,0
2023-02-22,1527746.921,640417.306,827296.337,60033.277,405284.213,392636.866,161599.396,202577.468,2719.429,5464.894,32923.027,0,1122462.708,0
2023-02-23,1532359.818,638007.161,834485.876,59866.78,269616.838,256976.707,162842.488,68174.505,2714.027,3292.341,32593.478,0,1262742.979,0
2023-02-24,1506963.121,634853.404,811157.709,60952.008,298624.702,285967.055,156379.097,94345.067,2758.977,12441.082,32700.479,0,1208338.419,0
2023-02-25,1382640.821,716397.888,625109.412,41133.521,297756.761,285114.344,162009.125,86017.109,2753.532,12276.222,34700.773,0,1084884.06,0
